$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
41287,Zolem,3,喬雷說與一般青苔泥人不同，並非因為魔法，是因為其他氣息影響才讓牠們活動的。,1538,1026,1,mon_zolem,103,,"[{""Map"": 1441, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 1441, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1441, ""Population"": 25, ""TimeRespawn"": 0}]",喬雷,3,2,1,185,99,239,129,72,144,0,70,182,133,103,284,308,32,61,7441,32,1164,37,43
41288,raider,0,雖然名稱讓人連想到凱帕，但是嚴格來說牠是透過魔界起源而產生的怪物。,2207,1297,0,mon_raider,125,,"[{""Map"": 1241, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 5, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 7, ""TimeRespawn"": 0}]",凱帕雷德,1,2,1,553,369,222,148,125,87,0,39,189,87,200,245,131,26,125,8992,91,1844,78,26
41289,Mushcarfung,2,理由雖然還不得而知，但因為神樹之日變形後，就對女神們露出敵對感。,257,240,0,mon_mushcarfung,35,,,蘑菇卡邦,4,2,1,71,47,92,61,35,35,0,24,60,70,35,73,73,12,0,1057,12,383,12,20
41290,wood_goblin,2,布貝是受到魔族唆使而召喚出來的魔物之一。雖然不知道會出現在哪裡，但是也會出現在布貝不常活動的地區。,2109,1259,5,mon_wood_goblin,122,,"[{""Map"": 1231, ""Population"": 30, ""TimeRespawn"": 15000}, {""Map"": 1231, ""Population"": 50, ""TimeRespawn"": 5000}]",樹林哥布林,4,2,1,296,126,389,166,122,122,0,76,216,244,122,269,269,38,0,13082,38,1304,38,63
41291,wood_goblin_red,0,布貝是受到魔族唆使而召喚出來的魔物之一。雖然不知道會出現在哪裡，但是也會出現在布貝不常活動的地區。存活很久的個體會帶有這種顏色。,1713,1017,2,mon_wood_goblin_red,123,,"[{""Map"": 1511, ""Population"": 50, ""TimeRespawn"": 0}]",赤紅樹林哥布林,4,2,0,221,147,293,195,123,123,0,76,217,246,123,202,202,38,0,10635,38,1311,38,64
41294,woodin,2,把動也不動的烏汀跟坐起來很舒服的樹墩搞混的話可不行喔！,91,95,1,mon_woodin,15,,"[{""Map"": 1122, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1122, ""Population"": 40, ""TimeRespawn"": 0}]",烏汀,1,2,0,58,38,23,15,15,10,0,6,23,10,24,22,12,4,15,239,14,249,12,4
41295,StonOrca,3,在神樹之日出現的變異種當中，石頭歐魯卡也是非常特殊的案例。牠們所模仿的是與原本的礦物完全沒有關係的海洋生物的外型。由於牠們也生長在地理上有距離的地區，因此還沒有任何人能揭開那層神秘的面紗。,123,129,1,mon_stonorca,17,,"[{""Map"": 1051, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1051, ""Population"": 3, ""TimeRespawn"": 0}]",石頭歐魯卡,3,2,1,27,18,34,23,11,23,0,14,29,22,17,46,50,6,10,382,6,198,7,8
41298,Infroholder,3,當魔族頻繁出沒之後便出現許多變種，因普羅大嘴怪也是變種怪物之一。神樹之日以後，各個個體都產生自己的喜好，並且有越來越多的個體具備多種專長。所有因普羅大嘴怪的顏色都和影響自己的魔族有關。,2241,1310,2,mon_infroholder,126,,"[{""Map"": 1241, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 6, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 50, ""TimeRespawn"": 0}]",因普羅大嘴怪,1,2,1,509,417,204,167,126,88,0,39,190,88,201,246,132,26,126,9135,91,1851,78,26
41299,Repusbunny,2,曾經對人類來說是很親密的動物，但是現在變成比熊還要危險的生物了。,5246,2675,4,mon_repusbunny,197,,"[{""Map"": 1691, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1691, ""Population"": 15, ""TimeRespawn"": 0}]",雷普斯兔子,0,2,1,321,173,920,495,256,157,0,80,557,197,177,296,444,121,197,30661,40,1833,40,121
41302,Minos,2,根據傳說，過去米諾斯互的日常生活就是戰鬥，是因為一部分的魔君主為了要牽制住其他魔君主，而納他為部下。,4090,2111,2,mon_minos,173,,"[{""Map"": 2571, ""Population"": 90, ""TimeRespawn"": 0}, {""Map"": 2571, ""Population"": 20, ""TimeRespawn"": 0}]",米諾斯,1,2,1,800,533,315,210,173,121,0,53,268,121,276,356,191,35,173,17570,124,2530,106,35
41303,Armory,3,阿姆里因為盔甲充滿邪惡氣息和圖拉漢有差別。,1888,1172,2,mon_armory,115,,"[{""Map"": 1461, ""Population"": 20, ""TimeRespawn"": 0}]",阿姆里,3,2,1,191,127,247,164,80,161,0,78,204,149,115,317,343,36,69,9338,36,1309,42,48
41307,Stoulet,2,雖然身為魔族，但是具有尊敬強者的特性。對弱者殘酷，對強者會更加積極地攻擊，所以和其它怪物也沒有什麼差別。,3565,1933,0,mon_stoulet,161,,,史塔烏利特,1,2,1,795,428,319,171,161,112,0,49,251,112,257,321,173,33,161,15092,116,2359,99,33
41308,Rajatadpole,2,這類怪物在神樹之日之後變種而成，不確定是活動空間從海邊移動到了陸地上，還是由魔界生物體過渡而來的。重點是尤拉泰女神看起來不太感興趣的樣子。,539,428,4,mon_rajatadpole,65,,"[{""Map"": 1881, ""Population"": 50, ""TimeRespawn"": 0}, {""Map"": 1881, ""Population"": 30, ""TimeRespawn"": 0}]",拉札泰特波,0,2,0,78,52,214,143,84,52,0,28,162,65,58,65,97,42,65,2519,14,610,14,42
41310,InfroBurk,3,還不確定因普洛博克是哪一種怪物的小型。但可以確定的一點是非常凶暴。,1430,979,2,mon_infroburk,99,,"[{""Map"": 1431, ""Population"": 12, ""TimeRespawn"": 0}, {""Map"": 1431, ""Population"": 30, ""TimeRespawn"": 0}]",因普洛博克,3,2,1,165,110,211,141,69,138,0,67,175,128,99,267,290,31,59,6828,31,1124,36,41
41312,NightMaiden,0,即是魔君主的侍衛，也是侍從。是像親衛兵一樣的魔族。,80,62,0,mon_nightmaiden,1,,,夜晚的侍女,1,2,1,13,9,3,2,1,0,0,1,3,0,1,3,1,1,1,78,4,39,3,1
41313,Worg,2,倭克是與人類交換靈魂的存在還是只是遠古遺留的狼族的古代種，目前還不是很清楚。,80,62,0,mon_worg,1,,,倭克,0,2,1,2,1,10,7,1,0,0,2,7,1,0,3,5,3,1,100,1,13,1,3
41315,Prisonfighter,3,如果無聊沒事幹，就是同為魔族士兵也會殺害的怪物。,2377,1361,0,mon_prisonfighter,130,,"[{""Map"": 1561, ""Population"": 20, ""TimeRespawn"": 15000}, {""Map"": 1561, ""Population"": 12, ""TimeRespawn"": 15000}, {""Map"": 1561, ""Population"": 6, ""TimeRespawn"": 0}]",牢獄鬥士,1,2,1,574,382,231,154,130,91,0,40,197,91,208,260,140,27,130,9773,94,1917,81,27
41316,Greentoshell,3,內陸地方的人們認為不可能有這麼大的螃蟹，但其實這種大小的縫蟹也是我們世界的動物。問題是神樹之日以後，其生長週期變快而且可脫皮，如果不被殺害就能永久生存以及成長。當這種情況結合起來，這種大小亦或更大的縫蟹都是有可能出現的。,7246,3802,4,mon_greentoshell,233,,"[{""Map"": 3350, ""Population"": 70, ""TimeRespawn"": 0}, {""Map"": 3350, ""Population"": 7, ""TimeRespawn"": 0}]",縫蟹,0,2,1,350,233,1037,691,302,186,0,95,680,233,209,358,538,142,233,43777,47,2165,47,142
41319,InfroRocktor,3,烏龜和礦石的變種小怪，就算同族聚在一起也是各自活動。,83,74,1,mon_roctor,5,,"[{""Map"": 1021, ""Population"": 20, ""TimeRespawn"": 0}]",礦石龜,3,2,1,12,4,17,5,3,7,0,6,11,6,5,17,18,3,3,161,3,65,3,4
41320,boss_chafer_sout,2,反正對人類而言是不相關的事情，除了自己以外，都不喜歡其它昆蟲型。特別是厭惡蜂種類的怪物們。,153,156,7,boss_chafer,12,,,切波勒,2,0,3,45,19,60,25,22,15,0,6,34,13,29,31,32,11,16,2695,3,138,5,6
41321,fallen_statue_gray,2,魔族入侵了女神的神聖離開很久的神像並在裡面生長。,120,93,0,icon_item_nothing,1,,,克洛提德,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41322,maggot,0,有的人認為他們並沒有受到太多神樹之日的影響，不過越是眼睛看不見的微小事物反而更能成長茁壯。,198,186,0,mon_maggot,34,,,瑪冠特,0,2,0,35,29,101,82,44,27,0,15,83,34,30,33,50,23,34,708,7,312,7,23
41324,maggot_green,0,有的人認為他們並沒有受到太多神樹之日的影響，不過越是眼睛看不見的微小事物反而更能成長茁壯。另外，據說若在神樹之日以後帶有這種顏色，其存活壽命會是原本的數十倍。,64,49,0,mon_maggot_green,1,,,綠色瑪冠特,0,2,0,2,1,9,6,1,0,0,2,7,1,0,2,3,3,1,80,1,13,1,3
41348,boss_cactusvel,2,不適合仙人掌的氣候的王國地區，是這怪物常常出沒的地方。,1392,991,1,boss_cactusvel,78,,,仙人掌妖精,2,0,3,245,163,335,223,146,102,0,33,213,87,190,201,212,58,109,37866,16,827,24,33
41349,boss_Kimeleech,0,奇魯毛蟲獸喜歡吸怪物或魔族之血。人類對牠們來說是很渺小的存在，不過反正牠們很愛攻擊人類，所以血源總是很充足。 ,120,93,7,boss_kimeleech,1,,,奇魯毛蟲獸,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
41350,boss_MagBurk,3,召喚神樹之日的魔族們沒想到他門周圍的火山龜獸會產生這麼大的變化。,2065,1432,2,boss_magburk,97,,,火山龜獸,3,0,3,278,150,359,193,127,254,0,66,171,236,181,445,482,30,58,57806,30,1098,35,40
41351,boss_Naktis,1,那柯堤斯有三姊妹魔君主，她們都是魔王傑斯堤的親信。,4383,2551,0,boss_naktis,145,,,那柯堤斯,1,0,3,1128,607,460,248,271,190,0,45,226,190,435,493,265,30,145,107699,105,2134,90,30
41352,boss_Drapeliun,2,一般來說從以前對小型動物很有威脅性的植物型，自從神樹之日以後開始壯大或是變強，對人類反而更有威脅。,1801,1176,0,boss_drapeliun,90,,,德拉涪里溫,1,0,3,708,303,289,124,168,118,0,28,132,118,270,289,155,19,90,40798,66,1337,57,19
41353,boss_Sparnashorn,2,有些玩家就是不放棄馴服鳥類怪物， 成功馴服的話對戰鬥或傳送會非常有幫助。,120,93,5,boss_sparnashorn,1,,,斯帕娜史霍,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
41354,boss_Ironbaum,3,鋼鐵巴溫傳說原本是魔族們的練習對象。總之不管是起源還是甚麼，對人類來說都是個威脅。,3163,1888,2,boss_ironbaum,122,,,鋼鐵巴溫,3,0,3,351,189,461,248,160,320,0,82,216,297,228,577,625,38,73,93439,38,1382,44,50
41362,bubbe_chaser,0,過去幾年間，布貝社會隨著時間流逝而急遽分化，日趨複雜。在布貝綁架人類技術員時，這些追蹤者很活躍。,1709,1098,0,mon_bubbe_chaser,109,,,布貝追蹤者,0,2,1,166,89,458,247,141,87,0,45,277,109,98,150,225,68,109,8940,22,1009,22,68
41367,boss_Glass_mole,2,有人說魔君主雷克西波入侵王陵，差不多就是在變種怪物數量遽增的那個時間點。,5160,2833,4,boss_glass_mole,158,,,葛雷斯墨爾,0,0,3,399,214,1117,601,385,237,0,65,423,296,266,385,578,97,158,169975,32,1467,32,97
41368,boss_Denoptic,2,魔王巴以卡寵愛的魔界怪物。巴以卡喜歡能告訴他世界各地新聞的的怪物。,984,787,7,boss_denoptic,64,,,巨眼丹提,3,0,3,193,82,244,104,84,168,0,44,110,156,120,284,307,20,38,24697,20,734,24,27
41369,boss_Sparnanman,3,雖然名字很像，跟其他變成鳥類的怪物一點關係也沒有。,432,390,0,boss_sparnanman,38,,,史潘飛行獸人,1,0,3,273,147,109,59,71,49,0,12,54,49,114,119,64,8,38,7484,30,572,25,8
41370,boss_TombMaiden,3,札卡里耶爾大王陛下憂慮王陵被入侵，已經銷毀大部分相關文件，現在已無法得知杜梅頓到底是不是人類製造出的魔法創造物了。,120,93,0,boss_tombmaiden,1,,,杜梅頓,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41371,boss_Unknocker,3,看守寶物的守護者或守門者組成的高位魔法師和人類等多方勢力常常使用的的魔法創造物。,483,423,0,boss_unknocker,41,,,邪惡寶箱怪,1,0,3,316,135,129,55,76,53,0,13,59,53,123,129,69,9,41,8664,32,619,27,9
41372,boss_Mummyghast,3,理論上這怪物和圖拉漢的誕生原理非常類似。只差在合成的對象不是鎧甲。,573,546,0,boss_mummyghast,46,,,木乃伊賈西特,1,0,3,349,149,149,64,86,60,0,15,68,60,138,146,78,10,46,10832,35,691,30,10
41373,boss_Kubas,3,雷克西波嘗試多次入侵王陵。雖然屢屢失敗，入侵過程中獲得了庫巴斯這個怪物。,2607,1666,5,fd_boss_kubas,110,,,庫巴斯,3,0,3,364,121,472,157,144,288,0,74,194,268,206,511,554,34,66,75109,34,1250,40,46
41374,boss_Grinender,0,雖然是個對戰鬥沒幫助的情報，這怪物於魔族戰鬥時卻能當成弱點利用。,3213,1908,2,boss_grinender,123,,,克萊獰怪,3,0,3,380,163,503,215,161,322,0,83,217,299,230,583,632,38,73,95076,38,1389,44,51
41375,boss_Pyroego,1,神樹之日以後，許多精靈強者和魔族合作，真是件可惜的事。現在越來越多人主張需要政策上、戰術上的具體交涉。,120,93,2,boss_pyroego,1,,,派伊羅艾庫,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41376,boss_Gorgon,2,魔族們於神樹之日統治變身為怪物的生物體中最強大的種族。庫勒坤魔牛在神樹之日之前就已存在，唯獨型態與部分習性跟過去有些微不同。 ,1149,873,0,boss_gorgon,70,,,庫勒坤魔牛,1,0,3,544,233,226,97,131,91,0,22,103,91,210,226,121,15,70,24763,52,1047,45,15
41377,boss_Lithorex,1,背叛女神澤米娜的恩惠的自大怪物，自認為自己的存在是神聖不可侵犯的。,120,93,5,boss_lithorex,1,,,利托雷克斯,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41378,boss_moa,2,努力馴服眾多種類的鳥的人們之中很多人都對莫厄沒有興趣。是因為這種鳥食量太大。,2520,1629,0,boss_moa,108,,,莫厄,0,0,3,264,142,724,390,263,162,0,45,274,202,182,252,378,67,108,77469,22,1002,22,67
41379,boss_Confinedion,3,這怪物名字很普通，卻能成為忠實的死亡伴侶。,1065,831,7,boss_confinedion,67,,,巨魔蠍,0,0,3,172,73,473,202,163,100,0,28,166,125,113,149,223,43,67,29474,14,624,14,43
41380,boss_Deathweaver,3,死亡魔女流傳在人類間的歷史故事已經有好一陣子，很多劍士和魔法師都是被怪物織成　的死亡之網給纏住而死亡。,718,637,0,boss_deathweaver,53,,,死亡魔女,1,0,3,350,233,145,97,99,69,0,17,77,69,159,167,90,11,53,14271,40,790,34,11
41381,boss_Templeshooter,2,哥布林社會在神樹之日經歷最大的變化就是目底神殿射手這樣強大的個體的出現。不過，比起哥布林種族全體的利益他們更在意自身的利益。 因此，就算服侍著主人的同時內心總是有別的打算。,120,93,0,boss_templeshooter,1,,,神殿射手,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41382,boss_Chapparition,1,據說死靈查普利一般都能從死去魔法師幽靈的邪惡氣息中誕生。,448,400,0,boss_chapparition,39,,,死靈查普利,1,0,3,298,127,120,51,73,51,0,13,55,51,117,125,67,8,39,7874,30,592,26,8
41383,boss_Minotaurs,2,米諾牛頭怪是遠古就存在的怪物，神樹之日當天開始展開雙翅的個體，重點是個本性凶暴殘忍的存在。,357,339,2,boss_minotaurs,33,,,米諾牛頭怪,1,0,3,233,125,95,51,61,43,0,11,47,43,99,105,57,7,33,5716,26,500,22,7
41384,boss_Kerberos,2,與女神們不同，魔族們會親自養育或創造自己的領域守護怪物。據說現在的地獄三頭犬跟以前剛誕生時的型態差很多。,120,93,2,boss_kerberos,1,,,地獄三頭犬,1,0,3,23,12,6,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41385,boss_Devilglove,3,這不知名的古代魔神物品的傳聞還在繼續流傳中。聽了那個傳聞甚至連吉特涅都不想跟他多說甚麼了。,2563,1647,0,boss_devilglove,109,,,受到詛咒的惡魔葛洛夫,3,0,3,314,169,403,217,143,286,0,74,193,265,204,509,551,34,65,73771,34,1230,39,45
41386,boss_GiantWoodGoblin,2,布貝是受到魔族唆使而召喚出來的魔物之一。雖然不知道會出現在哪裡，但是也會出現在布貝不常活動的地區。,120,93,7,boss_giantwoodgoblin,1,,,樹林巨獸哥布林,4,0,3,5,3,13,8,1,1,0,3,3,3,1,10,10,1,0,985,1,13,1,3
41392,bubbe_fighter,0,神樹之日以後，布貝戰士正式出現於布貝社會，除了人類的技術和裝備外，還打算藉由引進許多事物來壯大自我。,1738,1111,0,mon_bubbe_fighter,110,,,布貝劍士,0,2,1,156,104,428,285,143,88,0,46,281,110,99,152,228,69,110,9114,23,1029,23,69
41405,HighBube_Spear,2,近幾年布貝社會內部正急速分化，越趨複雜。,1797,1135,4,mon_highbube_spear,112,,"[{""Map"": 1141, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1141, ""Population"": 20, ""TimeRespawn"": 0}]",高階布貝,0,2,1,198,66,555,185,145,89,0,46,291,112,100,153,230,70,112,9443,23,1042,23,70
41409,Quartz_weaver,0,因為外型的關係，偶爾有些新手礦夫會採蜘蛛背上的水晶，但是常常反而受到攻擊。,151,157,4,mon_quartz_weaver,22,,"[{""Map"": 1071, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1071, ""Population"": 10, ""TimeRespawn"": 0}]",水晶蜘蛛,2,2,1,39,32,53,43,22,15,0,10,59,13,28,32,34,18,30,501,5,244,8,10
41413,raffly-b,0,牠們一開始出現的時候，覺得牠們很小巧可愛的人都受到傷害了。,419,361,7,mon_raffly-b,56,,,普利卜,4,2,0,96,64,126,84,56,56,0,36,94,112,56,86,86,18,0,2127,18,602,18,30
41415,bramble_event,4,佛蘭普是魔君主中最不賢明的人。不過傑斯堤以他正直憨厚的性格出名，幫了佛蘭普不少忙。根據傳聞佛蘭普說其他魔君主們曾經奪取過戰敗的女神的遺物。,64,49,6,boss_bramble,1,,,佛蘭普活動用,,0,0,7,5,7,5,1,1,0,2,5,1,1,4,4,2,1,525,2,26,2,2
41418,Bat,2,米爾堤斯為了偵察在世界各處散佈了蝙蝠，現在和本體無關，大量繁殖正對世界造成威脅。,102,108,0,mon_bat,18,,"[{""Map"": 1051, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 1051, ""Population"": 40, ""TimeRespawn"": 0}]",蝙蝠,1,2,0,78,33,30,13,18,12,0,6,26,12,28,24,13,4,18,276,16,282,13,4
41420,thorn_raid_raider,0,雖然名稱讓人連想到凱帕，但是嚴格來說牠是透過魔界起源而產生的怪物。,1622,1062,0,mon_raider,106,,,凱帕雷德,1,2,1,453,302,188,125,106,74,0,33,160,74,169,207,111,22,106,6447,77,1561,66,22
41421,thorn_raid _wood,4,布貝是受到魔族唆使而召喚出來的魔物之一。雖然不知道會出現在哪裡，但是也會出現在布貝不常活動的地區。,1230,820,7,mon_wood_goblin,103,,,樹林哥布林,1,2,0,383,255,158,105,103,72,0,32,155,72,164,151,81,21,103,4868,75,1515,64,21
41424,F_boss_ginklas,3,目前奇葛拉斯被狂氣感染，所以本來具備的理性已消失。,0,0,2,boss_ginklas,42,,,野外奇葛拉斯,3,0,3,108,72,135,90,55,110,0,30,72,102,78,186,202,14,25,427946,14,482,16,18
41425,F_boss_NetherBovine,2,尼多普巴伊透過魔界起源的怪物。不屬於有智能的魔族而是魔族飼育的野獸。,0,0,0,boss_netherbovine,58,,,野外尼多普巴伊,0,0,3,127,84,342,228,141,87,0,25,140,108,97,130,196,37,58,887305,12,537,12,37
41426,F_boss_BiteRegina,3,神樹之日時變種的昆蟲怪物大部分為存在於女王或君主下的個體。,0,0,7,boss_biteregina,120,,,致命性的比特雷巨蜂,0,0,3,273,182,760,507,292,180,0,50,312,225,202,287,431,75,120,3855600,25,1122,25,75
41433,hogma_warrior,3,霍克瑪的智能比布貝還高，會使用道具，但是由於本能太強大常常做出愚蠢的行為。 進步非常遲緩。,845,621,2,mon_hogma_warrior,74,,"[{""Map"": 1301, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1301, ""Population"": 25, ""TimeRespawn"": 25000}]",霍克瑪劍士,0,2,1,109,58,301,162,96,59,0,31,182,74,66,100,150,47,74,4089,15,684,15,47
41434,hogma_archer,2,具有節制特性的霍克瑪們通常都擔任弓箭手的角色。,766,582,5,mon_hogma_archer,70,,"[{""Map"": 1291, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1291, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1291, ""Population"": 10, ""TimeRespawn"": 0}]",霍克瑪弓箭手,0,2,1,121,40,331,110,91,56,0,30,174,70,63,95,143,45,70,3664,15,657,15,45
41435,hogma_sorcerer,2,有人透過霍克瑪的經驗來獲得能力。但是在霍克瑪強大的本能之下連咒術師也無法完全自由運用能力。,886,641,2,mon_hogma_sorcerer,76,,"[{""Map"": 1311, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1311, ""Population"": 12, ""TimeRespawn"": 0}]",霍克瑪咒術師,0,2,1,104,69,285,190,98,60,0,32,187,76,68,102,154,48,76,4313,16,710,16,48
41436,ellom,2,因為有湧向受傷者的習性，所以聽說艾倫是從人類的靈魂中獲得力量。,1297,849,5,mon_ellom,106,,"[{""Map"": 1081, ""Population"": 30, ""TimeRespawn"": 0}, {""Map"": 1081, ""Population"": 7, ""TimeRespawn"": 0}, {""Map"": 1081, ""Population"": 10, ""TimeRespawn"": 0}]",艾倫,4,2,0,207,111,267,144,106,106,0,66,187,212,106,171,171,33,0,7800,33,1132,33,55
