$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
102031,Peltasta35,* 스킬 [림 블로]의 넉백 제거{nl}* SP 소모 20%증가{nl},{nl}{b}림 블로 3레벨 이상{b},ability_warrior_peltasta35,True,1,[1003],10102,림 블로: 넉백 제거,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_RimBlow"", ""UnlockArgNum"": ""3""}}",[60]
102032,Peltasta36,* 특성 레벨당 [하이 가드]의 블록 증가 효과가 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}하이 가드 1레벨 이상{b},ability_warrior_peltasta36,False,100,[1003],10106,하이 가드: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_HighGuard"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
102033,Peltasta37,* 특성 레벨당 [하드 실드]의 방어력 증가 효과가 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}하드 실드 1레벨 이상{b},ability_warrior_peltasta37,False,100,[1003],10110,하드 실드: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_HardShield"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
102034,Peltasta38,"*[림 블로] / [실드 로브] / [엄보 블로]{nl}*방패로 때리는 스킬이 주무기 공격력이 아닌, 방패 물리방어력을 공격력으로 사용{nl}",{nl}{b}캐릭터 1레벨 이상{b},ability_warrior_peltasta38,True,1,[1003],,펠타스타: 방패타격술,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""1003"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""1""}}",[15]
103001,Highlander11,* [카타 스트로크]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}카타 스트로크 1레벨 이상{b},ability_warrior_highlander11,False,100,[1002],10202,카타 스트로크: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_CartarStroke"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
103004,Highlander12,* [크라운]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}크라운 1레벨 이상{b},ability_warrior_highlander12,False,100,[1002],10203,크라운: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_Crown"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
103007,Highlander13,* [수레 바퀴]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}수레바퀴 1레벨 이상{b},ability_warrior_highlander13,False,100,[1002],10201,수레 바퀴: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_WagonWheel"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
103008,Highlander20,* [수레 바퀴] 대미지가 하이랜더 2서클 수준으로 강화{nl},,ability_warrior_highlander20,False,-1,,10201,수레 바퀴: 강화 2,,{},
103010,Highlander15,* 특성 레벨당 [크로스 가드]의 블럭 증가 효과가 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}크로스 가드 3레벨 이상{b},ability_warrior_highlander8,False,100,[1002],10204,크로스 가드: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_CrossGuard"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
103011,Highlander14,* [뮬리넷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}뮬리넷 1레벨 이상{b},ability_warrior_highlander14,False,100,[1002],10205,뮬리넷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_Moulinet"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
103013,Highlander25,* [스컬스윙]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_highlander25,False,-1,,,스컬 스윙: 강화,,{},
103014,Highlander3,* 스킬 [카타 스트로크]의 밀치는 힘이 특성 레벨당 50 증가{nl}* SP 소모 20%증가{nl},,ability_warrior_highlander3,True,-1,,10202,카타 스트로크: 넉백 증가,,{},
103015,Highlander4,"* 스킬 [크라운]으로 적의 지능, 정신을 깎는 수치가 특성 레벨당{nl}    2% 증가{nl}* SP 소모 10%증가{nl}",,ability_warrior_highlander4,True,-1,,10203,크라운: 저하,,{},
103016,Highlander6,* 스킬 [수레 바퀴]의 광역 공격 비율이 1 추가{nl}* SP 소모 10%증가{nl},,ability_warrior_highlander6,True,-1,,10201,수레 바퀴: 스플래시,,{},
103017,Highlander9,* [양손검] 착용 시 치명타 공격력이 특성 레벨당 10% 증가{nl},{nl}{b}캐릭터 300레벨 이상{b},ability_warrior_highlander9,False,5,[1002],,양손검 마스터리: 치명타,"["""", ""    return \""UNLOCK\"";"", ""if (pcBaseLevel >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var pcBaseLevel = TryGetProp(pc, \""Lv\"")"", ""}""]","{""1002"": {""UnlockArgStr"": """", ""UnlockArgNum"": ""300""}}","[84, 90, 96, 102, 108]"
103018,Highlander10,* 스킬 [뮬리넷]의 치명타 확률이 특성 레벨당 12% 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_highlander10,True,-1,,10205,뮬리넷: 치명타,,{},
103019,Highlander1,* [크로스 가드]에 막힌 적이 경직 되는 시간이 특성 레벨당{nl}    1초 증가{nl},,ability_warrior_highlander1,True,-1,,10204,크로스 가드: 경직 연장,,{},
103020,Highlander2,* 스킬 [카타 스트로크]로 밀려나는 적에게 물리 공격력의{nl}    50% 추가대미지{nl}* SP 소모 10%증가{nl},,ability_warrior_highlander2,True,-1,,10202,카타 스트로크: 충돌 대미지,,{},
103021,Highlander27,* [스컬 스윙]에 당한 적은 점프 불가{nl},,ability_warrior_highlander27,True,-1,,,스컬 스윙: 점프 불가,,{},
103022,Highlander28,* 스킬 [카타 스트로크]의 넉백 제거{nl}* 해당 특성이 ON이면 무조건 밀려나지 않음{nl}* SP 소모 10%증가{nl},{nl}{b}카타 스트로크 3레벨 이상{b},ability_warrior_highlander28,True,1,[1002],10202,카타 스트로크: 넉백 제거,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_CartarStroke"", ""UnlockArgNum"": ""3""}}",[60]
103023,Highlander29,* [스카이라이너]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스카이 라이너 1레벨 이상{b},ability_warrior_highlander29,False,100,[1002],10207,스카이라이너: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_SkyLiner"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
103024,Highlander30,* [크로스컷]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}크로스컷 1레벨 이상{b},ability_warrior_highlander30,False,100,[1002],10208,크로스컷: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_CrossCut"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
103025,Highlander31,* [버티컬 슬래시]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_highlander31,False,-1,,,버티컬 슬래시: 강화,,{},
103026,Highlander32,* 스킬 [스컬 스윙]의 넉백 제거{nl}* 해당 특성이 ON이면 무조건 밀려나지 않음{nl}* SP 소모 10%증가{nl},,ability_warrior_highlander32,True,-1,,,스컬 스윙: 넉백 제거,,{},
103027,Highlander33,* 스킬 [카타 스트로크]의 차징 시간이 절반으로 감소{nl}* SP 소모 20%증가{nl},,ability_warrior_highlander33,True,-1,,10202,카타 스트로크: 퀵 차징,,{},
103028,Highlander34,* 크로스컷의 출혈 지속시간이 특성 레벨당 1초 증가{nl},{nl}{b}크로스컷 7레벨 이상{b},ability_warrior_highlander34,True,5,[1002],10208,크로스컷: 출혈 지속,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_CrossCut"", ""UnlockArgNum"": ""1""}}","[60, 65, 70, 75, 80]"
104001,Hoplite11,* [스태빙]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스태빙 1레벨 이상{b},ability_warrior_hoplite11,False,100,[1004],10301,스태빙: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1004"": {""UnlockArgStr"": ""Hoplite_Stabbing"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
104004,Hoplite13,* [양손 찌르기]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}양손 찌르기 1레벨 이상{b},ability_warrior_hoplite13,False,100,[1004],10304,양손 찌르기: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1004"": {""UnlockArgStr"": ""Hoplite_SynchroThrusting"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
104007,Hoplite14,* [피어스]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}피어스 1레벨 이상{b},ability_warrior_hoplite14,False,100,[1004],10302,피어스: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1004"": {""UnlockArgStr"": ""Hoplite_Pierce"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
104010,Hoplite12,* [롱 스트라이드]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},,ability_warrior_hoplite12,False,-1,,,롱 스트라이드: 강화,,{},
104012,Hoplite23,* [투창]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}투창 1레벨 이상{b},ability_warrior_hoplite23,False,100,[1004],10306,투창: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1004"": {""UnlockArgStr"": ""Hoplite_ThrouwingSpear"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
104013,Hoplite1,* 스킬 [스태빙] 사용 중 회피가 특성 레벨당 50 증가하고{nl} 마법 방어력이 특성 레벨당 5% 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_hoplite1,True,-1,,10301,스태빙: 회피,,{},
104014,Hoplite2,* 스킬 [피어스]가 보스 몬스터에게 4연타{nl}* SP 소모 10%증가{nl},,ability_warrior_hoplite2,True,-1,,10302,피어스: 연타,,{},
104015,Hoplite3,* 스킬 [피어스]에 피격된 적이 특성 레벨당 2% 확률로{nl}    6초 동안 [출혈] 디버프{nl}* [출혈] 대미지는 캐릭터의 물리 공격력에 비례{nl}* SP 소모 30%증가{nl},,ability_warrior_hoplite3,True,-1,,10302,피어스: 출혈,,{},
104016,Hoplite4,* 스킬 [피네스트라]가 활성화 되어 있는 동안 캐릭터 지능의{nl}    10%가 물리 피해에 더해짐{nl}* SP 소모 10%증가{nl},,ability_warrior_hoplite4,True,-1,,10303,피네스트라: 물리피해,,{},
104017,Hoplite7,* 스킬 [양손 찌르기]의 때리기 피해가 특성 레벨당 10% 감소{nl}* 찌르기 피해가 특성 레벨당 10% 증가{nl},,ability_warrior_hoplite7,True,-1,,10304,양손 찌르기: 찌르기,,{},
104018,Hoplite9,* 스킬 [피네스트라]가 활성화 되어 있는 동안 광역 공격 비율이{nl}    3 증가{nl}* 회피율이 기존 감소되는 수치의 2배 더 감소{nl}* SP 소모 10%증가{nl},,ability_warrior_hoplite9,True,-1,,10303,피네스트라: 스플래시,,{},
104019,Hoplite24,* 스킬 [롱 스트라이드]의 재사용 대기시간이 10초 감소{nl},,ability_warrior_hoplite24,True,-1,,,롱 스트라이드: 대기시간 감소,,{},
104020,Hoplite25,* [투창]에 당한 적은 일정 확률로 7초 동안 [결박] 디버프{nl}* 확률은 특성 레벨당 15% 증가{nl}* SP 소모 10%증가{nl},,ability_warrior_hoplite25,True,-1,,10306,투창: 결박,,{},
104021,Hoplite26,* [스피어 런지]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가{nl},{nl}{b}스피어 런지 1레벨 이상{b},ability_warrior_hoplite26,False,100,[1004],10307,스피어 런지: 강화,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1004"": {""UnlockArgStr"": ""Hoplite_SpearLunge"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 74, 80, 85, 91, 98, 105, 112, 120, 128, 137, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 911, 975, 1044, 1117, 1195, 1279, 1368, 1464, 1566, 1676, 1905, 2039, 2182, 2334, 2498, 2673, 2860, 3060, 3274, 3504, 3969, 4247, 4545, 4863, 5203, 5568, 5957, 6374, 6821, 7298]"
104023,Hoplite28,* 스킬 [스태빙]의 공격 횟수가 특성 레벨당 1 증가{nl}* SP 소모 100%증가{nl},,ability_warrior_hoplite28,True,-1,,10301,스태빙: 확인사살,,{},
104024,Hoplite29,* 스킬 [피어스]가 [충격] 디버프 상태의 적에게 공격 횟수가{nl}    2 증가{nl}* SP 소모 30%증가{nl},,ability_warrior_hoplite29,True,-1,,10302,피어스: 반복충격,,{},
