$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
41275,Echad,3,왕릉을 수호하기 위해 만들어진 마법피조물이며 약하지만 여신의 힘도 깃들어 마족에게 강한 편입니다.,1129,753,1,mon_echad,87,,"[{""Map"": 1351, ""TimeRespawn"": 0, ""Population"": 25}]",에하드,3,2,1,151,123,195,160,60,121,0,82,127,113,87,291,315,18,52,8235,27,810,18,36
41276,shtayim,3,외양과 달리 이 마법피조물에는 여신의 축복이 깃들어 있어 마족에게 치명적일 수 있습니다.,1177,773,1,mon_shtayim,89,,"[{""Map"": 1351, ""TimeRespawn"": 0, ""Population"": 20}, {""Map"": 1351, ""TimeRespawn"": 0, ""Population"": 5}]",쉬타임,3,2,1,184,99,237,127,62,124,0,84,129,115,89,298,323,18,53,8632,28,823,18,37
41277,Tombsinker,3,툼싱커를 비롯한 왕릉에 배치된 것들은 특별히 마족의 침입에 강하도록 만들어졌습니다.,1106,742,0,mon_tombsinker,86,,"[{""Map"": 1341, ""TimeRespawn"": 0, ""Population"": 15}]",툼싱커,3,2,1,150,123,194,159,60,120,0,81,126,111,86,288,312,18,51,8041,27,803,18,36
41280,Weaver,0,위버가 돌로 된 실을 잣는다는 소문이 있습니다.,90,86,1,mon_weaver,8,,"[{""Map"": 1032, ""TimeRespawn"": 0, ""Population"": 20}]",위버,2,2,1,14,11,26,21,8,5,0,3,34,4,10,10,11,13,11,345,1,72,2,5
41281,Hallowventor,0,그들 머리 부분의 깊은 공허를 직시하지 마십시오.,1981,1288,0,mon_hallowventor,107,,"[{""Map"": 1451, ""TimeRespawn"": 0, ""Population"": 20}, {""Map"": 1451, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 1451, ""TimeRespawn"": 0, ""Population"": 16}]",할로우벤터,1,2,2,886,380,282,121,107,74,0,11,134,74,171,170,91,11,107,11933,112,1581,67,22
41285,Meleech,3,단단하고 독성이 있으며 무엇보다 흡혈 본능이 남아 있습니다.,2045,1234,7,mon_meleech,120,,"[{""Map"": 1231, ""TimeRespawn"": 15000, ""Population"": 20}, {""Map"": 1231, ""TimeRespawn"": 20000, ""Population"": 15}]",멜리치,2,2,1,238,158,396,264,120,84,0,37,442,72,156,162,171,125,168,15199,12,1122,25,50
41286,Salamander_summon,2,신수의 날 이전에도 존재하던 몬스터로 예전에는 비록 소수라도 사람과 친한 개체도 있었으나 지금은 전혀 그렇지 않습니다. 이러한 경향은 성체가 아닌 어린 샐러맨더인 인프로 샐러맨더 역시 마찬가지입니다.,81,83,2,icon_item_nothing,12,,,인프로 샐러맨더,0,2,0,13,8,60,40,15,9,0,6,32,12,10,12,18,10,12,391,1,86,1,13
41287,Zolem,3,졸렘이 일반 골렘과 다른 차이점은 마법이 아닌 다른 기운에 의해 움직인다는 점입니다.,1538,1026,1,mon_zolem,103,,"[{""Map"": 1441, ""TimeRespawn"": 0, ""Population"": 8}, {""Map"": 1441, ""TimeRespawn"": 0, ""Population"": 10}, {""Map"": 1441, ""TimeRespawn"": 0, ""Population"": 25}]",졸렘,3,2,1,218,117,282,151,72,144,0,97,155,133,103,350,379,21,61,11737,32,956,21,43
41288,raider,0,"케파가 연상되어 명칭이 붙었지만, 엄연히 마계를 기원으로 하는 몬스터입니다.",2207,1297,0,mon_raider,125,,"[{""Map"": 1241, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 1241, ""TimeRespawn"": 0, ""Population"": 5}, {""Map"": 1241, ""TimeRespawn"": 0, ""Population"": 7}]",케파레이더,1,2,1,836,557,261,174,125,87,0,13,157,87,200,173,93,13,125,12999,130,1844,78,26
41289,Mushcarfung,2,"이유는 알 수 없지만, 신수의 날로 변형된 이후 여신들에게 강한 적대감을 드러냅니다.",257,240,0,mon_mushcarfung,35,,,머슈카펑,4,2,1,70,46,119,79,35,35,0,28,51,70,35,80,80,8,0,1607,8,383,12,24
41290,wood_goblin,2,부베가 마족의 사주를 받아 불러낸 마물의 일종입니다. 경로는 모르지만 부베가 활동하지 않는 지역에서도 나타나곤 합니다.,2109,1259,5,mon_wood_goblin,122,,"[{""Map"": 1231, ""TimeRespawn"": 15000, ""Population"": 30}, {""Map"": 1231, ""TimeRespawn"": 5000, ""Population"": 50}]",우드고블린,4,2,1,296,127,509,218,122,122,0,88,184,244,122,294,294,25,0,20173,25,1304,38,76
41291,wood_goblin_red,0,부베가 마족의 사주를 받아 불러낸 마물의 일종입니다. 경로는 모르지만 부베가 활동하지 않는 지역에서도 나타나곤 합니다. 오래 생존한 개체가 이런 빛깔을 띱니다.,1713,1017,2,mon_wood_goblin_red,123,,"[{""Map"": 1511, ""TimeRespawn"": 0, ""Population"": 50}]",붉은 우드고블린,4,2,0,222,148,381,254,123,123,0,89,185,246,123,223,223,25,0,16421,25,1311,38,76
41294,woodin,2,움직이지 않는 우딘을 앉기 좋은 그루터기라고 착각하면 안 됩니다.,91,95,1,mon_woodin,15,,"[{""Map"": 1122, ""TimeRespawn"": 0, ""Population"": 25}, {""Map"": 1122, ""TimeRespawn"": 0, ""Population"": 40}]",우딘,1,2,0,88,58,27,18,15,10,0,2,19,10,24,15,8,2,15,359,20,249,12,4
41295,StonOrca,3,스톤오르카들은 신수의 날에 나타난 변이중에서도 매우 특이한 사례입니다. 이들은 원래의 광물과 전혀 연관이 없는 바다생물의 모습을 취하고 그 행태를 흉내냅니다. 지리적으로도 거리가 있는 지역에서도 생성되기 때문에 아무도 아직 그 신비를 풀지 못했습니다.,123,129,1,mon_stonorca,17,,"[{""Map"": 1051, ""TimeRespawn"": 0, ""Population"": 20}, {""Map"": 1051, ""TimeRespawn"": 0, ""Population"": 3}]",스톤오르카,3,2,1,32,21,40,27,11,23,0,19,25,22,17,56,61,4,10,582,6,159,4,8
41298,Infroholder,3,"마족이 출현이 빈번해지자 그로부터 많은 변종이 생겼는데, 인프로 홀더 역시 그런 몬스터의 하나입니다. 신수의 날 이후로는 개체별로 취향이 생기고 있으며 그에 따라 점점 다양한 특기를 지닌 것들이 늘고 있습니다. 모든 인프로 홀더의 색상은 자신이 영향을 받은 마족과 연관되어 있습니다.",2241,1310,2,mon_infroholder,126,,"[{""Map"": 1241, ""TimeRespawn"": 0, ""Population"": 15}, {""Map"": 1241, ""TimeRespawn"": 0, ""Population"": 6}, {""Map"": 1241, ""TimeRespawn"": 0, ""Population"": 50}]",인프로 홀더,1,2,1,772,632,241,197,126,88,0,13,158,88,201,174,94,13,126,13205,131,1851,78,26
41299,Repusbunny,2,"한때는 인간에게 친숙한 동물이었지만, 지금은 곰보다 위험한 생물입니다.",5246,2675,4,mon_repusbunny,197,,"[{""Map"": 1691, ""TimeRespawn"": 0, ""Population"": 20}, {""Map"": 1691, ""TimeRespawn"": 0, ""Population"": 15}]",레푸스버니,0,2,1,307,165,1314,708,256,157,0,80,557,197,177,296,444,121,197,46379,20,1573,20,161
41302,Minos,2,전설에 따르면 미노스는 과거에 서로를 상대로 한 전투가 삶의 대부분이었다고 합니다. 일부 마군주가 다른 마군주를 견제하기 위해 이들을 하수인으로 사용했기 때문이라고 합니다.,4090,2111,2,mon_minos,173,,"[{""Map"": 2571, ""TimeRespawn"": 0, ""Population"": 90}, {""Map"": 2571, ""TimeRespawn"": 0, ""Population"": 20}]",미노스,1,2,1,1212,808,371,247,173,121,0,17,215,121,276,238,128,17,173,24832,178,2530,106,35
41303,Armory,3,아모리는 갑옷이 악한 기운에 물든 것으로 듀라한과는 차이가 있습니다.,1888,1172,2,mon_armory,115,,"[{""Map"": 1461, ""TimeRespawn"": 0, ""Population"": 20}]",아모리,3,2,1,225,150,290,193,80,161,0,108,174,149,115,396,429,24,69,14839,36,1075,24,48
41307,Stoulet,2,마족치고는 강자를 존경하는 특징이 있습니다. 약자에겐 잔혹하고 강자에겐 더 적극적으로 공격하니 결국 별 차이는 없습니다.,3565,1933,0,mon_stoulet,161,,,스타울리트,1,2,1,1208,650,375,202,161,112,0,16,201,112,257,222,119,16,161,21511,166,2359,99,33
41308,Rajatadpole,2,이 종류의 몬스터가 신수의 날 이후 변형되어 활동 공간을 바다에서 육지로 옮긴 것인지 마계의 생물이 넘어온 것인지는 확실하지 않습니다. 일단 유라테 여신께서는 이들에 대해 관심을 보이지 않고 있습니다.,539,428,4,mon_rajatadpole,65,,"[{""Map"": 1881, ""TimeRespawn"": 0, ""Population"": 50}, {""Map"": 1881, ""TimeRespawn"": 0, ""Population"": 30}]",라자태드폴,0,2,0,75,50,301,200,84,52,0,28,162,65,58,65,97,42,65,3810,7,519,7,56
41310,InfroBurk,3,인프로 버크가 어떤 몬스터의 소형인지 확실하지 않습니다. 확실한 점은 사납다는 것입니다.,1430,979,2,mon_infroburk,99,,"[{""Map"": 1431, ""TimeRespawn"": 0, ""Population"": 12}, {""Map"": 1431, ""TimeRespawn"": 0, ""Population"": 30}]",인프로 버크,3,2,1,194,129,249,166,69,138,0,93,148,128,99,336,364,20,59,10804,31,916,20,41
41312,NightMaiden,0,마군주의 시위이자 시종이며 친위병 같은 마족입니다.,80,62,0,mon_nightmaiden,1,,,밤의 시녀,1,2,1,23,15,4,2,1,0,0,1,3,0,1,3,1,1,1,118,6,39,3,1
41313,Worg,2,워그가 인간의 영혼과 교류하는 존재인지 그저 예전부터 내려오는 늑대의 고대종인지는 아직 확실하지 않습니다.,80,62,0,mon_worg,1,,,워그,0,2,1,3,2,16,10,1,0,0,2,7,1,0,3,5,3,1,151,1,13,1,4
41315,Prisonfighter,3,심심하면 같은 마족 병사도 살해하는 자들입니다.,2377,1361,0,mon_prisonfighter,130,,"[{""Map"": 1561, ""TimeRespawn"": 15000, ""Population"": 20}, {""Map"": 1561, ""TimeRespawn"": 15000, ""Population"": 12}, {""Map"": 1561, ""TimeRespawn"": 0, ""Population"": 6}]",뇌옥투사,1,2,1,869,579,271,181,130,91,0,13,162,91,208,179,96,13,130,14044,135,1917,81,27
41316,Greentoshell,3,"내륙지방 사람들은 이렇게 큰 게가 있을 리 없다고 생각하지만, 사실은 틈게는 원래 이 정도 크기도 있던 우리 세계의 동물입니다. 문제는 신수의 날 이후 생장주기가 빨라졌고, 탈피가 가능하고 죽음을 당하지 않으면 영원히 살면서 성장한다는 점입니다. 이 사실이 합쳐지면 이 정도 크기의 틈게나 더 큰 것도 가능합니다.",7246,3802,4,mon_greentoshell,233,,"[{""Map"": 3350, ""TimeRespawn"": 0, ""Population"": 70}, {""Map"": 3350, ""TimeRespawn"": 0, ""Population"": 7}]",틈게,0,2,1,333,222,1496,997,302,186,0,95,680,233,209,358,538,142,233,66217,23,1853,23,190
41319,InfroRocktor,3,거북과 광물이 변이결합한 몬스터의 작은 종류입니다. 모여있어도 동족간의 유대없이 독자적으로 활동합니다.,83,74,1,mon_roctor,5,,"[{""Map"": 1021, ""TimeRespawn"": 0, ""Population"": 20}]",인프로 락터,3,2,1,15,5,20,6,3,7,0,9,9,6,5,23,25,2,3,244,3,52,2,4
41320,boss_chafer_sout,2,"어차피 인간에게는 무관한 일이지만, 자신 외에 다른 곤충형을 좋아하지 않으며 특히 벌종류의 몬스터들을 싫어합니다.",153,156,7,boss_chafer,12,,,체이퍼,2,0,3,50,21,86,37,22,15,0,5,46,13,29,44,47,17,31,3461,1,112,3,6
41321,fallen_statue_gray,2,여신의 신성이 떠난 지 오래 된 신상에 마족이 스며들어 생깁니다.,120,93,0,icon_item_nothing,1,,,코럽티드,1,0,3,45,30,8,5,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
41322,maggot,0,"어떤 사람들은 이들이 신수의 날에 미미한 영향을 받았다고 생각하지만, 원래는 눈에 잘 보이지 않을 정도로 작은 것이 크게 성장한 것입니다.",198,186,0,mon_maggot,34,,,마고트,0,2,0,35,28,144,118,44,27,0,15,83,34,30,33,50,23,34,1072,3,260,3,31
41324,maggot_green,0,"어떤 사람들은 이들이 신수의 날에 미미한 영향을 받았다고 생각하지만, 원래는 눈에 잘 보이지 않을 정도로 작은 것이 크게 성장한 것입니다. 또한 신수의 날 이후 이런 색상을 지니게 되었다면 본래 수명의 수십 배를 산다고 합니다.",64,49,0,mon_maggot_green,1,,,초록 마고트,0,2,0,2,1,14,9,1,0,0,2,7,1,0,2,3,3,1,121,1,13,1,4
41348,boss_cactusvel,2,선인장에 적합하지 않은 기후대에 왕국 지역에서도 이 몬스터는 나타납니다.,1392,991,1,boss_cactusvel,78,,,캑터스벨,2,0,3,291,194,483,322,146,102,0,24,275,87,190,270,285,83,204,47878,8,723,16,33
41349,boss_Kimeleech,0,키르멜리치는 몬스터나 마족의 피를 빱니다. 인간은 이들에게 크기가 작기 때문입니다. 그렇지만 어차피 인간을 공격하기 때문에 흡혈여부는 문제가 안 됩니다.,120,93,7,boss_kimeleech,1,,,키르멜리치,2,0,3,10,5,16,9,1,1,0,1,13,1,2,6,6,6,2,1076,1,13,1,2
41350,boss_MagBurk,3,신수의 날을 일으킨 마족들도 자신들 주변의 매그버크가 이렇게 변할 것이라고 생각하지는 못했다고 합니다.,2065,1432,2,boss_magburk,97,,,매그버크,3,0,3,401,216,517,278,127,254,0,91,146,236,181,871,943,20,109,77656,30,903,20,40
41351,boss_Naktis,1,나크티스에게는 세 명의 자매 마군주가 있으며 이들은 모두 마왕 제스티와 밀접한 관계에 있습니다.,4383,2551,0,boss_naktis,145,,,나크티스,1,0,3,2105,1133,663,357,271,190,0,15,182,190,435,533,287,15,271,131019,150,2134,90,30
41352,boss_Drapeliun,2,대개의 식물형은 이전부터 작은 동물들에게는 위협적인 식물이 신수의 날로 커지거나 강해지면서 인간에게도 위험해진 것입니다.,1801,1176,0,boss_drapeliun,90,,,드라페리운,1,0,3,1312,562,417,178,168,118,0,9,108,118,270,315,170,9,168,50612,95,1337,57,19
41353,boss_Sparnashorn,2,몇몇 사람들은 포기하지 않고 조류 몬스터를 길들이려고 노력중입니다. 성공한다면 전투나 수송에서 큰 도움이 되긴 할 것입니다.,120,93,5,boss_sparnashorn,1,,,스파나스혼,0,0,3,6,4,31,21,2,1,0,2,7,1,1,9,13,3,1,1139,1,13,1,4
41354,boss_Ironbaum,3,아이언바움이 원래는 마족들의 연습 대상이었다는 설이 있습니다. 아무튼 기원이야 무엇이든 현재는 인류의 위협입니다.,3163,1888,2,boss_ironbaum,122,,,아이언바움,3,0,3,506,272,664,357,160,320,0,114,184,297,228,1126,1220,25,137,126466,38,1135,25,50
41362,bubbe_chaser,0,지난 몇 년간 부베 사회는 시간이 지날수록 급격히 분화되고 복잡해져 왔습니다. 부베가 인간 기술자를 납치할 때 이들 추격꾼이 활약합니다.,1709,1098,0,mon_bubbe_chaser,109,,,부베 추격꾼,0,2,1,163,87,660,355,141,87,0,45,277,109,98,150,225,68,109,13523,11,866,11,91
41367,boss_Glass_mole,2,마군주 렉시퍼가 왕릉에 침입하기 위해 변형시킨 몬스터가 그 시작점이란 말이 있습니다.,5160,2833,4,boss_glass_mole,158,,,글래스몰,0,0,3,463,249,1979,1066,385,237,0,65,423,296,266,603,905,97,296,218539,16,1259,16,130
41368,boss_Denoptic,2,마왕 바이가가 애용하는 마계의 몬스터입니다. 바이가는 이렇게 세상 곳곳의 사정을 그에게 전달하는 기능을 지닌 몬스터를 좋아합니다.,984,787,7,boss_denoptic,64,,,덴옵틱,3,0,3,278,119,352,151,84,168,0,62,93,156,120,559,606,13,72,32776,20,591,13,27
41369,boss_Sparnanman,3,이름은 비슷하지만 다른 조류가 변한 몬스터와는 아무 상관이 없습니다.,432,390,0,boss_sparnanman,38,,,스파나스맨,1,0,3,500,269,157,85,71,49,0,4,46,49,114,134,72,4,71,9477,43,572,25,8
41370,boss_TombMaiden,3,자카리엘 대왕께서는 왕릉의 침입을 염려하시어 대부분의 관련 자료를 파기하였기 때문에 오늘날에 와서는 툼메이든이 본래는 인간이 만든 마법피조물인지 아닌지 알 방법이 없습니다.,120,93,0,boss_tombmaiden,1,,,툼메이든,1,0,3,45,30,8,5,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
41371,boss_Unknocker,3,보물을 지키는 수호자나 문지기로 고위 마법사와 인간 등 여러 세력이 자주 이용하던 마법피조물입니다.,483,423,0,boss_unknocker,41,,,언낙커,1,0,3,578,247,185,79,76,53,0,4,49,53,123,143,77,4,76,10956,46,619,27,9
41372,boss_Mummyghast,3,이론상 이 몬스터는 듀라한과 생성 원리가 흡사합니다. 다만 결합된 대상이 갑옷이 아닙니다.,573,546,0,boss_mummyghast,46,,,머미가스트,1,0,3,653,279,215,92,86,60,0,5,56,60,138,163,88,5,86,13678,51,691,30,10
41373,boss_Kubas,3,"렉시퍼는 왕릉을 침입하기 위해 무수한 시도를 했습니다. 그는 침입에는 성공하지 못했지만, 그 과정에서 큐바스 같은 몬스터를 만드는 가외의 소득은 있었습니다.",2607,1666,5,fd_boss_kubas,110,,,큐바스,3,0,3,525,175,680,226,144,288,0,103,167,268,206,1001,1085,23,123,101347,34,1029,23,46
41374,boss_Grinender,0,"실제 전투에 도움이 안 되는 정보이긴 하지만, 이 몬스터는 마족과의 싸움에서는 매우 약하다는 취약점이 있습니다.",3213,1908,2,boss_grinender,123,,,그라이넨더,3,0,3,547,234,725,310,161,322,0,115,185,299,230,1135,1230,25,138,128674,38,1142,25,51
41375,boss_Pyroego,1,신수의 날 이후에 많은 정령의 강자들이 마족과 손을 잡게 된 것은 안타까운 일입니다. 지금이라도 정책적이고 전술적인 교섭이 필요하다는 주장이 대두되고 있습니다.,120,93,2,boss_pyroego,1,,,파이로에고,1,0,3,45,30,8,5,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
41376,boss_Gorgon,2,"마족들은 신수의 날에 몬스터로 변한 생물 가운데 강력한 종류를 통제하여 부리고 있습니다. 고르곤은 신수의 날 이전에도 존재했지만, 지금의 형태와 습성은 과거와 다릅니다.",1149,873,0,boss_gorgon,70,,,고르곤,1,0,3,1001,429,326,139,131,91,0,7,84,91,210,245,132,7,131,30898,75,1047,45,15
41377,boss_Lithorex,1,제미나 여신의 은혜를 저버린 이 거만한 몬스터는 그 존재 자체로 신성모독입니다.,120,93,5,boss_lithorex,1,,,리토렉스,1,0,3,53,22,9,4,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
41378,boss_moa,2,여러 종류의 새를 길들이려 노력하는 사람들도 모아에게는 관심이 없는 사람이 많습니다. 왜냐하면 이 새는 너무 많이 먹기 때문입니다.,2520,1629,0,boss_moa,108,,,모아,0,0,3,316,170,1279,689,263,162,0,45,274,202,182,395,592,67,202,99604,11,859,11,90
41379,boss_Confinedion,3,"명칭은 밋밋하게 지어졌지만, 실은 이 몬스터는 충실한 죽음의 동반자가 될 수 있습니다.",1065,831,7,boss_confinedion,67,,,스콜피오,0,0,3,204,87,809,347,163,100,0,28,166,125,113,233,350,43,125,37896,7,533,7,57
41380,boss_Deathweaver,3,데스위버가 인간에게 알려진 역사는 무척 오래되었으며 많은 전사와 마법사들이 이 몬스터가 자아내는 죽음의 그물에 걸려 죽었습니다.,718,637,0,boss_deathweaver,53,,,데스위버,1,0,3,639,426,209,139,99,69,0,5,63,69,159,184,99,5,99,17967,58,790,34,11
41381,boss_Templeshooter,2,고블린 사회가 신수의 날에 겪은 가장 큰 변화는 템플슈터같은 강력한 개체의 출현입니다. 다만 이들은 고블린 종족 전체의 이익보다는 자신의 이익을 우선시합니다. 그러므로 설령 다른 자를 섬기고 있어도 숨은 목적이 따로 있습니다.,120,93,0,boss_templeshooter,1,,,템플슈터,1,0,3,45,30,8,5,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
41382,boss_Chapparition,1,채퍼리션은 대개 죽은 마법사의 유령이 사악함에 빠져 생긴다고 알려져 있습니다.,448,400,0,boss_chapparition,39,,,채퍼리션,1,0,3,552,236,173,74,73,51,0,4,47,51,117,137,74,4,73,9958,44,592,26,8
41383,boss_Minotaurs,2,미노타우로스는 오래 전부터 존재한 몬스터로 신수의 날에 날개가 돋은 개체가 생겼다는 것 말고는 과거나 지금이나 흉폭하고 잔인합니다.,357,339,2,boss_minotaurs,33,,,미노타우로스,1,0,3,433,233,137,74,61,43,0,3,39,43,99,114,61,3,61,7240,38,500,22,7
41384,boss_Kerberos,2,여신들에 비해 마족들은 자신의 영역을 지키는 많은 몬스터를 키우거나 만들어냅니다. 켈베로스도 태초에는 지금의 형태가 아니었다는 전설이 있습니다.,120,93,2,boss_kerberos,1,,,켈베로스,1,0,3,49,26,8,4,1,1,0,1,3,1,3,8,4,1,1,886,6,39,3,1
