$ID,$ID_NAME,CoolDown,Description,Effect,Effect_CaptionRatio,Effect_CaptionRatio2,Effect_CaptionRatio3,Effect_CaptionTime,Effect_SkillFactor,Effect_SkillSR,Effect_SpendItemCount,Effect_SpendPoison,Effect_SpendSP,Element,Icon,IsEnchanter,IsPardoner,IsShinobi,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,OverHeat,Prop_BasicPoison,Prop_LvUpSpendPoison,Prop_SklAtkAdd,Prop_SklAtkAddByLevel,Prop_SklFactor,Prop_SklFactorByLevel,Prop_SklSR,Prop_SpendItemBaseCount,RequiredCircle,RequiredStance,RequiredStanceCompanion,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
1509,Gravity_1,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,-1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
1510,Gravity_2,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,-1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
1511,Gravity_3,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,-1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
1512,Gravity_4,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,-1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
1514,Snow_2,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
1515,Snow_3,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
1516,Snow_4,0,{#993399}{ol}[Magic]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
1517,Cannon_1,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1518,Cannon_2,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1519,Cannon_3,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1520,Cannon_4,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1525,Quest_Cannon,0,{#DD5500}{ol}[Physical]{/}{/}{nl}근거리의 적에게 공격을 합니다.,,,,,,,,,,,6,war_bash,False,False,False,-1,-1,,,,기본 공격,0,0,0,0.0,0.0,100.0,0.0,1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1530,Sadu_1,3,{#DD5500}{ol}[Physical]{/}{/}{nl}베이직 일반 공격,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,-1.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
1531,Catapract_1,5,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}개발 진행 중,"공격력 #{SkillFactor}# 증가, 광역 공격 비율 #{SkillSR}#{nl}소비 SP #{SpendSP}#",,,,,"[""var sklFactor;"", """", ""if (skillOwner.ClassName == 'PC') {"", ""    var atkType = skill.AttackType;"", ""    var attribute = skill.Attribute;"", ""    var atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""    var attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""    return Math.floor(sklFactor);"", ""    } else {"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    return Math.floor(sklFactor);"", ""}"", """"]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,"[""var basicSP = skill.BasicSP;"", ""var decsp = 0;"", ""var bylvCorrect = 0"", """", ""if (basicSP == 0) {"", ""    return 0;"", ""}"", """", ""var lv = pc.Lv"", ""bylvCorrect = lv - 300"", """", ""if (bylvCorrect < 0) {"", ""    bylvCorrect = bylvCorrect * 2.75 / 1000"", ""    elseif (bylvCorrect >= 0) {"", ""    bylvCorrect = bylvCorrect * 1.25 / 1000"", ""}"", """", ""var value = basicSP * (1 + bylvCorrect)"", ""var abilAddSP = skill.SP;"", ""abilAddSP = abilAddSP / 100;"", ""value = value + (value * abilAddSP);"", ""var zeminaSP = GetExProp(pc, \""ZEMINA_BUFF_SP\"");"", """", ""if (zeminaSP != 0) {"", ""    decsp = value * zeminaSP"", ""}"", """", ""value = value - decsp;"", """", ""if (value < 1) {"", ""    value = 0"", ""}"", """", ""return Math.floor(value);""]",6,war_thrust,False,False,False,-1,-1,,,,하플라이트,0,0,0,0.0,0.0,100.0,0.0,3.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,6,2.0,"[6, 7]"
1532,Catapract_2,5,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}개발 진행 중,"공격력 #{SkillFactor}# 증가, 광역 공격 비율 #{SkillSR}#{nl}소비 SP #{SpendSP}#",,,,,"[""var sklFactor;"", """", ""if (skillOwner.ClassName == 'PC') {"", ""    var atkType = skill.AttackType;"", ""    var attribute = skill.Attribute;"", ""    var atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""    var attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""    return Math.floor(sklFactor);"", ""    } else {"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    return Math.floor(sklFactor);"", ""}"", """"]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,"[""var basicSP = skill.BasicSP;"", ""var decsp = 0;"", ""var bylvCorrect = 0"", """", ""if (basicSP == 0) {"", ""    return 0;"", ""}"", """", ""var lv = pc.Lv"", ""bylvCorrect = lv - 300"", """", ""if (bylvCorrect < 0) {"", ""    bylvCorrect = bylvCorrect * 2.75 / 1000"", ""    elseif (bylvCorrect >= 0) {"", ""    bylvCorrect = bylvCorrect * 1.25 / 1000"", ""}"", """", ""var value = basicSP * (1 + bylvCorrect)"", ""var abilAddSP = skill.SP;"", ""abilAddSP = abilAddSP / 100;"", ""value = value + (value * abilAddSP);"", ""var zeminaSP = GetExProp(pc, \""ZEMINA_BUFF_SP\"");"", """", ""if (zeminaSP != 0) {"", ""    decsp = value * zeminaSP"", ""}"", """", ""value = value - decsp;"", """", ""if (value < 1) {"", ""    value = 0"", ""}"", """", ""return Math.floor(value);""]",6,war_thrust,False,False,False,-1,-1,,,,하플라이트,0,0,0,0.0,0.0,100.0,0.0,3.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,6,2.0,"[6, 7]"
1533,Catapract_3,5,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}개발 진행 중,"공격력 #{SkillFactor}# 증가, 광역 공격 비율 #{SkillSR}#{nl}소비 SP #{SpendSP}#",,,,,"[""var sklFactor;"", """", ""if (skillOwner.ClassName == 'PC') {"", ""    var atkType = skill.AttackType;"", ""    var attribute = skill.Attribute;"", ""    var atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""    var attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""    return Math.floor(sklFactor);"", ""    } else {"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    return Math.floor(sklFactor);"", ""}"", """"]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,"[""var basicSP = skill.BasicSP;"", ""var decsp = 0;"", ""var bylvCorrect = 0"", """", ""if (basicSP == 0) {"", ""    return 0;"", ""}"", """", ""var lv = pc.Lv"", ""bylvCorrect = lv - 300"", """", ""if (bylvCorrect < 0) {"", ""    bylvCorrect = bylvCorrect * 2.75 / 1000"", ""    elseif (bylvCorrect >= 0) {"", ""    bylvCorrect = bylvCorrect * 1.25 / 1000"", ""}"", """", ""var value = basicSP * (1 + bylvCorrect)"", ""var abilAddSP = skill.SP;"", ""abilAddSP = abilAddSP / 100;"", ""value = value + (value * abilAddSP);"", ""var zeminaSP = GetExProp(pc, \""ZEMINA_BUFF_SP\"");"", """", ""if (zeminaSP != 0) {"", ""    decsp = value * zeminaSP"", ""}"", """", ""value = value - decsp;"", """", ""if (value < 1) {"", ""    value = 0"", ""}"", """", ""return Math.floor(value);""]",6,war_thrust,False,False,False,-1,-1,,,,하플라이트,0,0,0,0.0,0.0,100.0,0.0,3.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,6,2.0,"[6, 7]"
1534,Catapract_4,5,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}개발 진행 중,"공격력 #{SkillFactor}# 증가, 광역 공격 비율 #{SkillSR}#{nl}소비 SP #{SpendSP}#",,,,,"[""var sklFactor;"", """", ""if (skillOwner.ClassName == 'PC') {"", ""    var atkType = skill.AttackType;"", ""    var attribute = skill.Attribute;"", ""    var atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""    var attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""    return Math.floor(sklFactor);"", ""    } else {"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    return Math.floor(sklFactor);"", ""}"", """"]","[""var value = pc.SR + skill.SklSR;"", """", ""if (value < 1) {"", ""    value = 1"", ""}"", """", ""return value""]",,,"[""var basicSP = skill.BasicSP;"", ""var decsp = 0;"", ""var bylvCorrect = 0"", """", ""if (basicSP == 0) {"", ""    return 0;"", ""}"", """", ""var lv = pc.Lv"", ""bylvCorrect = lv - 300"", """", ""if (bylvCorrect < 0) {"", ""    bylvCorrect = bylvCorrect * 2.75 / 1000"", ""    elseif (bylvCorrect >= 0) {"", ""    bylvCorrect = bylvCorrect * 1.25 / 1000"", ""}"", """", ""var value = basicSP * (1 + bylvCorrect)"", ""var abilAddSP = skill.SP;"", ""abilAddSP = abilAddSP / 100;"", ""value = value + (value * abilAddSP);"", ""var zeminaSP = GetExProp(pc, \""ZEMINA_BUFF_SP\"");"", """", ""if (zeminaSP != 0) {"", ""    decsp = value * zeminaSP"", ""}"", """", ""value = value - decsp;"", """", ""if (value < 1) {"", ""    value = 0"", ""}"", """", ""return Math.floor(value);""]",6,war_thrust,False,False,False,-1,-1,,,,하플라이트,0,0,0,0.0,0.0,100.0,0.0,3.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,6,2.0,"[6, 7]"
1535,Warrior_Guard,3,{#DD5500}{ol}[Buff] - [Physical]{/}{/}{nl}방패로 적의 공격을 막아냅니다. [가드포인트 150],물리공격 비율 #{SkillFactor}#+#{SkillFactor}# 증가,,,,,"[""var sklFactor;"", """", ""if (skillOwner.ClassName == 'PC') {"", ""    var atkType = skill.AttackType;"", ""    var attribute = skill.Attribute;"", ""    var atkTypebyItem = GetSumOfEquipItem(skillOwner, atkType);"", ""    var attributebyItem = GetSumOfEquipItem(skillOwner, attribute);"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel + atkTypebyItem + attributebyItem;"", ""    return Math.floor(sklFactor);"", ""    } else {"", ""    sklFactor = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    return Math.floor(sklFactor);"", ""}"", """"]",,,,,6,war_bash,False,False,False,-1,-1,,,,가드,0,0,0,0.0,0.0,100.0,0.0,0.0,0,-1,"[{""Name"": ""OneHandSword"", ""Icon"": ""weapon_ohs""}, {""Name"": ""OneHandSpear"", ""Icon"": ""weapon_spear""}, {""Name"": ""Rapier"", ""Icon"": ""weapon_rapier""}, {""Name"": ""OneHandSwordShield"", ""Icon"": ""weapon_shield""}]",1,False,8,1.0,"[0, 6]"
1536,Archer_HighAnchoring2,3,{#DD5500}{ol}[Physical]{/}{/}{nl}베이직 일반 공격,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[6]
2009,ItemSkill_boss_Golem,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[골렘 카드] 물리 무속성 타격,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2010,ItemSkill_boss_mushcaria,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[머슈카리아 카드] 물리 독속성 타격,,,,,,,,,,,7,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2011,ItemSkill_boss_Rocktortuga,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[락토르투가 카드] 물리 무속성 타격,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2012,ItemSkill_boss_poata,3,{#DD5500}{ol}[Magic] - [Physical] - [Dark]{/}{/}{nl}[포아타 카드] 물리 암속성 마법,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 6]"
2013,ItemSkill_boss_tutu,3,{#DD5500}{ol}[Slash] - [Physical]{/}{/}{nl}[투투 카드] 물리 독속성 베기,,,,,,,,,,,7,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[8, 6]"
2014,ItemSkill_boss_Goblin_Warrior,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[부베 투사 카드] 물리 무속성 타격,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2015,ItemSkill_boss_Goblin_Warrior_red,3,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}[붉은 부베 투사 카드] 물리 무속성 찌르기,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
2016,ItemSkill_boss_chafer,3,{#DD5500}{ol}[Magic] - [Physical] - [Poison]{/}{/}{nl}[체이퍼 카드] 물리 독속성 마법,,,,,,,,,,,7,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 6]"
2017,ItemSkill_boss_Glass_mole,3,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}[글래스몰 카드] 물리 무속성 찌르기,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
2018,ItemSkill_boss_woodspirit,3,{#DD5500}{ol}[Magic] - [Physical]{/}{/}{nl}[우드스피릿 카드] 물리 무속성 마법,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 6]"
2019,ItemSkill_boss_Strongholder,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[사이클롭스 카드] 물리 암속성 타격,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,10.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2020,ItemSkill_boss_salamander,3,{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}[샐러맨더 카드] 매직 화속성 마법,,,,,,,,,,,2,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
2021,ItemSkill_boss_bearkaras,3,{#DD5500}{ol}[Slash] - [Physical]{/}{/}{nl}[베아카라스 카드] 물리 무속성 마법,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,20.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[8, 6]"
2022,ItemSkill_boss_Spector_F,3,{#993399}{ol}[Magic] - [Strike] - [Dark]{/}{/}{nl}[현혹의 스펙터 카드] 매직 암속성 타격,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 9]"
2023,ItemSkill_boss_stone_whale,3,{#993399}{ol}[Magic] - [Strike]{/}{/}{nl}[석화고래 카드] 매직 무속성 타격,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 9]"
2024,ItemSkill_boss_ginklas,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[긴클라스 카드] 물리 화속성 타격,,,,,,,,,,,2,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2025,ItemSkill_boss_Carapace,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[캐러페이스 카드] 물리 무속성 타격,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2026,ItemSkill_boss_Spector_m,3,{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}[스펙터 군주 카드] 매직 암속성 마법,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
2027,ItemSkill_boss_NetherBovine,3,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}[네더보바인 카드] 물리 암속성 찌르기,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
2028,ItemSkill_boss_mirtis,3,{#993399}{ol}[Slash] - [Magic] - [Dark]{/}{/}{nl}[미르티스 카드] 매직 암속성 베기,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[8, 1]"
2029,ItemSkill_boss_Sequoia_blue,3,{#DD5500}{ol}[Magic] - [Physical] - [Fire]{/}{/}{nl}[세콰이아 카드] 물리 화속성 마법,,,,,,,,,,,2,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 6]"
2030,ItemSkill_boss_spector_gh,3,{#DD5500}{ol}[Slash] - [Physical]{/}{/}{nl}[리카우스 카드] 물리 암속성 베기,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[8, 6]"
2031,ItemSkill_boss_werewolf,3,{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}[웨어울프 카드] 물리 암속성 마법,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
2032,ItemSkill_boss_ShadowGaoler,3,{#DD5500}{ol}[Slash] - [Physical]{/}{/}{nl}[섀도게일러 카드] 매직 암속성 베기,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[8, 6]"
2033,ItemSkill_boss_Carnivore,3,{#DD5500}{ol}[Magic] - [Physical] - [Poison]{/}{/}{nl}[카너버 카드] 물리 독속성 마법,,,,,,,,,,,7,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 6]"
2034,ItemSkill_boss_Minotaurs,3,{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}[미노타우로스 카드] 매직 화속성 마법,,,,,,,,,,,2,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
2035,ItemSkill_boss_Throneweaver,3,{#993399}{ol}[Magic] - [Strike] - [Poison]{/}{/}{nl}[쓰론위버 카드] 매직 독속성 타격,,,,,,,,,,,7,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 9]"
2036,ItemSkill_boss_BiteRegina,3,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}[비테리지나 카드] 물리 무속성 찌르기,,,,,,,,,,,6,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
2037,ItemSkill_boss_Chapparition,3,{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}[채퍼리션 카드] 매직 암속성 마법,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
2038,ItemSkill_boss_Mummyghast,3,{#DD5500}{ol}[Magic] - [Physical] - [Dark]{/}{/}{nl}[머미가스트 카드] 물리 암속성 마법,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 6]"
2039,ItemSkill_boss_Genmagnus,3,{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}아이스브레스,,,,,,,,,,,4,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,150.0,0.0,3.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,[1]
2040,ItemSkill_boss_Ironbaum,3,{#DD5500}{ol}[Strike] - [Physical]{/}{/}{nl}[아이언바움 카드] 물리 화속성 타격,,,,,,,,,,,2,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[9, 6]"
2041,ItemSkill_boss_Gorgon,3,{#993399}{ol}[Magic] - [Piercing] - [Dark]{/}{/}{nl}[고르곤 카드] 매직 암속성 찌르기,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[1, 7]"
2042,ItemSkill_boss_Drapeliun,3,{#DD5500}{ol}[Physical] - [Piercing]{/}{/}{nl}[드라페리운 카드] 물리 암속성 찌르기,,,,,,,,,,,0,act_attack,False,False,False,-1,-1,,,,공격,0,0,0,0.0,0.0,100.0,0.0,50.0,0,-1,"[{""Name"": ""All"", ""Icon"": ""weapon_all""}]",1,False,0,0.0,"[6, 7]"
