$ID,$ID_NAME,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_Monsters,Link_RecipeMaterial,Link_RecipeTarget,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
495077,AliceHairBox_2016,右クリックで使用すると、箱の中身を獲得できます。{nl}好きなヘアアクセサリを選択して受け取ることができます。{nl}以下のリストから1種を獲得できます。{nl} - 蝶々の官帽{nl} - 蓮の髪飾り{nl} - 帽子屋のケーキ{nl} - パフェとネズミのカチューシャ{nl} - ドードーの髪飾り{nl} - チェシャ猫の髪飾り{nl} - 時計ウサギの髪飾り{nl} - アリスの鍵髪飾り,icon_item_luckybox_red,,,,,,,,ヘアアクセサリ選択ボックス - アリス,0,0.0,0.0,FFFT,8,0.0
495078,Taiwan100Day_Pack,右クリックで使用すると次のアイテムを獲得できます。{nl} - 魔法付与スクロールx8 {nl} - 100日記念ポーションx10 {nl} - 高濃縮HPポーションx100 {nl} - 高濃縮SPポーションx100,icon_item_giftbox_2,,,,,,,,100日記念パッケージ,0,0.0,0.0,FFFT,8,0.0
495079,HairPack_20161012_idn,右クリックで使用すると次のアイテムを獲得できます。{nl} - 魔法付与スクロールx5 {nl} - タッセルアームバンドx1 {nl} - 水玉リボンx1 {nl},icon_item_giftbox_2,,,,,,,,10月アクセサリパッケージ,0,0.0,0.0,FFFT,8,0.0
495080,Promotion_Set01_161025,右クリックで使用すると次のアイテムを獲得できます。{nl} - 100TP {nl} - 5TP[プレゼント] {nl} - ポポリオン人形抽選券 {nl},icon_item_pumpkin_box02,,,,,,,,カボチャ100TPパッケージ,0,0.0,0.0,FFFT,8,0.0
495081,Promotion_Set02_161025,右クリックで使用すると次のアイテムを獲得できます。{nl} - 200TP {nl} - 20TP[プレゼント]{nl} - ポポリオン人形抽選券x2 {nl},icon_item_pumpkin_box03,,,,,,,,カボチャ200TPパッケージ,0,0.0,0.0,FFFT,8,0.0
495082,Promotion_Set03_161025,右クリックで使用すると次のアイテムを獲得できます。{nl} - 300TP {nl} - 60TP[プレゼント]{nl} - ポポリオン人形抽選券x3 {nl},icon_item_pumpkin_box01,,,,,,,,カボチャ300TPパッケージ,0,0.0,0.0,FFFT,8,0.0
495083,Promotion_Set04_161025,右クリックで使用すると次のアイテムを獲得できます。{nl} - 500TP {nl} - 150TP[プレゼント]{nl} - ポポリオン人形抽選券x5 {nl},icon_item_pumpkin_box04,,,,,,,,カボチャ500TPパッケージ,0,0.0,0.0,FFFT,8,0.0
495084,Premium_indunPack,右クリックで使用すると次のアイテムを獲得できます。{nl} - インスタンスダンジョン掃討チケット(1星) 3枚{nl} - インスタンスダンジョン回数初期化券 1枚{nl} - 経験の書 3枚,icon_item_pumpkin_box04,,,,,,,,プレミアムインスタンスダンジョンパッケージ,0,0.0,0.0,FFFT,8,0.0
495085,Kupole_TestServer_Pack,右クリックで使用すると、中身を獲得できます。,icon_item_premiumpackage_1,,,,,,,,クポルサーバーの救済者パッケージ,0,0.0,0.0,FFFF,8,0.0
495121,Premium_Enchantchip14_Team,ヘアコスチュームに使用すると、ランダムにオプションが追加されます。オプションは最大3個まで生成できます。着用している装備には使用できません。右クリックで使用できます。獲得から14日間使用可能です。,icon_item_enchantscroll,,,,,,,,魔法付与スクロール(14日),0,0.0,1209600.0,FFFT,8,0.0
495123,Premium_awakeningStone14_Team,装備のポテンシャルをダウンさせずにアイテム覚醒を行えるようになります。獲得後14日間使用できます。,icon_item_awakeningstone,,,,,,,,プレミアム覚醒石(14日),0,0.0,1209600.0,FFFT,8,0.0
495125,Ability_Point_Stone_5_Team,使用の時特性ポイントが5増加します。 マウス右クリックで使用できます。,icon_item_abilitypoint7,,,,,,,,特性ポイント5(14日),0,0.0,1209600.0,FFFT,8,1.0
495130,Ability_Point_Stone_5_Team_Event,使用の時特性ポイントが5増加します。 マウス右クリックで使用できます。,icon_item_abilitypoint7,,,,,,,,特性ポイント5,0,0.0,0.0,FFFT,8,1.0
640001,Drug_MAXSTA1,,icon_item_seed_sta1,,,,,,,,スタミナ+5アップポーション,200,0.0,0.0,FFFF,6,1.0
640002,Drug_HP1,HPが273即時に回復し、2秒間隔で15秒間合計でHPを273回復させます。右クリックで使用します。,item_hp_oil_1,,,,,,,,HPポーション(小),16,25.0,0.0,FFTF,6,7.0
640003,Drug_HP2,HPが462即時に回復し、2秒間隔で15秒間合計でHPを462回復させます。右クリックで使用します。,item_hp_oil_2,,,,,,"[3001, 3003, 3004, 3006, 3007, 3009, 3010, 3012, 3013, 3015, 3016, 3018, 3019, 3021, 3022]",,HPポーション,32,25.0,0.0,FFTF,6,7.0
640004,Drug_HP3,HPが924即時に回復し、2秒間隔で15秒間合計でHPを924回復させます。右クリックで使用します。,item_hp_oil_3,,,,,,,,HPポーション(大),72,25.0,0.0,FFTF,6,7.0
640005,Drug_SP1,SPが84即時に回復し、2秒間隔で15秒間合計でSPを84回復させます。右クリックで使用します。,item_sp_requid_1,,,,,,,,SPポーション(小),24,25.0,0.0,FFTF,6,7.0
640006,Drug_SP2,SPが147即時に回復し、2秒間隔で15秒間合計でSPを147回復させます。右クリックで使用します。,item_sp_requid_2,,,,,,"[3002, 3005, 3008, 3011, 3014, 3017, 3020]",,SPポーション,96,25.0,0.0,FFTF,6,7.0
640007,Drug_SP3,SPが287即時に回復し、2秒間隔で15秒間合計でSPを287回復させます。右クリックで使用します。,item_sp_requid_3,,,,,,,,SPポーション(大),216,25.0,0.0,FFTF,6,7.0
640008,Drug_STA1,スタミナを30回復します。右クリックで使用します。,item_sta_pill_1,,,,,,,,小さなスタミナ錠,16,25.0,0.0,FFFF,6,7.0
640009,Drug_STA2,スタミナを40回復させます。右クリックで使用します。,item_sta_pill_2,,,,,,,,スタミナ錠,64,25.0,0.0,FFFF,6,7.0
640010,Drug_STA3,スタミナを50回復させます。右クリックで使用します。クールタイム60秒。,item_sta_pill_3,,,,,,,,大きなスタミナ錠,144,60.0,0.0,FFFF,6,7.0
640011,Drug_HPSP1,15秒間、2秒間隔でHPとSPを28回復させます。右クリックで使用します。クールタイム100秒。,item_hpsp_potion_1,,,,,,,,回復ポーション(小),15,100.0,0.0,FFFF,6,15.0
640012,Drug_HPSP2,15秒間、2秒間隔でHPとSPを46回復させます。右クリックで使用します。クールタイム100秒。,item_hpsp_potion_2,,,,,,,,回復ポーション,50,100.0,0.0,FFFF,6,20.0
640013,Drug_HPSP3,15秒間、2秒間隔でHPとSPを93回復させます。右クリックで使用します。クールタイム100秒。,item_hpsp_potion_3,,,,,,,,回復ポーション(大),150,100.0,0.0,FFFF,6,25.0
640014,Drug_MaxSTAUP1,スタミナ+5アップ,drug_maxstaup1,,,,,,,,STA+5ポーション,200,0.0,0.0,FFFF,6,1.0
640015,OnionPiece_Red,レッドケッピーの欠片,onionpiece_red,,,,,,,,レッドケッピーの欠片,0,4.0,0.0,FFFF,6,1.0
640017,Heal_HP1,,icon_item_drug_51011,,,,,,,,HP回復ポーション(小),10,20.0,0.0,TTTT,6,1.0
640018,Heal_SP1,,icon_item_drug_51021,,,,,,,,SP回復ポーション(小),10,20.0,0.0,TTTT,6,1.0
640019,Drug_MHP1,,icon_item_seed_hp1,,,,,,,,HP+5ポーション,50,0.0,0.0,FFFF,6,1.0
640020,Drug_MHP2,,icon_item_seed_hp1,,,,,,,,HP+10ポーション,50,0.0,0.0,FFFF,6,1.0
640021,Drug_Haste1,180秒間、移動速度を+2アップさせます。右クリックで使用します。クールタイム30秒。,item_speed_requid_1,,,,,,,,移動速度アップポーション,25,30.0,0.0,TTTT,6,5.0
640022,Scroll_WarpKlaipe,他の女神像に移動することができます。現在地は女神像に記憶されます。,icon_item_warppremium_bundle,,,,,,,,ワープスクロール,0,0.0,0.0,FFTF,6,0.0
640024,Velhider_Food,ヴェルハイダーのスタミナを30回復させます。,icon_item_meat_01,,,,,,,,コンパニオンのエサ,0,0.0,0.0,FFTF,6,1.0
640025,food_001,SPを+32～35回復させます。手軽に獲得できます。右クリックで使用できます。クールタイム45秒。,icon_item_varnalesa,"[642021, 642130]",,,,,,,ヴァルナレーザ,21,45.0,0.0,FFTF,6,1.0
640026,food_002,薬草として使われる花です。,icon_item_valerijonas,,,,,,[100004],,ヴァレリジョナス,10,0.0,0.0,FFTF,6,1.0
640027,food_003,紫色の花です。煎じて飲むと疲労回復に効果があります。スタミナを+8回復させます。右クリックで使用できます。,icon_item_ciobrelis,,,,,,,,チオブリリス,17,30.0,0.0,FFTF,6,1.0
640028,food_004,SP回復ポーションの材料。多くの商人たちが競売場で取引します。,icon_item_uosis,[642061],,,,,"[31045, 31055]",,ウオシス,78,0.0,0.0,TTTT,6,1.0
640029,food_005,野原に育つ薬草です。,icon_item_amalas,[642060],,,,,[100004],,アマルラス,46,0.0,0.0,TTTT,6,1.0
640030,food_006,野原に育つ薬草です。,icon_item_aviete,,,,,,[100004],,アヴィエテ,15,0.0,0.0,FFTF,6,1.0
640031,food_007,プリーストたちが祭礼に使う薬草です。,icon_item_gyslotis,,,,,,,,ギスロティス,4,0.0,0.0,FFTF,15,0.5
640032,food_008,野原に育つ薬草です。,icon_item_jonazole,,,,,,"[3004, 3008, 3012, 3020, 3021, 40045, 40050]",,ジョナゾール,67,0.0,0.0,TTTT,6,1.0
640033,food_009,野原に育つ薬草です。,icon_item_mairunas,,,,,,"[3002, 3007, 3010, 3014, 3017, 3019, 40044, 40049]",,マイルナス,437,0.0,0.0,TTTT,6,1.0
640034,food_010,野原に育つ薬草です。,icon_item_ramunele,,,,,,,,ラムネレー,24,0.0,0.0,TTTT,6,1.0
640035,food_011,甘い薬草。怪我の治療に使われることもある。HPを50～60回復させる。クールタイム45秒。,icon_item_raudonelis,,,,,,"[40046, 40051, 100003]",,ラウドネリス,56,45.0,0.0,TTTT,6,1.0
640036,food_012,玉ねぎの良さは玉ねぎの皮をむいた人にしか分からない。,icon_item_svogunas,,,,,,,,玉ねぎ,12,0.0,0.0,TTTT,6,1.0
640037,food_013,野原に育つ薬草です。,icon_item_salavijas,,,,,,,,サラヴィジャス,50,0.0,0.0,TTTT,6,1.0
640038,food_014,HP回復ポーションの製造に使われます。多くの商人たちが競売場で取引します。,icon_item_dilgele,"[642088, 642152]",,,,,"[35084, 40042, 40043, 40044, 40045, 40046, 40047, 40048, 40049, 40050, 40051]",,ディルゲレ,31,45.0,0.0,TTTT,6,1.0
640039,food_015,粘り気のある甘い液体です。,icon_item_medus,,,,,,,,メダス,14,0.0,0.0,TTTT,6,1.0
640040,food_016,一度食べると止まらなくなる悪魔のジャムです。,icon_item_nukela,"[642055, 642129]",,,,,,,ヌーケラ,0,0.0,0.0,TTTT,6,1.0
640041,food_017,,icon_item_acorn,,,,,,,,どんぐり,0,0.0,0.0,TTTT,6,1.0
640042,food_018,SPを+350～400回復させます。美食家たちの間で最高の珍味と評価されています。右クリックで使用できます。クールタイム45秒。,icon_item_truffle,[642035],,,,,[21003],,トリュフ,2074,45.0,0.0,TTTT,6,1.0
640043,food_019,,icon_item_flowerbun,,,,,,,,花巻,0,0.0,0.0,TTTT,6,1.0
640044,food_020,森の香りを感じるキノコです。右クリックで使用します。クールタイム100秒。,icon_item_pinemushroom,[642031],,,,,,,松茸,53,100.0,0.0,FFTF,6,1.0
640045,food_021,LV50ミッションに登場するミッショングラスモールと、ミッションウッドスピリットから手に入れることができる。,icon_item_bezoari,,,,,,,,ベゾアール,0,0.0,0.0,TTTT,6,1.0
640046,food_022,猛牛のような体力を手に入れます。10分間、スタミナが消費されません。,icon_item_red_ox,,,,,,,,レッドオックス,0,600.0,0.0,TTTT,6,1.0
640047,food_023,,icon_item_hardtack,,,,,,,,乾パン,0,0.0,0.0,TTTT,6,1.0
640048,food_024,,icon_item_apple,,,,,,,,フィレントの実,0,0.0,0.0,TTTT,6,1.0
640049,food_025,,icon_item_mangosteen,,,,,,,,マンゴスチン,0,0.0,0.0,TTTT,6,1.0
640050,food_026,柔らかな果肉を持つフルーツです。皮には毛が生えています。,icon_item_peach,,,,,,,,桃,0,0.0,0.0,TTTT,6,1.0
640051,food_027,とんでもなく臭い食べ物です。このまま食べるには相当な勇気が要るでしょう。食べると体力を5000回復し、3秒間行動不能状態になります。(クールタイム 5分),icon_item_surstromming,,,,,,,,シュールストレミング,0,300.0,0.0,FFTF,6,1.0
640052,food_028,酷い臭いがしますが、味は極上と言われるフルーツです。,icon_item_durian,,,,,,,,ドリアン,1110,0.0,0.0,TTTT,6,1.0
640053,food_029,甘酸っぱさがたまらない果物。2秒間隔で15秒間合計でHPを128回復させます。右クリックで使用します。クールタイム45秒。,icon_item_strawberry,,,,,,,,イチゴ,10,45.0,0.0,TTTT,6,1.0
640054,food_030,多くの学者たちがこの実について研究しましたが、今でもこの実がどこで実るのかは分かっていません。,icon_item_wisdomberry,[642073],,,,,[34050],,知恵の実,0,0.0,0.0,TTTT,6,1.0
640055,food_031,,icon_item_lemon,,,,,,,,レモン,0,0.0,0.0,TTTT,6,1.0
640056,Drug_aggro,,item_aggro_perfume,,,,,,,,アグロポーション,1,15.0,0.0,TTTT,6,1.0
640057,food_mandragora,,icon_item_medus,,,,,,,,マンドラゴラ,0,0.0,0.0,TTTT,6,1.0
640068,Drug_holywater,聖なる力が込められた水です。プリーストたちが使います。,icon_item_holywater,,,,,,"[15023, 19007]",,聖水,5,0.0,0.0,FFTF,15,0.5
640069,Drug_powder,プリーストたちが魔法を使用する時に使う白い粉です。彼らが持つ聖なる力を増幅させると言われています。,icon_item_powderw,,,,,,[16019],,ホーリーパウダー,2,0.0,0.0,FFTF,15,0.5
640071,food_032,,icon_item_garlic,,,,,,,,ニンニク,835,0.0,0.0,TTTT,6,1.0
640072,food_Popolion,HPを+80~100回復させてくれます。簡単に入手できる肉です。生で食べても美味しいです。右クリックで使用します。クールタイム45秒。,icon_item_meat_02,"[642019, 642056, 642120]",,,,,,,ポポリオンの肉,20,45.0,0.0,TTTT,6,1.0
640073,Scroll_Warp_Klaipe,クラペダに移動させてくれます。右クリックで使用できます。,golemmagicitem1,,,,,,,,クラペダワープの呪文書,100,0.0,0.0,FFTF,6,1.0
640074,Scroll_Add_Medal,メダルを1個獲得します。右クリックで使用できます。,icon_item_nxpbox,,,,,,,,TPボックス,0,0.0,0.0,FFFF,6,1.0
640075,Drug_Detoxifiy,[毒]状態異常を治療します。,icon_item_quest_00020,,,,,,[100004],,解毒剤,10,0.0,0.0,FFFF,6,1.0
