$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Items,Link_Maps,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR,Type
40204,MCy_Zombieboss,3,,0,0,6,,1,,,エラガノス,0,3,3,36,36,65,65,1,1,0,2,7,1,1,44,66,3,1,177,1,13,1,3,0
40206,MCy_Siege,3,,0,0,6,,1,,,攻城志願兵,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
40207,raid_Guard_fence,3,,0,0,6,,1,,,蝶の茂み,0,3,0,28,28,52,52,1,0,0,2,7,1,0,28,43,3,1,94,1,13,1,3,0
41183,boss_obb,5,モンスター,64,49,6,icon_item_nothing,1,,,boss_obb,,3,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
41196,Long_Arm,3,小枝を捨て、二本の枝で攻撃する形に変異した低木のモンスターです。,1457,990,1,mon_long_arm,100,,"[{""Map"": 1431, ""Population"": 40, ""TimeRespawn"": 0.0}]",ロングアームツリー,5,5,1,792,528,853,569,100,100,0,63,177,200,100,676,676,31,0,8660,31,1066,31,52,0
41197,tombstone_turtle,4,インフロラクターの亜種に属するモンスターです。,3272,1688,6,mon_tombstone_turtle,173,,"[{""Map"": 2511, ""Population"": 60, ""TimeRespawn"": 0.0}]",ラクター,4,5,0,936,401,1110,475,121,242,0,115,322,224,173,1195,2178,53,103,17816,53,1958,62,71,0
41198,dog_of_king,4,一説によると、警備犬はジャカリエル大王の発案で作られたそうです。,1201,784,1,mon_dog_of_king,90,,"[{""Map"": 1361, ""Population"": 35, ""TimeRespawn"": 0.0}]",ヴェヌケロス,1,5,1,955,409,575,246,90,62,0,28,132,62,144,688,649,19,90,4623,66,1337,57,19,0
41199,katacom_cemeterygolem,4,世界に存在するほとんどのゴーレムは本来、良い目的で作られました。しかし今は悪い気に影響を受けて動いています。,1015,701,6,katacom_cemetery_golem,82,,,グレイヴゴーレム,4,5,1,369,246,437,291,57,114,0,56,142,106,82,636,1143,26,49,4632,26,932,30,34,0
41200,tree_toormole,3,非常に似ているにもかかわらずグラスモールとは何の関係もありません。それにこのモンスターは植物が変異したものです。,3523,1918,7,mon_tree_toormole,160,,,ツリーモール,5,2,1,1647,1098,1782,1188,160,160,0,99,290,320,160,1402,1402,49,0,27294,49,1702,49,82,0
41201,boss_onion_the_great,4,何故ケッピーの一部がこのように変形したのかについては、現在研究中です。食用化の研究も行われていますが、期待はしない方が良さそうです。,120,93,0,boss_onion_the_great,1,,,ケッピーチーフテン,4,0,3,37,25,45,30,1,2,0,3,3,2,1,86,173,1,0,788,1,26,2,2,0
41202,boss_poata,3,ポアタは植物が起源のモンスターで、強い力を得るために魔族にアピールするチャンスを探っています。,127,117,7,boss_poata,6,,,ポアタ,0,0,3,75,32,145,62,14,9,0,4,18,11,10,65,98,6,6,1778,2,59,2,6,0
41203,boss_deadbone,4,死から蘇ったモンスターと言われていますが、正確には死を経て魔族に生まれ変わったモンスターです。 ,2476,1611,0,m_boss_deadbone,107,,,デッドボーン,4,0,3,829,553,979,652,140,280,0,72,189,260,200,1515,2744,33,64,70949,33,1217,39,44,0
41205,boss_salamander,3,神樹の日以前にも存在したモンスターで、以前は人と親しくしていた個体もいましたが、今では完全に人を敵視しています。,184,193,2,boss_salamander,17,,,サラマンダー,0,0,3,94,50,202,109,41,25,0,8,43,31,28,87,131,13,17,3757,4,159,4,13,0
41206,Soldier6_rotateOff,5,モンスター,64,49,6,icon_item_nothing,1,,"[{""Map"": 1021, ""Population"": 1, ""TimeRespawn"": 60.0}]",警備兵,,2,0,32,21,32,21,1,1,0,2,5,1,1,3,3,2,1,105,2,26,2,2,0
41207,boss_Saltistter,4,寒い地方で生まれましたが、神樹の日以降は様々な地域で目撃されており、どんどん拡散していることが確認されています。,2433,1593,4,boss_saltistter,106,,,サルティスタ,0,0,3,845,455,1663,895,258,159,0,44,269,198,178,917,2382,66,106,74574,22,989,22,66,0
41208,boss_ginklas,4,現在のギンクラスは狂気に染まっており、本来持っていたはずの理性が蘇る可能性はありません。,201,210,2,boss_ginklas,19,,,ギンクラス,4,0,3,82,55,99,66,24,49,0,15,33,46,35,160,254,7,11,3704,7,224,8,9,0
41209,boss_stone_whale,4,鉱物が変異したモンスターであるストーンホエールが何故クジラの形になったのかは明らかになっていません。,201,210,1,boss_stone_whale,19,,,ストーンホエール,4,0,3,89,48,107,58,24,49,0,15,33,46,35,160,254,7,11,3704,7,224,8,9,0
41210,boss_tutu,3,神樹の日以降、両生類は様々な形に変形しましたが、トゥトゥは比較的原型に近い方です。もちろん、だからと言って凶暴でないわけではありません。,130,123,7,boss_tutu,7,,,トゥトゥ,0,0,3,77,33,153,65,17,10,0,4,21,13,11,66,100,7,7,1956,2,66,2,7,0
41211,boss_yonazolem,4,ゾーレムと普通のゴーレムの違いは、魔法ではない気によって動いているという点です。,2971,1813,1,boss_yonazolem,118,,,ヒュージゾーレム,4,0,3,1010,543,1194,643,154,309,0,79,207,287,221,1701,3095,36,70,86800,36,1342,43,49,0
41212,boss_Genmagnus,2,多くの妖精や精霊たちが人間と女神ではなく魔族の味方に付き、そうでない少数派は隠れて事態を見守っています。ジニーもそのような流れと無関係ではありません。,120,93,4,boss_genmagnus,1,,,マスタージニー,1,0,3,81,44,50,27,1,1,0,1,3,1,3,85,46,1,1,689,4,39,3,1,0
41213,boss_BiteRegina,4,神樹の日に変形した昆虫型モンスターのほとんどに女王や皇帝に該当する個体が存在します。,907,745,7,boss_biteregina,61,,,ビテレジーナ,2,0,3,532,355,595,396,114,80,0,26,165,68,148,489,870,46,85,23134,13,649,19,26,0
41214,boss_Iltiswort,1,強力な植物モンスターの良いところは移動できない固定型という点くらいしかありません。,120,93,7,boss_iltiswort,1,,,イルティスウォート,5,0,3,54,23,63,27,1,1,0,3,3,3,1,133,71,1,0,985,1,13,1,3,0
41215,boss_GiantWoodGoblin_red,3,神樹の日以降、森は人間にとって恐怖の対象となりました。それはこのような恐るべき大型モンスターの影響でしょう。,3115,1869,2,boss_giantwoodgoblin_red,121,,,ジャイアントレッドウッド,5,0,3,2001,667,2166,722,226,226,0,75,213,453,226,1443,1443,37,0,113429,37,1285,37,63,0
41216,boss_lepus,3,彼らは以前、人間にとって親しみのある動物でしたが、今は熊よりも危険な生物で魔族と同じくらい邪悪です。,882,732,1,boss_lepus,60,,,レプス,0,0,3,516,278,992,534,146,90,0,26,147,112,101,425,638,39,60,23721,13,564,13,39,0
41217,boss_mushcaria,1,理由は分かりませんが、神樹の日に変形してから女神たちに対して強い敵対感を表しています。,123,105,7,boss_mushcaria,4,,,マッシュカリア,5,0,3,60,32,69,37,7,7,0,5,8,15,7,143,81,2,0,1580,2,46,2,4,0
41218,statue_raima_mon,5,モンスター,120,93,6,icon_item_nothing,1,,,statue_raima_mon,,3,3,40,27,40,27,1,1,0,2,5,1,1,5,5,2,1,196,2,26,2,2,0
41219,boss_chafer,3,人間には関係のない事ですが、自分以外の昆虫型を好まず、特に蜂系のモンスターを嫌っています。,142,142,7,boss_chafer,10,,,チェイファー,2,0,3,123,52,138,59,18,13,0,6,30,11,24,84,88,10,14,2357,3,112,4,6,0
41220,boss_Gaigalas,3,ガイガラスの起源となる生物が何なのかは分かっていません。この世界の生物だったのかさえ疑わしいです。,984,787,1,boss_gaigalas,64,,,ガイガラス,0,0,3,567,305,1095,589,156,96,0,27,158,120,108,465,697,41,64,26925,13,591,13,41,0
41221,boss_Throneweaver,1,強い力を持つ昆虫型は本能に忠実な殺戮者になったり、影響力を手に入れようとします。後者の方が危険な理由は、ほとんどが魔族と手を結ぶからで、スローンウィーバーがそのパターンの１つです。,2563,1647,7,boss_throneweaver,109,,,スローンウィーバー,1,0,3,1652,1101,1006,671,204,143,0,34,163,143,327,2620,802,22,109,60183,79,1607,68,22,0
41222,boss_bebraspion,3,人間の中にも幼いころに馴らそうと試した人がいましたが、結局成功をしたのは魔族でした。,786,678,5,boss_bebraspion,56,,,ベブラスピオン,0,0,3,427,284,824,549,136,84,0,24,136,105,94,382,573,36,56,20697,12,524,12,36,0
41223,boss_mushwort,1,このような種類のモンスターの厄介な点は、家の中にも現れる可能性があることです。,2695,1702,7,boss_mushwort,112,,,湿ったマッシュウォート,5,0,3,1098,732,1205,803,210,210,0,70,198,420,210,2218,1318,35,0,96784,35,1198,35,58,0
41224,boss_sparnas,3,鳥だからか、エサですぐに誘惑されてしまいます。魔族はその点を利用して人間を襲うように仕向けたりもします。,907,745,5,boss_sparnas,61,,,スパルナス,0,0,3,529,285,1014,546,148,91,0,26,148,114,102,434,652,39,61,24495,13,571,13,39,0
41225,boss_mineloader,4,神樹の日の後に変化してモンスターになったのか、魔将が特定の儀式を経てモンスターにしたのかは分かっていません。とにかく、以前は便利な装備でした。,3019,1831,5,boss_mineloader,119,,,マインローダー,4,0,3,1021,550,1204,648,156,312,0,80,210,290,223,1729,3138,37,71,88739,37,1349,43,49,0
41226,boss_Rajatoad,3,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,1237,918,4,boss_rajatoad,73,,,ラジャトード,0,0,3,635,423,1210,806,177,109,0,31,179,136,123,564,846,46,73,35134,15,677,15,46,0
41227,boss_ShadowGaoler,1,シャドウジェイラーは本来精霊の一種でしたが、神樹の日の頃から魔族の力を受け入れるようになりました。,192,202,0,boss_shadowgaoler,18,,,シャドウジェイラー,1,0,3,207,88,104,45,33,23,0,6,26,23,54,216,73,4,18,3054,16,282,13,4,0
41228,boss_helgasercle,1,ヘルガ・セルクルは最も強力な魔将の一人です。同じく魔将であるホーバークが彼女の怒りを買ってバラバラにされ、さらに封印されたことから彼女の強さを推察できます。そのヘルガ・セルクルと百年以上に渡って戦い、優位に立っていたアガイラ・フラリーが史上最強のウィザードとして称賛されるのは当然のことと言えるでしょう。,3361,1965,0,boss_helgasercle,126,,,ヘルガ・セルクル,1,0,3,2316,992,1401,600,236,165,0,39,190,165,378,3133,955,26,126,80606,91,1851,78,26,0
41229,boss_lecifer,2,レキシファーは魔将の中でも最も聡明であると言われています。彼がそれほど活躍できなかったのは、魔王ジェスティが彼を適材適所で活用できなかったせいです。人間としては幸いだったと言えるかもしれません。,2026,1414,0,boss_lecifer,96,,,レキシファー,1,0,3,1662,712,1007,431,180,126,0,30,145,126,288,1273,685,20,96,46640,70,1416,60,20,0
41230,boss_necrovanter,2,他の亡霊たちを支配し、服従しない弱い亡霊の力を奪ってさらに大きな力を集めようとする傾向があります。,633,585,0,boss_necrovanter,49,,,ネクロヴェンター,1,0,3,616,331,354,190,91,64,0,16,71,64,147,477,257,10,49,12249,37,737,32,10,0
41231,boss_rootopus,3,海とは全く関係のない生物と地形でこのような形に変異したモンスターが現れたのは魔族のせいだと言ってしまえば簡単ですが、実はそう簡単には説明できない現象でもあります。,240,186,5,boss_rootopus,1,,,ルートプス,1,0,3,179,96,125,67,1,1,0,1,3,1,3,192,103,1,1,1378,4,39,3,1,0
41232,boss_RingCrawler,4,リンクローラーがどのような魔法の作用で動いているのかの原理が明らかになりました。本当に不思議なのは、それが誰かによって考案されたのではなく、神樹の日の頃に自然に発生したという点です。,4383,2551,5,boss_ringcrawler,145,,,リンクローラー,4,0,3,1198,799,1423,948,190,380,0,97,264,353,271,2187,3984,45,87,134453,45,1640,52,60,0
41233,boss_Rocktortuga,4,ロックトルトゥーガが最初に出現した時、その硬さのせいで兵士たちも退治に苦戦しました。時間が経つにつれて身体構造上の弱点が判明したましたが、その弱点の攻略も簡単ではありません。,124,111,1,boss_rocktortuga,5,,,ロックトルトゥーガ,4,0,3,53,28,63,34,6,13,0,6,11,12,9,103,192,3,3,1424,3,65,3,4,0
41234,boss_yekub,3,イェクブは魔界でも悪名高い存在で、多くの分身をこの世に生み落としました。エキュバイトはその分身たちに付けられた名前です。,2787,1738,4,boss_yekub,114,,,イェクブ,0,0,3,1339,574,2530,1084,277,171,0,47,295,213,192,1001,1502,71,114,86397,23,1056,23,71,0
41235,boss_RytaSwort,1,彼らが胞子を発散して繁殖する前に倒す活動に、多くの人々が参加しています。,1527,1329,7,boss_rytaswort,55,,,毒胞子リタスウォート,5,0,3,592,253,656,281,103,103,0,36,93,206,103,1022,642,18,0,45330,18,595,18,30,0
41236,boss_Ravinepede,3,虫が変異したモンスターが、後に羽を持つ成虫型モンスターに変化する事例はまだ目撃されていません。彼らを見れば、そのようなことはあってはならないと思えるでしょう。,1120,859,7,boss_ravinepede,69,,,ラヴァインピード,5,0,3,768,512,831,554,129,129,0,44,119,258,129,699,699,22,0,35742,22,741,22,37,0
41237,boss_NetherBovine,3,ネザーボバインは魔界を起源とするモンスターです。 知能を持つ魔族ではなく、魔族が飼育する魔界の野獣です。,217,226,0,boss_netherbovine,21,,,ネザーボバイン,1,0,3,221,147,120,80,39,27,0,7,31,27,63,145,78,5,21,3475,18,329,15,5,0
41238,boss_Carnivore,1,一体、彼らはどのような動物を吸収して目を持つようになったのでしょうか。,316,309,7,boss_carnivore,30,,,カーニバー,5,0,3,149,80,177,95,56,56,0,21,51,112,56,231,169,10,0,6938,10,324,10,17,0
41239,boss_TombLord,4,以前は墓を盗掘から守る隠れた守護者の役割を果たしていたこともあります。,1065,831,0,boss_tomblord,67,,,トゥームロード,1,0,3,971,522,573,308,125,87,0,21,98,87,201,780,724,14,67,22708,50,1001,43,14,0
41240,boss_Achat,4,王陵を守るために作られた魔法被造物。女神の力が込められていて魔族の脅威となっています。ジャカリエル大王が製造法をわざと残していなかったため、千年も製造されていませんでした。しかし、最近王陵が開かれたことで、これを再び作ろうとする動きがあるそうです。,1489,1036,5,boss_achat,81,,,エハート,4,0,3,627,337,746,401,106,212,0,55,139,197,151,1059,1900,25,48,39849,25,926,30,34,0
41241,boss_Shnayim,4,王陵を守るために作られた魔法被造物。女神の力が込められていて魔族の脅威となっています。一部の学者と魔術師たちは最近王陵が開かれると、エハートを復元して成功したらシュナイムも復元してみるそうです。,984,787,5,boss_shnayim,64,,,シュナイム,4,0,3,422,281,498,332,84,168,0,44,110,156,120,767,1356,20,38,24697,20,734,24,27,0
41242,boss_honeypin,3,女神アウステヤがその任務を果たすことが難しくなってから、女神の手から逃げたこのようなモンスターが現れ始めました。,984,787,7,boss_honeypin,64,,,ハニーピン,2,0,3,815,439,888,478,120,84,0,27,172,72,156,523,552,48,89,25429,13,682,20,27,0
41243,boss_Rajapearl,3,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,3213,1908,4,boss_rajapearl,123,,,ラジャパール,0,0,3,1468,629,2764,1184,299,184,0,51,318,230,207,1104,1657,76,123,101331,25,1142,25,76,0
41244,boss_Strongholder,3,魔界では強い戦士として名が知られた者たちが、ギルティネの命令でこちらの世界に足を踏み入れました。,184,193,0,boss_strongholder,17,,,サイクロプス,1,0,3,197,131,108,72,31,22,0,6,25,22,51,134,72,4,17,2915,15,276,13,4,0
41245,boss_archon,4,アコンは魔界では比較的高い地位に属し、戦闘以外にも様々な仕事を担当する魔族です。,907,745,2,boss_archon,61,,,アコン,4,0,3,388,259,465,310,80,160,0,42,102,148,114,717,1261,19,36,22437,19,701,23,26,0
41246,boss_Carapace,4,多くのモンスターが神樹の日に様々な変異を起こしましたが、キャラパスはその中でもかなり特徴的な例です。このモンスターは脱皮動物が脱いだ皮から発生しました。 ,201,210,4,boss_carapace,19,,,キャラパス,2,0,3,123,52,148,63,35,24,0,9,51,21,46,103,167,16,26,3891,4,211,7,9,0
41247,boss_werewolf,3,ウェアウルフは遥か昔から様々な世界を放浪していた種族です。どの世界にも属さない彼らは、最近神樹の日が自分たちにとって良い機会になるだろうと考えているようです。,2787,1738,0,boss_werewolf,114,,,ウェアウルフ,0,0,3,1148,765,2169,1446,277,171,0,47,295,213,192,1001,1502,71,114,86397,23,1056,23,71,0
41248,Tiny,3,見た目がかわいいので多くの人々がティニーを飼い馴らそうとしましたが、成功したことはないそうです。,524,452,5,mon_tiny,56,,,ティニー,0,5,1,244,200,473,387,72,44,0,24,136,56,50,226,339,36,56,2345,12,524,12,36,0
41249,TreeAmbulo,3,ツリーアンブロは魔界にいたモンスターで、意外にも生物や物が変形したモンスターではありません。それにもかかわらず魔族たちは彼らを自分たちの世界の植物だと思っています。,1080,754,1,mon_treeambulo,96,,"[{""Map"": 1421, ""Population"": 75, ""TimeRespawn"": 0.0}]",ツリーアンブロ,5,5,0,600,491,647,529,96,96,0,60,170,192,96,481,481,30,0,6370,30,1026,30,50,0
41250,Golemlet,4,悪い影響を受けて人間を襲うゴーレムの小型版です。,80,62,1,mon_golemlet,1,,,ゴーレムリット,4,2,1,27,18,33,22,0,1,0,3,3,1,1,60,120,1,0,105,1,26,2,2,0
41251,squa,3,モンスター,96,74,6,mon_squa,1,,,ゴブリンスクワ,0,2,2,43,28,78,52,1,0,0,2,7,1,0,44,66,3,1,147,1,13,1,3,0
41252,Spion,3,しっかり調教すれば主人に従うようになります。問題はその主人がほとんど魔族だということです。,3650,1962,7,mon_spion,163,,"[{""Map"": 1174, ""Population"": 35, ""TimeRespawn"": 20.0}]",スピオン,0,5,1,1012,828,1912,1565,211,130,0,67,444,163,146,910,1365,100,163,20541,33,1514,33,100,0
41253,mirtislampa,3,魔族の日常生活に使われる物の役割を担う下級魔族の一員です。,64,49,0,mon_mirtislampa,1,,,ミティスランパ,1,5,0,64,27,42,18,1,0,0,1,3,0,1,38,20,1,1,62,4,39,3,1,0
41254,spekull,4,嘘つきと詐欺師たちの亡霊が魔界でモンスターになるとこのような姿になります。,64,49,0,mon_spekull,1,,,スペカル,1,5,0,41,27,25,17,1,0,0,1,3,0,1,38,39,1,1,62,4,39,3,1,0
41255,scab,4,ケドラ商団がこのモンスターを活用して商品を作ろうとしているそうです。,64,49,0,mon_scab,1,,,スキャップ,4,5,0,20,13,24,16,0,1,0,3,3,1,1,38,77,1,0,71,1,26,2,2,0
41256,Shredded,1,シュレディッドは魔族が強力な怨魂でモンスターを作る時に発生する副産物に基づいて作ったモンスターです。,139,146,0,mon_shredded,20,,"[{""Map"": 1061, ""Population"": 20, ""TimeRespawn"": 0.0}]",シュレディッド,1,5,1,117,78,60,40,20,14,0,7,30,14,32,132,45,5,20,378,17,322,15,5,0
41257,Yekubite,1,イェクブは魔界でも悪名高い存在で、多くの分身をこの世に生み落としました。エキュバイトはその分身たちに付けられた名前です。,139,146,4,mon_yekubite,20,,"[{""Map"": 1061, ""Population"": 25, ""TimeRespawn"": 0.0}]",エキュバイト,2,5,1,64,52,77,63,20,14,0,10,55,12,26,97,67,17,28,462,5,218,7,10,0
41258,Shardstatue,4,神聖さを失った女神像に憑依した魔族が自分の思い通りに作り変えたモンスターです。,3955,2066,5,mon_shardstatue,170,,"[{""Map"": 1172, ""Population"": 42, ""TimeRespawn"": 0.0}]",シャードスタチュー,4,5,1,905,603,1074,716,118,237,0,113,316,221,170,1564,2848,52,102,21460,52,1925,61,70,0
41259,Deadbornscab,3,デッドボーンが脱皮した皮や負傷して身体から落ちた組織から新たにデッドボーンが生まれることがあります。デッドボーンはこのような2次的なデッドボーンを差別する傾向があり、人間もデッドボーンとは区別して別の名で呼んでいます。,80,62,0,mon_deadbornscab,1,,,デッドボーンスキャップ,1,2,1,75,50,49,33,1,0,0,1,3,0,1,59,32,1,1,91,4,39,3,1,0
41260,Cire,1,正確には植物が変異したモンスターではなく、腐りかけの植物が生命を得たものだそうですが、その痕跡は見当たりません。,4962,2551,5,mon_cire,174,,,サイア,5,5,2,1366,735,1502,808,174,174,0,107,323,348,174,2561,1512,53,0,34719,53,1848,53,89,0
41261,Ritasfung,1,リタスファングは小さな生物を食べ、それを体内で腐敗させて養分を取ります。ところが、何でも噛みつくため、エサにしていない生物や巨体の生物でも気をつけなければなりません。,80,62,7,mon_ritasfung,1,,,リタスファング,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
41262,Tisfung,1,ティスファングはキノコから変異したモンスター。胞子状態ではよく付いたり簡単に風に乗れるため、暗くて湿っているところに暮らしている人は一夜にして成長したティスファングに襲われることもあります。,80,62,7,mon_tisfung,1,,,ティスファング,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
41263,mushfung,1,マッシュファングは固い物質がゆるく絡まっている状態の姿をしています。壊すのは簡単ですが、殺すのは難しいです。,80,62,7,mon_mushfung,1,,,マッシュファング,5,2,1,34,23,40,26,1,1,0,3,3,2,1,93,50,1,0,131,1,13,1,3,0
41264,TreeGool,3,モンスターに変化して身体が硬くなり、葉が無くなったツリーグールは失った光合成能力を狩りで補います。,2109,1259,0,mon_treegool,122,,"[{""Map"": 1231, ""Population"": 13, ""TimeRespawn"": 20.0}]",ツリーグール,5,5,1,929,760,1002,820,122,122,0,76,216,244,122,862,862,38,0,13082,38,1304,38,63,0
41265,Cyst,1,動けないので近づけなければ害はないモンスターですが、油を採取できるため、一般の人たちが事故に遭うこともしばしばあります。,3235,1816,7,mon_cyst,153,,"[{""Map"": 2301, ""Population"": 29, ""TimeRespawn"": 25.0}]",シスト,5,5,1,995,663,1097,731,153,153,0,94,277,306,153,1914,1131,47,0,21103,47,1629,47,79,0
