$ID,$ID_NAME,Armor,Description,EXP,EXPClass,Element,Icon,Level,Link_Drops,Link_Spawns,Name,Race,Rank,Size,Stat_ATTACK_MAGICAL_MAX,Stat_ATTACK_MAGICAL_MIN,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_Accuracy,Stat_BlockPenetration,Stat_BlockRate,Stat_CON,Stat_CriticalDamage,Stat_CriticalDefense,Stat_CriticalRate,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,Stat_DEX,Stat_Evasion,Stat_HP,Stat_INT,Stat_SP,Stat_SPR,Stat_STR
41287,Zolem,3,ゾーレムと普通のゴーレムの違いは、魔法ではない気によって動いているという点です。,1538,1026,1,mon_zolem,103,,"[{""Map"": 1441, ""Population"": 8, ""TimeRespawn"": 0}, {""Map"": 1441, ""Population"": 10, ""TimeRespawn"": 0}, {""Map"": 1441, ""Population"": 25, ""TimeRespawn"": 0}]",ゾーレム,3,2,1,185,99,239,129,72,144,0,70,182,133,103,284,308,32,61,7441,32,1164,37,43
41288,raider,0,ケッピーを連想する名前ですが、魔界を起源とするモンスターです。,2207,1297,0,mon_raider,125,,"[{""Map"": 1241, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 5, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 7, ""TimeRespawn"": 0}]",フライングケッピー,1,2,1,553,369,222,148,125,87,0,39,189,87,200,245,131,26,125,8992,91,1844,78,26
41289,Mushcarfung,2,理由は分かりませんが、神樹の日に変形してから女神たちに対して強い敵対感を表しています。,257,240,0,mon_mushcarfung,35,,,マッシュカーファング,4,2,1,71,47,92,61,35,35,0,24,60,70,35,73,73,12,0,1057,12,383,12,20
41290,wood_goblin,2,ゴブリンが魔族の呪いを受けて呼び出した魔族の一種です。経路は不明ですが、ゴブリンが活動しない地域にも現れるそうです。,2109,1259,5,mon_wood_goblin,122,,"[{""Map"": 1231, ""Population"": 30, ""TimeRespawn"": 15000}, {""Map"": 1231, ""Population"": 50, ""TimeRespawn"": 5000}]",ウッドゴブリン,4,2,1,296,126,389,166,122,122,0,76,216,244,122,269,269,38,0,13082,38,1304,38,63
41291,wood_goblin_red,0,ゴブリンが魔族の呪いを受けて呼び出した魔族の一種です。経路は不明ですが、ゴブリンが活動しない地域にも現れるそうです。長く生存した個体がこの色をしています。,1713,1017,2,mon_wood_goblin_red,123,,"[{""Map"": 1511, ""Population"": 50, ""TimeRespawn"": 0}]",レッドウッドゴブリン,4,2,0,221,147,293,195,123,123,0,76,217,246,123,202,202,38,0,10635,38,1311,38,64
41294,woodin,2,動かないウッディンを座りやすそうな切り株だと思ってはいけません。,91,95,1,mon_woodin,15,,"[{""Map"": 1122, ""Population"": 25, ""TimeRespawn"": 0}, {""Map"": 1122, ""Population"": 40, ""TimeRespawn"": 0}]",ウッディン,1,2,0,58,38,23,15,15,10,0,6,23,10,24,22,12,4,15,239,14,249,12,4
41295,StonOrca,3,ストーンオルカたちは神樹の日に現れた変異の中で最も変わった例です。彼らは元となる鉱物とまったく関係のない海の生物の姿をし、その形態を取ります。地理的に離れた地域でも生成されるため、まだその神秘の謎を解いた者はいません。,123,129,1,mon_stonorca,17,,"[{""Map"": 1051, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1051, ""Population"": 3, ""TimeRespawn"": 0}]",ストーンオルカ,3,2,1,27,18,34,23,11,23,0,14,29,22,17,46,50,6,10,382,6,198,7,8
41298,Infroholder,3,魔族が頻繁に出現するようになって変種も増えたのですが、インフロホルダーもその一つです。神樹の日以降は個体ごと好みが分かれ、それによって様々な特技を持つようになりました。インフロホルダーの色は影響を受けた魔族と関係があります。,2241,1310,2,mon_infroholder,126,,"[{""Map"": 1241, ""Population"": 15, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 6, ""TimeRespawn"": 0}, {""Map"": 1241, ""Population"": 50, ""TimeRespawn"": 0}]",インフロホルダー,1,2,1,509,417,204,167,126,88,0,39,190,88,201,246,132,26,126,9135,91,1851,78,26
41299,Repusbunny,2,一時は人間の身近な動物でしたが、今は熊よりも危険な生物です。,5246,2675,4,mon_repusbunny,197,,"[{""Map"": 1691, ""Population"": 20, ""TimeRespawn"": 0}, {""Map"": 1691, ""Population"": 15, ""TimeRespawn"": 0}]",レプスバニー,0,2,1,321,173,920,495,256,157,0,80,557,197,177,296,444,121,197,30661,40,1833,40,121
41302,Minos,2,伝説によるとミノスは昔、種族内での戦闘が生活のほとんどを占めていたそうです。一部の魔将が他の魔将をけん制するために彼らを手下として使い始めたからだと言われています。,4090,2111,2,mon_minos,173,,"[{""Map"": 2571, ""Population"": 90, ""TimeRespawn"": 0}, {""Map"": 2571, ""Population"": 20, ""TimeRespawn"": 0}]",ミノス,1,2,1,800,533,315,210,173,121,0,53,268,121,276,356,191,35,173,17570,124,2530,106,35
41303,Armory,3,アーモリーは鎧が邪悪な気に染まったモンスターで、ドュラハンとは異なります。,1888,1172,2,mon_armory,115,,"[{""Map"": 1461, ""Population"": 20, ""TimeRespawn"": 0}]",アーモリー,3,2,1,191,127,247,164,80,161,0,78,204,149,115,317,343,36,69,9338,36,1309,42,48
41307,Stoulet,2,魔族にしては強さを重んじるという特徴があります。でも弱者には残酷に、強者にはより積極的に攻撃するので結局差はありません。,3565,1933,0,mon_stoulet,161,,,スタウレット,1,2,1,795,428,319,171,161,112,0,49,251,112,257,321,173,33,161,15092,116,2359,99,33
41308,Rajatadpole,2,この種類のモンスターが神樹の日以降変形して活動空間を海から陸地へ移したのか、魔界の生物が渡って来たのかは分かっていません。今のところ女神ユラテは彼らに興味を示していないようです。,539,428,4,mon_rajatadpole,65,,"[{""Map"": 1881, ""Population"": 50, ""TimeRespawn"": 0}, {""Map"": 1881, ""Population"": 30, ""TimeRespawn"": 0}]",ラジャテッドポール,0,2,0,78,52,214,143,84,52,0,28,162,65,58,65,97,42,65,2519,14,610,14,42
41310,InfroBurk,3,インフロバークがどんなモンスターの小型版なのかは明らかになっていません。確かなのは凶暴だということです。,1430,979,2,mon_infroburk,99,,"[{""Map"": 1431, ""Population"": 12, ""TimeRespawn"": 0}, {""Map"": 1431, ""Population"": 30, ""TimeRespawn"": 0}]",インフロバーク,3,2,1,165,110,211,141,69,138,0,67,175,128,99,267,290,31,59,6828,31,1124,36,41
41312,NightMaiden,0,魔将の護衛であり侍従で、親衛隊のような魔族です。,80,62,0,mon_nightmaiden,1,,,ナイトメイデン,1,2,1,13,9,3,2,1,0,0,1,3,0,1,3,1,1,1,78,4,39,3,1
41313,Worg,2,ウォーグが人間の霊魂と交流する存在なのか、ただ昔から生き残った狼の古代種なのかはまだ分かっていません。,80,62,0,mon_worg,1,,,ウォーグ,0,2,1,2,1,10,7,1,0,0,2,7,1,0,3,5,3,1,100,1,13,1,3
41315,Prisonfighter,3,暇を持て余すと魔族の兵士にも襲いかかります。,2377,1361,0,mon_prisonfighter,130,,"[{""Map"": 1561, ""Population"": 20, ""TimeRespawn"": 15000}, {""Map"": 1561, ""Population"": 12, ""TimeRespawn"": 15000}, {""Map"": 1561, ""Population"": 6, ""TimeRespawn"": 0}]",プリズンファイター,1,2,1,574,382,231,154,130,91,0,40,197,91,208,260,140,27,130,9773,94,1917,81,27
41316,Greentoshell,3,内陸地方の人たちはこんなに大きいカニがいるわけないと思っていますが、実はグリーンシェルは元々この大きさで人間世界にいた動物です。問題は神樹の日以降、成長周期が早まって脱皮が可能になり、殺されない限り永遠に生きて成長し続けるという点です。これが全て行われると、この大きさのグリーンシェルやさらに大きくなるのも不可能ではありません。,7246,3802,4,mon_greentoshell,233,,"[{""Map"": 3350, ""Population"": 70, ""TimeRespawn"": 0}, {""Map"": 3350, ""Population"": 7, ""TimeRespawn"": 0}]",グリーンシェル,0,2,1,350,233,1037,691,302,186,0,95,680,233,209,358,538,142,233,43777,47,2165,47,142
41319,InfroRocktor,3,亀と鉱物が変異結合したモンスターの小型種です。群れていても同族間の連携は無く、個別に活動します。,83,74,1,mon_roctor,5,,"[{""Map"": 1021, ""Population"": 20, ""TimeRespawn"": 0}]",インフロラクター,3,2,1,12,4,17,5,3,7,0,6,11,6,5,17,18,3,3,161,3,65,3,4
41320,boss_chafer_sout,2,人間には関係のない事ですが、自分以外の昆虫型を好まず、特に蜂系のモンスターを嫌っています。,153,156,7,boss_chafer,12,,,チェイファー,2,0,3,45,19,60,25,22,15,0,6,34,13,29,31,32,11,16,2695,3,138,5,6
41321,fallen_statue_gray,2,女神の聖なる力が失われて時間が経った神像に魔族が入り込んで生まれます。,120,93,0,icon_item_nothing,1,,,コラプテッド,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41322,maggot,0,彼らが神樹の日に少しだけ影響を受けたと考える人たちもいますが、元々は目に見えないほど小さかったものが大きく成長したものです。,198,186,0,mon_maggot,34,,,マゴット,0,2,0,35,29,101,82,44,27,0,15,83,34,30,33,50,23,34,708,7,312,7,23
41324,maggot_green,0,彼らが神樹の日に少しだけ影響を受けたと考える人たちもいますが、元々は目に見えないほど小さかったものが大きく成長したものです。また神樹の日以降、この色になった場合は本来の寿命より数十倍を生存できるそうです。,64,49,0,mon_maggot_green,1,,,グリーンマゴット,0,2,0,2,1,9,6,1,0,0,2,7,1,0,2,3,3,1,80,1,13,1,3
41348,boss_cactusvel,2,サボテンに合わない気候帯である王国地域にもモンスターは現れます。,1392,991,1,boss_cactusvel,78,,,カクタスベル,2,0,3,245,163,335,223,146,102,0,33,213,87,190,201,212,58,109,37866,16,827,24,33
41349,boss_Kimeleech,0,キルメリーチはモンスターや魔族の血を吸います。人間は彼らにとって小さすぎるせいです。ですが、どのみち人間を攻撃するので、吸血するかどうかは問題になりません。,120,93,7,boss_kimeleech,1,,,キルメリーチ,2,0,3,7,3,11,6,1,1,0,2,9,1,2,6,6,4,1,837,1,13,1,2
41350,boss_MagBurk,3,神樹の日を起こした魔族も自分たちの近くにいるマグバークがこう変化するとは予想していなかったそうです。,2065,1432,2,boss_magburk,97,,,マグバーク,3,0,3,278,150,359,193,127,254,0,66,171,236,181,445,482,30,58,57806,30,1098,35,40
41351,boss_Naktis,1,ナクティスには三人の姉妹魔将がおり、彼女たちは皆魔王ジェスティと密接な関係があります。,4383,2551,0,boss_naktis,145,,,ナクティス,1,0,3,1128,607,460,248,271,190,0,45,226,190,435,493,265,30,145,107699,105,2134,90,30
41352,boss_Drapeliun,2,ほとんどの植物型は以前から小さな動物たちにとって脅威となっていた植物が 神樹の日を境に巨大化したり強くなって人間にとっても脅威となったモンスターです。,1801,1176,0,boss_drapeliun,90,,,ドラペリウン,1,0,3,708,303,289,124,168,118,0,28,132,118,270,289,155,19,90,40798,66,1337,57,19
41353,boss_Sparnashorn,2,諦めずに鳥類モンスターを飼い馴らそうと努力する人々がいるようです。成功すれば戦闘や輸送に画期的な変化をもたらすでしょう。,120,93,5,boss_sparnashorn,1,,,スパルナスホーン,0,0,3,4,3,17,11,2,1,0,2,7,1,1,5,8,3,1,886,1,13,1,3
41354,boss_Ironbaum,3,アイアンバウムは元々魔族の練習相手だったという説があります。ですが、起源が何であれ、今は人間にとって脅威となっています。,3163,1888,2,boss_ironbaum,122,,,アイアンバウム,3,0,3,351,189,461,248,160,320,0,82,216,297,228,577,625,38,73,93439,38,1382,44,50
41362,bubbe_chaser,0,過去数年の間に、ゴブリンの社会はどんどん分化し、複雑化しています。ゴブリンが人間の職人たちをさらう時にゴブリンチェイサーが活躍します。,1709,1098,0,mon_bubbe_chaser,109,,,ゴブリンチェイサー,0,2,1,166,89,458,247,141,87,0,45,277,109,98,150,225,68,109,8940,22,1009,22,68
41367,boss_Glass_mole,2,魔将レキシファーが王陵に侵入するために変異させたモンスターが始まりだという説があります。,5160,2833,4,boss_glass_mole,158,,,グラスモール,0,0,3,399,214,1117,601,385,237,0,65,423,296,266,385,578,97,158,169975,32,1467,32,97
41368,boss_Denoptic,2,魔王ヴァイガが寵愛する魔界のモンスターです。ヴァイガは世界各地の事情を彼に伝える機能を持つモンスターを好む傾向があります。,984,787,7,boss_denoptic,64,,,デノプティック,3,0,3,193,82,244,104,84,168,0,44,110,156,120,284,307,20,38,24697,20,734,24,27
41369,boss_Sparnanman,3,名前は似ていますが、他の鳥類が変異したモンスターとは無関係です。,432,390,0,boss_sparnanman,38,,,スパルナスマン,1,0,3,273,147,109,59,71,49,0,12,54,49,114,119,64,8,38,7484,30,572,25,8
41370,boss_TombMaiden,3,ジャカリエル大王が王陵への侵入を警戒してほとんどの関連資料を破棄したため、現在ではトゥームメイデンが本来は人間が作った魔法被造物だったのかどうかを知ることはできません。,120,93,0,boss_tombmaiden,1,,,トゥームメイデン,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41371,boss_Unknocker,3,宝を守る守護者や門番で、高位ウィザードと人間などの勢力によく利用されていた魔法被造物です。,483,423,0,boss_unknocker,41,,,アンノッカー,1,0,3,316,135,129,55,76,53,0,13,59,53,123,129,69,9,41,8664,32,619,27,9
41372,boss_Mummyghast,3,理論上、このモンスターはデュラハンと生成原理が良く似ています。ただ、結合した対象は鎧ではありません。,573,546,0,boss_mummyghast,46,,,マミーガスト,1,0,3,349,149,149,64,86,60,0,15,68,60,138,146,78,10,46,10832,35,691,30,10
41373,boss_Kubas,3,レキシファーは王陵に侵入するために様々な試みを実行しました。彼が侵入に成功することはありませんでしたが、その過程でキュバスのようなモンスターを作るなどの副産物がありました。,2607,1666,5,fd_boss_kubas,110,,,キュバス,3,0,3,364,121,472,157,144,288,0,74,194,268,206,511,554,34,66,75109,34,1250,40,46
41374,boss_Grinender,0,実際の戦闘には薬に立たない情報ですが、このモンスターは魔族との戦いにはとても弱いと言う弱点があります。,3213,1908,2,boss_grinender,123,,,グライネンダー,3,0,3,380,163,503,215,161,322,0,83,217,299,230,583,632,38,73,95076,38,1389,44,51
41375,boss_Pyroego,1,神樹の日以降、多くの精霊の強者たちが魔族と手を組むようになったのは残念なことです。今からでも政策的で戦術的な交渉が必要だと主張する人が増えています。,120,93,2,boss_pyroego,1,,,パイロエゴ,1,0,3,21,14,5,3,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41376,boss_Gorgon,2,魔族たちは神樹の日にモンスター化した生物の中でも強力な種類を統制して使役しています。ゴルゴンは神樹の日以前にも存在しましたが、形と習性は昔と異なっています。,1149,873,0,boss_gorgon,70,,,ゴルゴン,1,0,3,544,233,226,97,131,91,0,22,103,91,210,226,121,15,70,24763,52,1047,45,15
41377,boss_Lithorex,1,女神ジェミナの恩恵に背いたこの傲慢なモンスターは、その存在自体が神聖な存在への冒涜になります。,120,93,5,boss_lithorex,1,,,リトレックス,1,0,3,25,10,6,2,1,1,0,1,3,1,3,5,3,1,1,689,4,39,3,1
41378,boss_moa,2,様々な種類の鳥を飼い馴らそうと努力する人々も、大食いすぎるモアには興味が無い場合が多いです。,2520,1629,0,boss_moa,108,,,モア,0,0,3,264,142,724,390,263,162,0,45,274,202,182,252,378,67,108,77469,22,1002,22,67
41379,boss_Confinedion,3,名前は地味ですが、このモンスターは忠実な死の同伴者になるかもしれません。,1065,831,7,boss_confinedion,67,,,デスストーカー,0,0,3,172,73,473,202,163,100,0,28,166,125,113,149,223,43,67,29474,14,624,14,43
41380,boss_Deathweaver,3,デスウィーバーが人間に知られるようになったのは遥か昔で、多くのソードマンやウィザードがこのモンスターの死の網にかかって命を落としました。,718,637,0,boss_deathweaver,53,,,デスウィーバー,1,0,3,350,233,145,97,99,69,0,17,77,69,159,167,90,11,53,14271,40,790,34,11
