$ID,$ID_Name,Description,Icon,Icon_Tooltip,Link_Collection,Link_Monster,Name,Tradable,Type,Weight
680125,BlueOrb_Hogma_combat,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hogma Fighter,000,6,1
680126,BlueOrb_hogma_warrior,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hogma Warrior,000,6,1
680127,BlueOrb_Woodfung,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Woodfung,000,6,1
680128,BlueOrb_Hogma_guard,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hogma Scout,000,6,1
680129,BlueOrb_hogma_sorcerer,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hogma Shaman,000,6,1
680130,BlueOrb_Deadbornscab_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Deadborn Scap Archer,000,6,1
680131,BlueOrb_Tontulia,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tontulia,000,6,1
680132,BlueOrb_warleader_hogma,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hogma Captain,000,6,1
680133,BlueOrb_Repusbunny_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Lepusbunny Magician,000,6,1
680134,BlueOrb_varv,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Varv,000,6,1
680135,BlueOrb_Moving_trap,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Boowook,000,6,1
680136,BlueOrb_zinutekas,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Zinutekas,000,6,1
680137,BlueOrb_Karas,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Karas,000,6,1
680138,BlueOrb_zinutekas_Elite,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Zinutekas,000,6,1
680139,BlueOrb_Vesper,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vesper,000,6,1
680140,BlueOrb_Beetle,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vekarabe,000,6,1
680141,BlueOrb_Wolf_statue,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vikaras,000,6,1
680142,BlueOrb_Tombsinker,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tombsinker,000,6,1
680143,BlueOrb_Beetle_Elite,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vekarabe,000,6,1
680144,BlueOrb_shtayim,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Shtayim,000,6,1
680145,BlueOrb_Echad,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Echad,000,6,1
680146,BlueOrb_wolf_statue_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vikaras Mage,000,6,1
680147,BlueOrb_Echad_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Echad Magician,000,6,1
680148,BlueOrb_schlesien_guard,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Wheelen,000,6,1
680149,BlueOrb_dog_of_king,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Venucelos,000,6,1
680150,BlueOrb_wolf_statue_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vikaras Archer,000,6,1
680151,BlueOrb_Karas_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Karas Mage,000,6,1
680152,BlueOrb_schlesien_darkmage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Medakia,000,6,1
680153,BlueOrb_schlesien_claw,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Rusrat,000,6,1
680154,BlueOrb_schlesien_heavycavarly,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Mauros,000,6,1
680155,BlueOrb_haming_orange,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Orange Hamming,000,6,1
680156,BlueOrb_Popolion_Orange,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Orange Popolion,000,6,1
680157,BlueOrb_Spion_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Spion Mage,000,6,1
680158,BlueOrb_ellom_violet,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Farm Ellum,000,6,1
680159,BlueOrb_Kepo_seed_violet,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Farm Keposeed,000,6,1
680160,BlueOrb_operor_white,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: White Operor,000,6,1
680161,BlueOrb_Cronewt_bow,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Cronewt Poisoned Needler,000,6,1
680162,BlueOrb_Cronewt_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Cronewt Magician,000,6,1
680163,BlueOrb_Ashrong,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Ashrong,000,6,1
680164,BlueOrb_dandel_orange,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Orange Dandel,000,6,1
680165,BlueOrb_Kepari_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Kepari Shaman,000,6,1
680166,BlueOrb_geppetto_white,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: White Geppetto,000,6,1
680167,BlueOrb_pino_white,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: White Pino,000,6,1
680168,BlueOrb_TreeAmbulo,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tree Ambulo,000,6,1
680169,BlueOrb_Tama,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Tama,000,6,1
680170,BlueOrb_stub_tree,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Stumpy Tree,000,6,1
680171,BlueOrb_Long_Arm,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Long-Branched Tree,000,6,1
680172,BlueOrb_Lizardman,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Lizardman,000,6,1
680173,BlueOrb_InfroBurk,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Infroburk,000,6,1
680174,BlueOrb_stub_tree_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Stumpy Tree Magician,000,6,1
680175,BlueOrb_Zolem,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Zolem,000,6,1
680176,BlueOrb_hook,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Old Hook,000,6,1
680177,BlueOrb_Flying_Flog,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Winged Frog,000,6,1
680178,BlueOrb_Gravegolem,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Gravegolem,000,6,1
680179,BlueOrb_Hallowventor,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Hallowventer,000,6,1
680180,BlueOrb_Cockatries,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Cockatrice,000,6,1
680181,BlueOrb_Big_Cockatries,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Cockat,000,6,1
680182,BlueOrb_FD_bubbe_chaser,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Mine Predator,000,6,1
680183,BlueOrb_FD_bubbe_chaser_hidden,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Chaser,000,6,1
680184,BlueOrb_FD_minos_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Minos Mage,000,6,1
680185,BlueOrb_FD_bubbe_mage_fire,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Mine Fire Mage,000,6,1
680186,BlueOrb_FD_Goblin_Archer_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Mine Vubbe Archer,000,6,1
680187,BlueOrb_FD_bubbe_fighter,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Warrior,000,6,1
680188,BlueOrb_FD_bubbe_mage_ice,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Vubbe Ice Wizard,000,6,1
680189,BlueOrb_FD_Stoulet_mage,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Stoulet Mage,000,6,1
680190,BlueOrb_FD_Bat_big,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Giant Bat,000,6,1
680191,BlueOrb_ellom,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Ellom,000,6,1
680192,BlueOrb_pappus_kepa,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Old Kepa,000,6,1
680193,BlueOrb_Bushspider,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Bushspider,000,6,1
680194,BlueOrb_Fisherman,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Fisherman,000,6,1
680195,BlueOrb_ellomago,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Ellomago,000,6,1
680196,BlueOrb_Ridimed,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Ridimed,000,6,1
680197,BlueOrb_Sakmoli,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Sakmoli,000,6,1
680198,BlueOrb_jellyfish_red,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Red Meduja,000,6,1
680199,BlueOrb_HighBube_Spear,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: High Vubbe,000,6,1
680200,BlueOrb_HighBube_Archer,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: High Vubbe Archer,000,6,1
680201,BlueOrb_arburn_pokubu_green,Summons a monster. The summoned monster will become your ally in battle. Lasts for 180 seconds. {nl}Right-click to use.,icon_item_Dreamshade,icon_item_Dreamshade,[],[],Blue Orb: Green Pokubon,000,6,1
