$ID,$ID_NAME,Icon,Link_Collections,Link_Cubes,Link_Materials,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Target,Name,Price,Tradability,Type
10059,R_SWD01_134,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10059, ""Url"": ""recipes"", ""Name"": ""Recipe - Firangi"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645614, ""Url"": ""items"", ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 9}, {""Item"": {""$ID"": 645208, ""Url"": ""items"", ""Name"": ""Rocktor Skin"", ""Icon"": ""icon_item_shell_green""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57373, ""Url"": ""monsters"", ""Name"": ""Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57421, ""Url"": ""monsters"", ""Name"": ""Tetraox"", ""Icon"": ""boss_teraox""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 401642, ""Url"": ""monsters"", ""Name"": ""Green Cockat"", ""Icon"": ""mon_big_cockatries_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41386, ""Url"": ""monsters"", ""Name"": ""Giant Wood Goblin"", ""Icon"": ""boss_giantwoodgoblin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57567, ""Url"": ""monsters"", ""Name"": ""Taumas"", ""Icon"": ""boss_taumas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57696, ""Url"": ""monsters"", ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57293, ""Url"": ""monsters"", ""Name"": ""Glackuman"", ""Icon"": ""boss_glackuman""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57302, ""Url"": ""monsters"", ""Name"": ""Bebraspion"", ""Icon"": ""boss_bebraspion""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57312, ""Url"": ""monsters"", ""Name"": ""Stone Whale"", ""Icon"": ""boss_stone_whale""}}]","[{""$ID"": 10059, ""Url"": ""recipes"", ""Name"": ""Recipe - Firangi"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101134, ""Url"": ""equipment"", ""Name"": ""Firangi"", ""Icon"": ""sword_phirangi""}",Recipe - Firangi,0,1111,21
10060,R_SWD01_135,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10060, ""Url"": ""recipes"", ""Name"": ""Recipe - Thorn Cutter"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645559, ""Url"": ""items"", ""Name"": ""Moya Fragment"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 6}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57588, ""Url"": ""monsters"", ""Name"": ""Gargoyle"", ""Icon"": ""boss_gargoyle""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57589, ""Url"": ""monsters"", ""Name"": ""Stonefroster"", ""Icon"": ""boss_stonefroster""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57590, ""Url"": ""monsters"", ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57635, ""Url"": ""monsters"", ""Name"": ""Goblin Warrior"", ""Icon"": ""mon_goblin2_sword""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57591, ""Url"": ""monsters"", ""Name"": ""Templeshooter"", ""Icon"": ""boss_templeshooter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57630, ""Url"": ""monsters"", ""Name"": ""Master Genie"", ""Icon"": ""boss_genmagnus""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57631, ""Url"": ""monsters"", ""Name"": ""Archon"", ""Icon"": ""boss_archon""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 450221, ""Url"": ""monsters"", ""Name"": ""Golem"", ""Icon"": ""boss_golem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57284, ""Url"": ""monsters"", ""Name"": ""Sparnas"", ""Icon"": ""boss_sparnas""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57285, ""Url"": ""monsters"", ""Name"": ""Biteregina"", ""Icon"": ""boss_biteregina""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57286, ""Url"": ""monsters"", ""Name"": ""Cyclops"", ""Icon"": ""boss_strongholder""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57287, ""Url"": ""monsters"", ""Name"": ""Honeypin"", ""Icon"": ""boss_honeypin""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57288, ""Url"": ""monsters"", ""Name"": ""Chafer"", ""Icon"": ""boss_chafer""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57289, ""Url"": ""monsters"", ""Name"": ""Manticen"", ""Icon"": ""boss_manticen""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57290, ""Url"": ""monsters"", ""Name"": ""Sparnashorn"", ""Icon"": ""boss_sparnashorn""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57292, ""Url"": ""monsters"", ""Name"": ""Saltistter"", ""Icon"": ""boss_saltistter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57303, ""Url"": ""monsters"", ""Name"": ""Lepus"", ""Icon"": ""boss_lepus""}}]","[{""$ID"": 10060, ""Url"": ""recipes"", ""Name"": ""Recipe - Thorn Cutter"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101135, ""Url"": ""equipment"", ""Name"": ""Thorn Cutter"", ""Icon"": ""icon_item_thorn_cutter""}",Recipe - Thorn Cutter,0,1111,21
10061,R_SWD01_136,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10061, ""Url"": ""recipes"", ""Name"": ""Recipe - Demion Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645580, ""Url"": ""items"", ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645391, ""Url"": ""items"", ""Name"": ""Lemuria Tail"", ""Icon"": ""icon_item_quest_00017""}, ""Quantity"": 2}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57956, ""Url"": ""monsters"", ""Name"": ""Blue Ticen"", ""Icon"": ""mon_ticen_blue""}}]","[{""$ID"": 10061, ""Url"": ""recipes"", ""Name"": ""Recipe - Demion Sword"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101136, ""Url"": ""equipment"", ""Name"": ""Demion Sword"", ""Icon"": ""icon_item_demyon_dagger""}",Recipe - Demion Sword,0,1111,21
10067,R_SWD02_127,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10067, ""Url"": ""recipes"", ""Name"": ""Recipe - Escanciu Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645191, ""Url"": ""items"", ""Name"": ""Zolem Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 7}]",,"[{""$ID"": 10067, ""Url"": ""recipes"", ""Name"": ""Recipe - Escanciu Sword"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102127, ""Url"": ""equipment"", ""Name"": ""Escanciu Sword"", ""Icon"": ""icon_item_moplah""}",Recipe - Escanciu Sword,0,1111,21
10068,R_SWD02_128,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10068, ""Url"": ""recipes"", ""Name"": ""Recipe - Krag Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645177, ""Url"": ""items"", ""Name"": ""Hogma Tusk"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 7}]",,"[{""$ID"": 10068, ""Url"": ""recipes"", ""Name"": ""Recipe - Krag Sword"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102128, ""Url"": ""equipment"", ""Name"": ""Krag Sword"", ""Icon"": ""icon_item_moplah""}",Recipe - Krag Sword,0,1111,21
10069,R_SWD02_129,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10069, ""Url"": ""recipes"", ""Name"": ""Recipe - Pilgrim Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645213, ""Url"": ""items"", ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 28}]",,"[{""$ID"": 10069, ""Url"": ""recipes"", ""Name"": ""Recipe - Pilgrim Sword"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102129, ""Url"": ""equipment"", ""Name"": ""Pilgrim Sword"", ""Icon"": ""icon_item_badelaire""}",Recipe - Pilgrim Sword,0,1111,21
10070,R_SWD02_130,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10070, ""Url"": ""recipes"", ""Name"": ""Recipe - Istora Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645481, ""Url"": ""items"", ""Name"": ""Hallowventer Hand Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 20}]",,"[{""$ID"": 10070, ""Url"": ""recipes"", ""Name"": ""Recipe - Istora Sword"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102130, ""Url"": ""equipment"", ""Name"": ""Istora Sword"", ""Icon"": ""sword_colichemarde""}",Recipe - Istora Sword,0,1111,21
10071,R_SWD01_138,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10071, ""Url"": ""recipes"", ""Name"": ""Recipe - Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645657, ""Url"": ""items"", ""Name"": ""Green Hohen Mane"", ""Icon"": ""icon_item_mane_hohen_green""}, ""Quantity"": 11}, {""Item"": {""$ID"": 645654, ""Url"": ""items"", ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, ""Quantity"": 7}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57970, ""Url"": ""monsters"", ""Name"": ""Brown Hohen Ritter"", ""Icon"": ""mon_hohen_ritter_green""}}]","[{""$ID"": 10071, ""Url"": ""recipes"", ""Name"": ""Recipe - Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101138, ""Url"": ""equipment"", ""Name"": ""Koperon Sword"", ""Icon"": ""icon_item_coperon_sword""}",Recipe - Koperon Sword,0,1111,21
10072,R_SWD01_139,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 10072, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645676, ""Url"": ""items"", ""Name"": ""Blue Tini Horn"", ""Icon"": ""icon_item_horn_tiny_blue""}, ""Quantity"": 15}, {""Item"": {""$ID"": 645678, ""Url"": ""items"", ""Name"": ""Brown Lapasape Leaves"", ""Icon"": ""icon_item_leaves_lapasape_brown""}, ""Quantity"": 5}]","[{""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57878, ""Url"": ""monsters"", ""Name"": ""Black Kepari"", ""Icon"": ""mon_kepari_purple""}}]","[{""$ID"": 10072, ""Url"": ""recipes"", ""Name"": ""Recipe - Superior Koperon Sword"", ""Icon"": ""icon_item_weapon_misc1""}]",,"{""$ID"": 101139, ""Url"": ""equipment"", ""Name"": ""Superior Koperon Sword"", ""Icon"": ""icon_item_coperon_sword""}",Recipe - Superior Koperon Sword,0,1111,21
10073,R_SWD03_110,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10073, ""Url"": ""recipes"", ""Name"": ""Recipe - Shark Cutter"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645698, ""Url"": ""items"", ""Name"": ""Blue Nuo Sword Fragment"", ""Icon"": ""icon_item_brokensword_nuo_blue""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645613, ""Url"": ""items"", ""Name"": ""Glyquare Core"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 45}, {""Item"": {""$ID"": 645213, ""Url"": ""items"", ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 78}]",,"[{""$ID"": 10073, ""Url"": ""recipes"", ""Name"": ""Recipe - Shark Cutter"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 103110, ""Url"": ""equipment"", ""Name"": ""Shark Cutter"", ""Icon"": ""icon_item_shark_cutter""}",Recipe - Shark Cutter,0,1111,21
10083,R_SWD03_111,icon_item_weapon_misc4,,"[{""$ID"": 642911, ""Url"": ""cubes"", ""Name"": ""Lavenzard Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642919, ""Url"": ""cubes"", ""Name"": ""Historic Site Ruins Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 10083, ""Url"": ""recipes"", ""Name"": ""Recipe - Seimos Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645213, ""Url"": ""items"", ""Name"": ""Hook"", ""Icon"": ""icon_item_claw_01""}, ""Quantity"": 76}, {""Item"": {""$ID"": 645373, ""Url"": ""items"", ""Name"": ""Wooden Pile"", ""Icon"": ""icon_item_wood_3""}, ""Quantity"": 42}]",,"[{""$ID"": 10083, ""Url"": ""recipes"", ""Name"": ""Recipe - Seimos Sword"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 103111, ""Url"": ""equipment"", ""Name"": ""Seimos Sword"", ""Icon"": ""moplah_up_green""}",Recipe - Seimos Sword,0,1111,21
10085,R_SWD04_104,icon_item_weapon_misc4,,,"[{""Item"": {""$ID"": 10085, ""Url"": ""recipes"", ""Name"": ""Recipe - Ruma Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645547, ""Url"": ""items"", ""Name"": ""Cronewt Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 48}, {""Item"": {""$ID"": 645545, ""Url"": ""items"", ""Name"": ""Slick Sap"", ""Icon"": ""icon_item_drug_51021""}, ""Quantity"": 30}, {""Item"": {""$ID"": 645205, ""Url"": ""items"", ""Name"": ""Dimmer Marble"", ""Icon"": ""icon_item_bead""}, ""Quantity"": 4}]",,"[{""$ID"": 10085, ""Url"": ""recipes"", ""Name"": ""Recipe - Ruma Sword"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 104104, ""Url"": ""equipment"", ""Name"": ""Ruma Sword"", ""Icon"": ""warrior_f_sword_krisses_blue""}",Recipe - Ruma Sword,0,1111,21
10089,R_SWD03_113,icon_item_weapon_misc4,,"[{""$ID"": 642903, ""Url"": ""cubes"", ""Name"": ""Guard Dog Cerberus Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642920, ""Url"": ""cubes"", ""Name"": ""Monument of Desire Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 10089, ""Url"": ""recipes"", ""Name"": ""Recipe - Magas Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645551, ""Url"": ""items"", ""Name"": ""Kepo Skin"", ""Icon"": ""icon_item_onionpiece""}, ""Quantity"": 38}, {""Item"": {""$ID"": 645370, ""Url"": ""items"", ""Name"": ""Griba Bamboo Hat"", ""Icon"": ""icon_item_mushroomcap""}, ""Quantity"": 60}]",,"[{""$ID"": 10089, ""Url"": ""recipes"", ""Name"": ""Recipe - Magas Sword"", ""Icon"": ""icon_item_weapon_misc4""}]",,"{""$ID"": 103113, ""Url"": ""equipment"", ""Name"": ""Magas Sword"", ""Icon"": ""warrior_f_sword_sabre_red""}",Recipe - Magas Sword,0,1111,21
10092,R_SWD04_106,icon_item_weapon_misc5,,"[{""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642920, ""Url"": ""cubes"", ""Name"": ""Monument of Desire Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 10092, ""Url"": ""recipes"", ""Name"": ""Recipe - Catacombs Blade"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645561, ""Url"": ""items"", ""Name"": ""Loftlem Debris"", ""Icon"": ""icon_item_misc_00006""}, ""Quantity"": 45}, {""Item"": {""$ID"": 645465, ""Url"": ""items"", ""Name"": ""Ticen Bones"", ""Icon"": ""icon_item_bone""}, ""Quantity"": 56}, {""Item"": {""$ID"": 645379, ""Url"": ""items"", ""Name"": ""Denden Petal"", ""Icon"": ""icon_item_leaves_blue""}, ""Quantity"": 3}]",,"[{""$ID"": 10092, ""Url"": ""recipes"", ""Name"": ""Recipe - Catacombs Blade"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 104106, ""Url"": ""equipment"", ""Name"": ""Catacombs Blade"", ""Icon"": ""warrior_f_sword_demyon_dagger_yellow""}",Recipe - Catacombs Blade,0,1111,21
10093,R_SWD02_138,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10093, ""Url"": ""recipes"", ""Name"": ""Recipe - Vienie Koperon Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645237, ""Url"": ""items"", ""Name"": ""Glass Piece"", ""Icon"": ""icon_item_pieceofglass""}, ""Quantity"": 20}, {""Item"": {""$ID"": 645601, ""Url"": ""items"", ""Name"": ""Harugal Leather"", ""Icon"": ""icon_item_misc_00009""}, ""Quantity"": 4}]","[{""Map"": null, ""Chance"": 0.43, ""Monster"": {""$ID"": 57880, ""Url"": ""monsters"", ""Name"": ""Green Kepari Shaman"", ""Icon"": ""mon_kepari_mage_green""}}]","[{""$ID"": 10093, ""Url"": ""recipes"", ""Name"": ""Recipe - Vienie Koperon Sword"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102138, ""Url"": ""equipment"", ""Name"": ""Vienie Koperon Sword"", ""Icon"": ""warrior_f_sword_coperon_sword_red""}",Recipe - Vienie Koperon Sword,0,1111,21
10094,R_SWD02_139,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10094, ""Url"": ""recipes"", ""Name"": ""Recipe - Futere Scimitar"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645807, ""Url"": ""items"", ""Name"": ""Red Crystal"", ""Icon"": ""icon_item_crystal_red""}, ""Quantity"": 4}, {""Item"": {""$ID"": 645801, ""Url"": ""items"", ""Name"": ""Black Ingot"", ""Icon"": ""icon_item_ironbar03_s""}, ""Quantity"": 6}, {""Item"": {""$ID"": 645806, ""Url"": ""items"", ""Name"": ""Red Strand"", ""Icon"": ""icon_item_gem_pendent5""}, ""Quantity"": 2}]",,"[{""$ID"": 10094, ""Url"": ""recipes"", ""Name"": ""Recipe - Futere Scimitar"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102139, ""Url"": ""equipment"", ""Name"": ""Futere Scimitar"", ""Icon"": ""icon_item_scimitar_up""}",Recipe - Futere Scimitar,0,1111,21
10095,R_SWD02_140,icon_item_weapon_misc3,,"[{""$ID"": 642906, ""Url"": ""cubes"", ""Name"": ""Manticen Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642902, ""Url"": ""cubes"", ""Name"": ""Archmage Fire Lord Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642921, ""Url"": ""cubes"", ""Name"": ""Fallen Legwyn Family Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 10095, ""Url"": ""recipes"", ""Name"": ""Recipe - Magi Shamshir"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Url"": ""items"", ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 4}, {""Item"": {""$ID"": 649009, ""Url"": ""items"", ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 3}, {""Item"": {""$ID"": 645650, ""Url"": ""items"", ""Name"": ""Blue Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, ""Quantity"": 2}, {""Item"": {""$ID"": 645649, ""Url"": ""items"", ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, ""Quantity"": 17}]",,"[{""$ID"": 10095, ""Url"": ""recipes"", ""Name"": ""Recipe - Magi Shamshir"", ""Icon"": ""icon_item_weapon_misc3""}]",,"{""$ID"": 102140, ""Url"": ""equipment"", ""Name"": ""Magi Shamshir"", ""Icon"": ""warrior_f_sword_shamshir_blue""}",Recipe - Magi Shamshir,0,1111,21
10096,R_SWD03_120,icon_item_weapon_misc4,,"[{""$ID"": 642914, ""Url"": ""cubes"", ""Name"": ""Armaos' Cube"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642924, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Blue"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 10096, ""Url"": ""recipes"", ""Name"": ""Recipe - Pierene Sword"", ""Icon"": ""icon_item_weapon_misc4""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Url"": ""items"", ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649010, ""Url"": ""items"", ""Name"": ""Ferinium"", ""Icon"": ""7_item_ore_magnesite""}, ""Quantity"": 25}, {""Item"": {""$ID"": 649011, ""Url"": ""items"", ""Name"": ""Portium"", ""Icon"": ""20_item_ore_tachyum""}, ""Quantity"": 25}]",,"[{""$ID"": 10096, ""Url"": ""recipes"", ""Name"": ""Recipe - Pierene Sword"", ""Icon"": ""icon_item_weapon_misc4""}, {""$ID"": 40001, ""Url"": ""recipes"", ""Name"": ""Recipe - Cardboard Cube"", ""Icon"": ""icon_item_recipe_misc1""}]",,"{""$ID"": 103120, ""Url"": ""equipment"", ""Name"": ""Pierene Sword"", ""Icon"": ""icon_item_sword_rebal""}",Recipe - Pierene Sword,6460,1111,21
10097,R_SWD04_109,icon_item_weapon_misc5,,"[{""$ID"": 642924, ""Url"": ""cubes"", ""Name"": ""Castle Dungeon Cube: Blue"", ""Icon"": ""icon_item_cube2""}, {""$ID"": 642925, ""Url"": ""cubes"", ""Name"": ""Underground Castle Dungeon Cube"", ""Icon"": ""icon_item_cube2""}]","[{""Item"": {""$ID"": 10097, ""Url"": ""recipes"", ""Name"": ""Recipe - Abdochar"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649015, ""Url"": ""items"", ""Name"": ""Artilonium"", ""Icon"": ""18_item_plantite""}, ""Quantity"": 15}, {""Item"": {""$ID"": 646008, ""Url"": ""items"", ""Name"": ""Kugheri Lyoni Horn"", ""Icon"": ""icon_item_misc04_98""}, ""Quantity"": 42}, {""Item"": {""$ID"": 646016, ""Url"": ""items"", ""Name"": ""Orange Grummer Antenna"", ""Icon"": ""icon_item_misc04_90""}, ""Quantity"": 30}]",,"[{""$ID"": 10097, ""Url"": ""recipes"", ""Name"": ""Recipe - Abdochar"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 104109, ""Url"": ""equipment"", ""Name"": ""Abdochar"", ""Icon"": ""icon_item_sword_regardhorn""}",Recipe - Abdochar,0,1111,21
10098,R_SWD04_117,icon_item_weapon_misc5,,"[{""$ID"": 642926, ""Url"": ""cubes"", ""Name"": ""The First Refuge Raid Dungeon Cube"", ""Icon"": ""icon_item_cube_gold""}]","[{""Item"": {""$ID"": 10098, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Sword"", ""Icon"": ""icon_item_weapon_misc5""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649014, ""Url"": ""items"", ""Name"": ""Practonium"", ""Icon"": ""icon_item_crystal_high""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649026, ""Url"": ""items"", ""Name"": ""Sierra Powder"", ""Icon"": ""icon_item_breakpowder_2""}, ""Quantity"": 30}, {""Item"": {""$ID"": 649025, ""Url"": ""items"", ""Name"": ""Nucle Powder"", ""Icon"": ""icon_item_breakpowder_1""}, ""Quantity"": 150}, {""Item"": {""$ID"": 646058, ""Url"": ""items"", ""Name"": ""Varle Skipper Sword Fragment"", ""Icon"": ""icon_item_misc_0513""}, ""Quantity"": 107}]",,"[{""$ID"": 10098, ""Url"": ""recipes"", ""Name"": ""Recipe - Masinios Sword"", ""Icon"": ""icon_item_weapon_misc5""}]",,"{""$ID"": 104117, ""Url"": ""equipment"", ""Name"": ""Masinios Sword"", ""Icon"": ""icon_item_sword_masinos""}",Recipe - Masinios Sword,0,1111,21
