$ID,$ID_NAME,Icon,Link_Collections,Link_Drops,Link_Ingredients,Link_Recipes,Link_Target,Name,Price,Tradability,Type
3022,R_Drug_DarkDef_PC,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3022, ""Name"": ""Recipe - Defense Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 640217, ""Name"": ""Lavender"", ""Icon"": ""icon_item_lavender_farm""}, ""Quantity"": 5}, {""Item"": {""$ID"": 640003, ""Name"": ""HP Potion"", ""Icon"": ""item_hp_oil_2""}, ""Quantity"": 3}]","[{""$ID"": 3022, ""Name"": ""Recipe - Defense Boost Potion: Dark"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640215, 'Name': 'Defense Boost Potion: Dark', 'Icon': 'icon_item_seed_hr1'}",Recipe - Defense Boost Potion: Dark,0,0011,21
3023,R_Guild_Academy01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3023, ""Name"": ""Recipe - Academy"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645268, ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, ""Quantity"": 28}]","[{""$ID"": 3023, ""Name"": ""Recipe - Academy"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640153, 'Name': 'Academy', 'Icon': 'icon_item_academy'}",Recipe - Academy,0,0011,21
3024,R_Guild_Forge01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3024, ""Name"": ""Recipe - Forge"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645268, ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, ""Quantity"": 28}]","[{""$ID"": 3024, ""Name"": ""Recipe - Forge"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640154, 'Name': 'Forge', 'Icon': 'icon_item_forge'}",Recipe - Forge,0,0011,21
3025,R_Guild_ShieldCharger01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3025, ""Name"": ""Recipe - Shield Charger"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645268, ""Name"": ""Talt"", ""Icon"": ""30_item_ore_talt""}, ""Quantity"": 40}]","[{""$ID"": 3025, ""Name"": ""Recipe - Shield Charger"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 640155, 'Name': 'Shield Charger', 'Icon': 'icon_item_shieldcharge'}",Recipe - Shield Charger,0,0011,21
3026,R_Event_160908_5,icon_item_recipe_songpyeon,,,"[{""Item"": {""$ID"": 3026, ""Name"": ""Recipe - Sweet Dumpling"", ""Icon"": ""icon_item_recipe_songpyeon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900126, ""Name"": ""Sesame"", ""Icon"": ""icon_item_sesami""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900127, ""Name"": ""Sugar"", ""Icon"": ""icon_item_sugar""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900128, ""Name"": ""Flour"", ""Icon"": ""icon_item_ricepowder""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900129, ""Name"": ""Chestnut"", ""Icon"": ""icon_item_chestnuts""}, ""Quantity"": 1}]","[{""$ID"": 3026, ""Name"": ""Recipe - Sweet Dumpling"", ""Icon"": ""icon_item_recipe_songpyeon""}]","{'$ID': 900130, 'Name': 'Sweet Dumpling', 'Icon': 'icon_item_songpyeon'}",Recipe - Sweet Dumpling,100,0011,21
3027,R_Event_160908_6,icon_item_recipe_large_songpyeon,,,"[{""Item"": {""$ID"": 3027, ""Name"": ""Recipe - Jumbo Dumpling"", ""Icon"": ""icon_item_recipe_large_songpyeon""}, ""Quantity"": 1}, {""Item"": {""$ID"": 900126, ""Name"": ""Sesame"", ""Icon"": ""icon_item_sesami""}, ""Quantity"": 5}, {""Item"": {""$ID"": 900127, ""Name"": ""Sugar"", ""Icon"": ""icon_item_sugar""}, ""Quantity"": 5}, {""Item"": {""$ID"": 900128, ""Name"": ""Flour"", ""Icon"": ""icon_item_ricepowder""}, ""Quantity"": 5}, {""Item"": {""$ID"": 900129, ""Name"": ""Chestnut"", ""Icon"": ""icon_item_chestnuts""}, ""Quantity"": 5}]","[{""$ID"": 3027, ""Name"": ""Recipe - Jumbo Dumpling"", ""Icon"": ""icon_item_recipe_large_songpyeon""}]","{'$ID': 900131, 'Name': 'Jumbo Dumpling', 'Icon': 'icon_item_large_songpyeon'}",Recipe - Jumbo Dumpling,100,0011,21
3028,R_Premium_Clear_dungeon_02,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3028, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 3}]","[{""$ID"": 3028, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,100,0010,21
3029,R_Premium_Clear_dungeon_03,icon_item_recipe_misc3,,,"[{""Item"": {""$ID"": 3029, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc3""}, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 2}]","[{""$ID"": 3029, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc3""}]",,Recipe - ,100,0011,21
3030,R_Gacha_G_009,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3030, ""Name"": ""Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649016, ""Name"": ""Absidium Ore"", ""Icon"": ""8_item_ore_platinum""}, ""Quantity"": 16}]","[{""$ID"": 3030, ""Name"": ""Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 642809, 'Name': 'Mystical Cube', 'Icon': 'icon_item_jewelrybox_close'}",Recipe - Mystical Cube,100,0000,21
3031,R_recipe_Gachacube,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 3031, ""Name"": ""Recipe - Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 646040, ""Name"": ""Ripped Piece of Paper"", ""Icon"": ""icon_item_flag_hohen""}, ""Quantity"": 10}, {""Item"": {""$ID"": 645810, ""Name"": ""Magic Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 2}]","[{""$ID"": 3031, ""Name"": ""Recipe - Recipe - Mystical Cube"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 3030, 'Name': 'Recipe - Mystical Cube', 'Icon': 'icon_item_recipe_misc1'}",Recipe - Recipe - Mystical Cube,100,0000,21
9001,R_Bocors_doll,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9001, ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 650562, ""Name"": ""Pawndel Soul Crystal"", ""Icon"": ""icon_item_velorb""}, ""Quantity"": 10}, {""Item"": {""$ID"": 650563, ""Name"": ""Pawnd Mind Crystal"", ""Icon"": ""sccubus_eye""}, ""Quantity"": 10}]","[{""$ID"": 9001, ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 650065, 'Name': 'Bokor Doll', 'Icon': 'icon_item_strawdoll2'}",Recipe - Bokor Doll,10,0000,21
9003,R_TEST2,icon_item_weapon_misc1,,,"[{""Item"": {""$ID"": 9003, ""Name"": ""Recipe - Gladius"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649001, ""Name"": ""Iron Ore"", ""Icon"": ""2_item_ore_iron""}, ""Quantity"": 5}, {""Item"": {""$ID"": 645122, ""Name"": ""Chupacabra Tooth"", ""Icon"": ""icon_item_tooth_white""}, ""Quantity"": 3}]","[{""$ID"": 9003, ""Name"": ""Recipe - Gladius"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101102, 'Name': 'Gladius', 'Icon': 'icon_item_sword_22'}",Recipe - Gladius,10,1111,21
9004,R_SIAULIAI50_DRUG01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9004, ""Name"": ""Recipe - Antidote "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 663029, ""Name"": ""Ridimed Leaf"", ""Icon"": ""icon_item_leaves_green""}, ""Quantity"": 6}, {""Item"": {""$ID"": 663028, ""Name"": ""Hunter Master's Detox Solvent"", ""Icon"": ""icon_item_quest_00020""}, ""Quantity"": 1}]","[{""$ID"": 9004, ""Name"": ""Recipe - Antidote "", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 663026, 'Name': 'Antidote ', 'Icon': 'icon_item_drug_exatk1'}",Recipe - Antidote ,0,0000,21
9005,R_FLASH_58_SQ_070_ITEM_3,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 662133, ""Name"": ""Condensed Barrier Stone Core"", ""Icon"": ""icon_item_core_01orange""}, ""Quantity"": 1}, {""Item"": {""$ID"": 662134, ""Name"": ""Detonator"", ""Icon"": ""icon_item_leash""}, ""Quantity"": 3}, {""Item"": {""$ID"": 9005, ""Name"": ""Recipe - Svitrigaila's Orb"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}]","[{""$ID"": 9005, ""Name"": ""Recipe - Svitrigaila's Orb"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 662135, 'Name': ""Svitrigaila's Orb"", 'Icon': 'icon_item_core_red'}",Recipe - Svitrigaila's Orb,0,0000,21
9006,R_Bocors_doll2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9006, ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 666091, ""Name"": ""Raffly Soul Crystal"", ""Icon"": ""icon_item_panto_core""}, ""Quantity"": 10}, {""Item"": {""$ID"": 666092, ""Name"": ""Vubbe Warrior Mind Crystal"", ""Icon"": ""sccubus_eye""}, ""Quantity"": 10}]","[{""$ID"": 9006, ""Name"": ""Recipe - Bokor Doll"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 650065, 'Name': 'Bokor Doll', 'Icon': 'icon_item_strawdoll2'}",Recipe - Bokor Doll,10,0000,21
9007,R_ABBAY643_SQ4_ITEM1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9007, ""Name"": ""Recipe - Protection Barrier Crystal"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 663111, ""Name"": ""Demon Essence"", ""Icon"": ""icon_item_orb2""}, ""Quantity"": 10}, {""Item"": {""$ID"": 663117, ""Name"": ""Empty Barrier Crystal"", ""Icon"": ""icon_item_ore_00013""}, ""Quantity"": 1}]","[{""$ID"": 9007, ""Name"": ""Recipe - Protection Barrier Crystal"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 663115, 'Name': 'Protection Barrier Crystal', 'Icon': 'icon_item_ore_00013'}",Recipe - Protection Barrier Crystal,0,0000,21
9008,R_JOB_SHINOBI_HIDDEN_1,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 645545, ""Name"": ""Slick Sap"", ""Icon"": ""icon_item_drug_51021""}, ""Quantity"": 100}, {""Item"": {""$ID"": 645228, ""Name"": ""Tipio Stamen"", ""Icon"": ""icon_item_tipiostamen""}, ""Quantity"": 80}, {""Item"": {""$ID"": 645187, ""Name"": ""Wax"", ""Icon"": ""icon_item_wax""}, ""Quantity"": 50}, {""Item"": {""$ID"": 645427, ""Name"": ""Resin"", ""Icon"": ""37_item_ore_sulfur""}, ""Quantity"": 10}, {""Item"": {""$ID"": 645560, ""Name"": ""Colifly Stamen"", ""Icon"": ""icon_item_small_bag""}, ""Quantity"": 30}]",,"{'$ID': 661079, 'Name': ""Scout Master's Special Reagent"", 'Icon': 'icon_item_testtube_red'}",Recipe - Scout Master's Special Reagent,0,0000,21
9009,R_JOB_SHINOBI_HIDDEN_2,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 661077, ""Name"": ""Empty Scroll"", ""Icon"": ""icon_item_misc_00021""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661074, ""Name"": ""Disposable Reagent Bottle"", ""Icon"": ""icon_item_quest_00020""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661075, ""Name"": ""Liquefied Dissolvent"", ""Icon"": ""icon_item_oli2""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661076, ""Name"": ""Yellow-Eyed Flower Petal"", ""Icon"": ""icon_item_jonazole_farm""}, ""Quantity"": 1}, {""Item"": {""$ID"": 661079, ""Name"": ""Scout Master's Special Reagent"", ""Icon"": ""icon_item_testtube_red""}, ""Quantity"": 1}]",,"{'$ID': 661078, 'Name': 'Scroll With Writings', 'Icon': 'icon_item_misc_00021'}",Recipe - Scroll With Writings,0,0000,21
9010,R_BlessedStone_1,icon_item_recipe_misc1,,,,,"{'$ID': 645778, 'Name': ""Goddesses' Blessed Gem: Weapon"", 'Icon': 'icon_item_transcendence_red'}",Recipe - Goddesses' Blessed Gem: Weapon,10000,0010,21
9011,R_BlessedStone_2,icon_item_recipe_misc1,,,,,"{'$ID': 645779, 'Name': ""Goddesses' Blessed Gem: Armor"", 'Icon': 'icon_item_transcendence'}",Recipe - Goddesses' Blessed Gem: Armor,10000,0010,21
9012,R_BlessedStone_3,icon_item_recipe_misc1,,,,,"{'$ID': 645780, 'Name': ""Goddesses' Blessed Gem: Accessory"", 'Icon': 'icon_item_transcendence_blue'}",Recipe - Goddesses' Blessed Gem: Accessory,10000,0010,21
9013,R_Premium_boostToken02,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9013, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 1}]","[{""$ID"": 9013, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,100,0010,21
9014,R_Premium_boostToken03,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9014, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 1}, {""Item"": null, ""Quantity"": 1}]","[{""$ID"": 9014, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,100,0010,21
9015,R_misc_TruthMirror,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9015, ""Name"": ""Recipe - Mirror of Truth"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645820, ""Name"": ""Crystal Fragment of Change"", ""Icon"": ""icon_item_blokenmirror""}, ""Quantity"": 8}]","[{""$ID"": 9015, ""Name"": ""Recipe - Mirror of Truth"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 645819, 'Name': 'Mirror of Truth', 'Icon': 'icon_item_truthmirror'}",Recipe - Mirror of Truth,199,0000,21
9018,R_BlessedStone_Multi,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9018, ""Name"": ""Recipe - Goddesses' Blessed Gem"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645783, ""Name"": ""Blessed Shard"", ""Icon"": ""icon_item_gem_elemental1""}, ""Quantity"": 10}]","[{""$ID"": 9018, ""Name"": ""Recipe - Goddesses' Blessed Gem"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 646045, 'Name': ""Goddesses' Blessed Gem"", 'Icon': 'icon_item_transcendence_stone'}",Recipe - Goddesses' Blessed Gem,5000,0000,21
9019,R_3CMLAKE262_SQ04,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9019, ""Name"": ""Recipe - Magic Nullification Bomb"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 666180, ""Name"": ""Unprocessed Bomb"", ""Icon"": ""icon_item_core_yellow""}, ""Quantity"": 1}, {""Item"": {""$ID"": 666182, ""Name"": ""Moist Roots"", ""Icon"": ""icon_item_varnalesa""}, ""Quantity"": 16}]","[{""$ID"": 9019, ""Name"": ""Recipe - Magic Nullification Bomb"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 666181, 'Name': 'Magic Nullification Bomb', 'Icon': 'icon_item_core_blue'}",Recipe - Magic Nullification Bomb,0,0000,21
9020,R_3CMLAKE262_SQ10,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9020, ""Name"": ""Recipe - Spiritually Infused Lakeland Sap"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 666179, ""Name"": ""Lakeland Leaves"", ""Icon"": ""icon_item_leaves_blue""}, ""Quantity"": 18}, {""Item"": {""$ID"": 666183, ""Name"": ""Magical Catalyst Powder"", ""Icon"": ""icon_item_magicpowder""}, ""Quantity"": 12}, {""Item"": {""$ID"": 666184, ""Name"": ""Resistance Supplies Bottle"", ""Icon"": ""icon_item_waterbottle""}, ""Quantity"": 3}]","[{""$ID"": 9020, ""Name"": ""Recipe - Spiritually Infused Lakeland Sap"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 666185, 'Name': 'Spiritually Infused Lakeland Sap', 'Icon': 'icon_item_waterbottle'}",Recipe - Spiritually Infused Lakeland Sap,0,0000,21
9024,R_Dungeon_Key01,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9024, ""Name"": ""Recipe - Raid Portal Stone"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645783, ""Name"": ""Blessed Shard"", ""Icon"": ""icon_item_gem_elemental1""}, ""Quantity"": 2}, {""Item"": {""$ID"": 649004, ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 5}, {""Item"": {""$ID"": 649203, ""Name"": ""Opal"", ""Icon"": ""25_item_ore_opal""}, ""Quantity"": 5}]","[{""$ID"": 9024, ""Name"": ""Recipe - Raid Portal Stone"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 680000, 'Name': 'Raid Portal Stone', 'Icon': 'icon_item_dungeon_portalstone'}",Recipe - Raid Portal Stone,0,0000,21
9025,R_Old_Socket_Gold,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9025, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 646045, ""Name"": ""Goddesses' Blessed Gem"", ""Icon"": ""icon_item_transcendence_stone""}, ""Quantity"": 10}]","[{""$ID"": 9025, ""Name"": ""Recipe - "", ""Icon"": ""icon_item_recipe_misc1""}]",,Recipe - ,0,0000,21
9027,R_misc_ore24,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9027, ""Name"": ""Recipe - Pheltremin"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 649009, ""Name"": ""Phydecium"", ""Icon"": ""5_item_ore_fluorite""}, ""Quantity"": 5}, {""Item"": {""$ID"": 649004, ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 50}]","[{""$ID"": 9027, ""Name"": ""Recipe - Pheltremin"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 649027, 'Name': 'Pheltremin', 'Icon': 'item_icon_pideingot'}",Recipe - Pheltremin,0,0010,21
9028,R_misc_ore25,icon_item_recipe_misc1,,,"[{""Item"": {""$ID"": 9028, ""Name"": ""Recipe - Ulstermite"", ""Icon"": ""icon_item_recipe_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645694, ""Name"": ""Terranium"", ""Icon"": ""36_item_ore_lapis_philosophorum""}, ""Quantity"": 5}, {""Item"": {""$ID"": 649004, ""Name"": ""Mithril Ore"", ""Icon"": ""13_item_mythril""}, ""Quantity"": 50}]","[{""$ID"": 9028, ""Name"": ""Recipe - Ulstermite"", ""Icon"": ""icon_item_recipe_misc1""}]","{'$ID': 649028, 'Name': 'Ulstermite', 'Icon': 'item_icon_teraingot'}",Recipe - Ulstermite,0,0010,21
10006,R_SWD01_109,icon_item_weapon_misc1,"[{""$ID"": 642158, ""Name"": ""Collection: Beginner Weapon"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57406, ""Name"": ""Yonazolem"", ""Icon"": ""boss_yonazolem""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57416, ""Name"": ""Werewolf"", ""Icon"": ""boss_werewolf""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41226, ""Name"": ""Rajatoad"", ""Icon"": ""boss_rajatoad""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41240, ""Name"": ""Achat"", ""Icon"": ""boss_achat""}}, {""Map"": null, ""Chance"": 1.34, ""Monster"": {""$ID"": 41433, ""Name"": ""Hogma Warrior"", ""Icon"": ""mon_hogma_warrior""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58154, ""Name"": ""Abomination"", ""Icon"": ""boss_abomination""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58155, ""Name"": ""Shadowgaler"", ""Icon"": ""boss_shadowgaoler""}}, {""Map"": null, ""Chance"": 0.95, ""Monster"": {""$ID"": 400241, ""Name"": ""Meduja"", ""Icon"": ""mon_jellyfish""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 400343, ""Name"": ""Green Fisherman"", ""Icon"": ""mon_fisherman_green""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57080, ""Name"": ""Bearkaras"", ""Icon"": ""boss_bear""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57111, ""Name"": ""Clymen"", ""Icon"": ""boss_clymen""}}]","[{""Item"": {""$ID"": 10006, ""Name"": ""Recipe - Kris"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645446, ""Name"": ""Shackle"", ""Icon"": ""icon_item_legiron""}, ""Quantity"": 16}]","[{""$ID"": 10006, ""Name"": ""Recipe - Kris"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101109, 'Name': 'Kris', 'Icon': 'sword_krisses'}",Recipe - Kris,0,1111,21
10008,R_SWD01_116,icon_item_weapon_misc1,,"[{""Map"": null, ""Chance"": 1.35, ""Monster"": {""$ID"": 401761, ""Name"": ""Stumpy Tree"", ""Icon"": ""mon_stub_tree""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41350, ""Name"": ""Magburk"", ""Icon"": ""boss_magburk""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41378, ""Name"": ""Moa"", ""Icon"": ""boss_moa""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 41385, ""Name"": ""Cursed Devilglove"", ""Icon"": ""boss_devilglove""}}, {""Map"": null, ""Chance"": 1.15, ""Monster"": {""$ID"": 57853, ""Name"": ""Ferret Searcher"", ""Icon"": ""mon_ferret_searcher""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 58203, ""Name"": ""Zaura, Empowered by Giltine"", ""Icon"": ""boss_zawra""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57805, ""Name"": ""Fire Lord"", ""Icon"": ""boss_fireload""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 47317, ""Name"": ""Reaverpede"", ""Icon"": ""boss_reaverpede""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57064, ""Name"": ""Necroventer"", ""Icon"": ""boss_necrovanter""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57098, ""Name"": ""Achat"", ""Icon"": ""boss_achat""}}, {""Map"": null, ""Chance"": 10.0, ""Monster"": {""$ID"": 57274, ""Name"": ""Unicorn"", ""Icon"": ""boss_unicorn""}}]","[{""Item"": {""$ID"": 10008, ""Name"": ""Recipe - Moplah"", ""Icon"": ""icon_item_weapon_misc1""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645462, ""Name"": ""Tama Skin"", ""Icon"": ""icon_item_tamashell""}, ""Quantity"": 13}, {""Item"": {""$ID"": 645573, ""Name"": ""Ashrong Stem"", ""Icon"": ""icon_item_stem_gray""}, ""Quantity"": 2}]","[{""$ID"": 10008, ""Name"": ""Recipe - Moplah"", ""Icon"": ""icon_item_weapon_misc1""}]","{'$ID': 101116, 'Name': 'Moplah', 'Icon': 'icon_item_moplah'}",Recipe - Moplah,0,1111,21
10010,R_SWD02_101,icon_item_weapon_misc3,,,"[{""Item"": {""$ID"": 10010, ""Name"": ""Recipe - Panto Sword"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645307, ""Name"": ""Broken Panto Sword"", ""Icon"": ""icon_item_bladepiece""}, ""Quantity"": 2}]","[{""$ID"": 10010, ""Name"": ""Recipe - Panto Sword"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102101, 'Name': 'Panto Sword', 'Icon': 'panto_sword'}",Recipe - Panto Sword,0,1111,21
10012,R_SWD02_106,icon_item_weapon_misc3,"[{""$ID"": 642155, ""Name"": ""Collection: What Is Falchion"", ""Icon"": ""icon_item_box""}]","[{""Map"": null, ""Chance"": 0.58, ""Monster"": {""$ID"": 57697, ""Name"": ""Cronewt Poison Needler"", ""Icon"": ""mon_cronewt""}}]","[{""Item"": {""$ID"": 10012, ""Name"": ""Recipe - Silver Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101118, ""Name"": ""Falchion"", ""Icon"": ""icon_item_sword_23""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101118, ""Name"": ""Falchion"", ""Icon"": ""icon_item_sword_23""}, ""Quantity"": 1}, {""Item"": {""$ID"": 101118, ""Name"": ""Falchion"", ""Icon"": ""icon_item_sword_23""}, ""Quantity"": 1}, {""Item"": {""$ID"": 645485, ""Name"": ""Silver Bar"", ""Icon"": ""icon_item_ironbar_s""}, ""Quantity"": 1}]","[{""$ID"": 10012, ""Name"": ""Recipe - Silver Falchion"", ""Icon"": ""icon_item_weapon_misc3""}]","{'$ID': 102106, 'Name': 'Silver Falchion', 'Icon': 'falchion_up_silver'}",Recipe - Silver Falchion,0,1111,21
