$ID,$ID_NAME,CoolDown,Description,Effect,EffectCaptionRatio,EffectCaptionRatio2,EffectCaptionRatio3,EffectCaptionTime,EffectSkillAtkAdd,EffectSkillFactor,EffectSkillSR,EffectSpendItemCount,EffectSpendPoison,EffectSpendSP,Element,Icon,LevelMax,LevelPerCircle,Link_Attributes,Link_Gem,Link_Job,Name,RequiredCircle,RequiredCompanion,RequiredStance,RequiredSubWeapon,SP,SPPerLevel,TypeAttack
2025,ItemSkill_boss_Carapace,3,[Carapace Card] Physical Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2026,ItemSkill_boss_Spector_m,3,[Specter Monarch Card] Magic Dark Property Magic,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2027,ItemSkill_boss_NetherBovine,3,[Netherbovine Card] Physical Dark Property Pierce,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2028,ItemSkill_boss_mirtis,3,[Mirtis Card] Magic Dark Property Slash,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2029,ItemSkill_boss_Sequoia_blue,3,[Sequoia Card] Physical Fire Property Magic,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2030,ItemSkill_boss_spector_gh,3,[Rikaus Card] Physical Dark Property Slash,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2031,ItemSkill_boss_werewolf,3,[Werewolf Card] Physical Dark Property Magic,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2032,ItemSkill_boss_ShadowGaoler,3,[Shadowgaler Card] Magic Dark Property Slash,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2033,ItemSkill_boss_Carnivore,3,[Carnivore Card] Physical Poison Property Magic,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2034,ItemSkill_boss_Minotaurs,3,[Minotaur Card] Magic Fire Property Magic,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2035,ItemSkill_boss_Throneweaver,3,[Throneweaver Card] Magic Poison Property Strike,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2036,ItemSkill_boss_BiteRegina,3,[Biteregina Card] Physical Non-Property Pierce,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2037,ItemSkill_boss_Chapparition,3,[Chapparition Card] Magic Dark Property Magic,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2038,ItemSkill_boss_Mummyghast,3,[Mummyghast Card] Physical Dark Property Magic,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2039,ItemSkill_boss_Genmagnus,3,Ice Breath,,,,,,,,,,,,4,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2040,ItemSkill_boss_Ironbaum,3,[Ironbaum Card] Physical Fire Property Strike,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2041,ItemSkill_boss_Gorgon,3,[Gorgon Card] Magic Dark Property Pierce,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2042,ItemSkill_boss_Drapeliun,3,[Drapeliun Card] Physical Dark Property Pierce,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2043,ItemSkill_boss_unicorn,3,[Unicorn Card] Magic Dark Property Slash,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2044,ItemSkill_boss_Moldyhorn,3,[Moldyhorn Card] Magic Poison Property Magic,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2045,ItemSkill_boss_RytaSwort,3,[Rytaswort Card] Magic Poison Property Pierce,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2046,ItemSkill_boss_Harpeia,3,[Harpeia Card] Physical Lightning Property Slash,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2047,ItemSkill_boss_Mothstem,3,[Mothstem Card] Physical Lightning Property Pierce,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2048,ItemSkill_boss_Merge,3,[Merge Card] Physical Non-Property Slash,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2049,ItemSkill_boss_Clymen,3,[Clymen Card] Physical Poison Property Strike,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2050,ItemSkill_boss_Devilglove,3,[Devilglove Card] Magic Lightning Property Strike,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2051,ItemSkill_boss_necrovanter,3,[Necroventer Card] Magic Dark Property Magic,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2052,ItemSkill_boss_molich,3,[Molich Card] Physical Dark Property Strike,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2053,ItemSkill_boss_yonazolem,3,[Yonazolem Card] Magic Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2054,ItemSkill_boss_Abomination,3,[Abomination Card] Physical Dark Property Slash,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2055,ItemSkill_boss_ellaganos,3,[Ellaganos Card] Physical Dark Property Pierce,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2056,ItemSkill_boss_archon,3,[Archon Card] Physical Fire Property Strike,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2057,ItemSkill_boss_Gaigalas,3,[Gaigalas Card] Physical Fire Property Magic,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2058,ItemSkill_boss_bramble,3,[Bramble Card] Magic Dark Property Strike,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2059,ItemSkill_boss_honeypin,3,[Honeypin Card] Physical Poison Property Strike,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2060,ItemSkill_boss_bebraspion,3,[Bebraspion Card] Physical Lightning Property Strike,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2061,ItemSkill_boss_GiantWoodGoblin_red,3,[Giant Red Wood Goblin Card] Magic Fire Property Magic,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2062,ItemSkill_boss_GiantWoodGoblin,3,[Giant Wood Goblin Card] Magic Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2063,ItemSkill_boss_Kimeleech,3,[Kirmelich Card] Physical Poison Property Pierce,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2064,ItemSkill_boss_MagBurk,3,[Magbug] Physical Fire Property Magic,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2065,ItemSkill_boss_onion_the_great,3,[Kepachieftain Card] Physical Poison Property Strike,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2066,ItemSkill_boss_Achat,3,[Achat Card] Magic Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2067,ItemSkill_boss_Shnayim,3,[Shnayim Card] Magic Lightning Property Magic,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2068,ItemSkill_boss_TombLord,3,[Tomb Lord Card] Magic Dark Property Magic,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2069,ItemSkill_boss_Denoptic,3,[Denoptic Card] Magic Lightning Property Slash,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2070,ItemSkill_boss_Iltiswort,3,[Iltiswort Card] Physical Poison Property Magic,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2071,ItemSkill_boss_Confinedion,3,[Scorpio Card] Physical Poison Property Pierce,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2072,ItemSkill_enchanted_poison,3,[Enchant Poison] Magic Poison Property,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2073,ItemSkill_boss_Ravinepede,3,[Ravinepede Card] Physical Poison Property Strike,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2074,ItemSkill_boss_Rajatoad,3,[Rajatoad Card] Physical Water Property Magic,,,,,,,,,,,,4,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2075,ItemSkill_boss_Unknocker,3,[Unknocker Card] Physical Dark Property Strike,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2076,ItemSkill_boss_Saltistter,3,[Saltistter Card] Physical Water Property Strike,,,,,,,,,,,,4,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2077,ItemSkill_boss_deadbone,3,[Deadborn Card] Physical Non-Property Slash,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2078,ItemSkill_boss_Fallen_Statue,3,[Corrupted Card] Magic Holy Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2079,ItemSkill_boss_Malletwyvern,3,[Mallet Wyvern Card] Magic Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2080,ItemSkill_boss_Moyabruka,3,[Moyabruka Card] Physical Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2081,ItemSkill_boss_Colimencia,3,[Colimencia Card] Physical Water Property Strike,,,,,,,,,,,,4,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2082,ItemSkill_boss_Rajapearl,3,[Rajapearl Card] Magic Water Property Strike,,,,,,,,,,,,4,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2083,ItemSkill_boss_mushwort,3,[Mushwort Card] Magic Poison Property Magic,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2084,ItemSkill_boss_lepus,3,[Lepus Card] Physical Water Property Pierce,,,,,,,,,,,,4,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2085,ItemSkill_boss_sparnas,3,[Sparnas Card] Physical Lightning Property Magic,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2086,ItemSkill_boss_cactusvel,3,[Cactusvel Card] Physical Poison Property Magic,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2087,ItemSkill_Throw,3,[Throw] Physical Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2088,ItemSkill_boss_Velorchard,3,[Velorchard Card] Magic Poison Property Magic,,,,,,,,,,,,7,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2089,ItemSkill_boss_rootopus,3,[Luropus Card] Physical Non-Property Pierce,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2090,ItemSkill_boss_dionia,3,[Dionia Card] Magic Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2091,ItemSkill_boss_GazingGolem,3,[Gazing Golem Card] Physical Fire Property Strike,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2092,ItemSkill_SummonLeaves,3,[Summon Leaves] Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2093,ItemSkill_boss_hydra,3,[Hydra Card] Physical Water Property Magic,,,,,,,,,,,,4,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2094,ItemSkill_boss_moa,3,[Moa Card] Physical Non-Property Strike,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2095,ItemSkill_boss_JackO_lantern,3,[Jack O'Lantern Card] Magic Fire Property Pierce,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,0
2096,ItemSkill_boss_Manticen,3,[Manticen Card] Physical Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2097,ItemSkill_boss_mineloader,3,[Mineloader Card] Physical Lightning Property Magic,,,,,,,,,,,,5,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2098,ItemSkill_boss_Grinender,3,[Grinender Card] Magic Fire Property Magic,,,,,,,,,,,,2,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2099,ItemSkill_boss_helgasercle,3,[Helgasercle Card] Physical Dark Property Slash,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,6
2100,ItemSkill_boss_yekub,3,[Yekub Card] Magic Dark Property Strike,,,,,,,,,,,,0,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,7
2101,ItemSkill_Shield_Melee,3,[Physical Shield] Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2102,ItemSkill_boss_Sparnanman,3,[Sparnasman Card] Physical Non-Property Magic,,,,,,,,,,,,6,act_attack,-1,-1,,,,Attack,-1,1,,False,0.0,0.0,4
2103,JOB_SAPPER3_2_SKILL,0,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,1,,False,0.0,0.0,9
2111,GM_RegenerateBuff,0,"Increase HP, SP restoration",Restore HP +100{nl}Restore SP +100{nl}Duration -5 sec,,,,,,,,,,,3,cler_daino,1,5,,,"{""$ID"": 9001, ""Url"": ""jobs"", ""Name"": ""GM"", ""Icon"": ""c_cleric_cleric""}",Increase HP & SP Recovery,1,0,,False,13.0,3.2,9
2112,GM_StatBuff,0,Increased All Stats,Increased All Stats by 10%,,,,,,,,,,,3,cler_daino,1,5,,,"{""$ID"": 9001, ""Url"": ""jobs"", ""Name"": ""GM"", ""Icon"": ""c_cleric_cleric""}",Increased Stats,1,0,,False,13.0,3.2,9
2113,GM_CooldownBuff,0,Decreases Skill Cooldown Time,Decreases Skill Cooldown Time by 10%,,,,,,,,,,,3,cler_daino,1,5,,,"{""$ID"": 9001, ""Url"": ""jobs"", ""Name"": ""GM"", ""Icon"": ""c_cleric_cleric""}",Decrease Cooldown Time,1,0,,False,13.0,3.2,9
2114,GM_ATKBuff,0,"Increase Physical Attack, Magic Attack",Physical Attack +10%{nl}Magic Attack +10%,,,,,,,,,,,3,cler_daino,1,5,,,"{""$ID"": 9001, ""Url"": ""jobs"", ""Name"": ""GM"", ""Icon"": ""c_cleric_cleric""}",Increased Attack,1,0,,False,13.0,3.2,9
2115,GM_DEFBuff,0,"Increase Physical Defense, Magic Defense",Physical Defense +10%{nl}Magic Defense +10%,,,,,,,,,,,3,cler_daino,1,5,,,"{""$ID"": 9001, ""Url"": ""jobs"", ""Name"": ""GM"", ""Icon"": ""c_cleric_cleric""}",Increase defense,1,0,,False,13.0,3.2,9
2116,GM_EXPBuff,0,,,,,,,,,,,,,3,cler_daino,-1,-1,,,,Increased EXP Rate,-1,0,,False,13.0,3.2,9
2117,Common_FirePillar,135,{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons a pillar of fire to inflict damage on enemies.,Attack: #{SkillAtkAdd}#{nl}Duration: #{CaptionTime}# seconds,,,,"[""    local value = 7 + skill.Level;"", ""    return math.floor(value)"", ""end""]","[""    local value = skill.SklAtkAdd + (skill.Level - 1) * skill.SklAtkAddByLevel;"", ""    return math.floor(value)"", ""end""]",,,,,,2,wizar_firepillar,-1,-1,,,,Fire Pillar,-1,0,,False,28.0,5.8,4
2118,NECROMANCER_JOB_QUEST,5,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
2119,indunTheEnd,5,Attack an enemy from a short distance.,,,,,,,,,,,,6,war_bash,-1,-1,,,,Basic Attack,-1,0,,False,0.0,0.0,9
2120,Common_bouquet01,0,Pure White Wedding Bouquet,,,,,,,,,,,,6,war_bash,-1,-1,,,,Pure White Wedding Bouquet,-1,0,,False,0.0,0.0,9
2121,Common_bouquet02,0,May Wedding Bouquet,,,,,,,,,,,,6,war_bash,-1,-1,,,,May Wedding Bouquet,-1,0,,False,0.0,0.0,9
2122,Common_shark,0,Shark Water Gun,,,,,,,,,,,,6,act_attack,-1,-1,,,,Shark Water Gun,-1,0,,False,0.0,0.0,9
2123,Common_wartermelon,0,Watermelon Ice Cream,,,,,,,,,,,,6,act_attack,-1,-1,,,,Watermelon Ice Cream,-1,0,,False,0.0,0.0,9
2124,Common_pengguintoy,5,Penguin Bubble Wrap,,,,,,,,,,,,6,war_bash,-1,-1,,,,Penguin Bubble Wrap,-1,0,,False,0.0,0.0,9
2125,Common_fan,0,Fan,,,,,,,,,,,,6,war_bash,-1,-1,,,,Fan,-1,0,,False,0.0,0.0,9
2126,BULLETMARKER_QUEST_SKILL2,5,Shoot Flame to enemy,,,,,,,,,,,,6,war_bash,-1,-1,,,,Flame,-1,0,,False,0.0,0.0,9
2127,BULLETMARKER_QUEST_SKILL3,5,Shoot Lightning to enemy,,,,,,,,,,,,6,war_bash,-1,-1,,,,Lightning,-1,0,,False,0.0,0.0,9
2128,BULLETMARKER_QUEST_SKILL1,5,Shoot Chill to enemy,,,,,,,,,,,,6,war_bash,-1,-1,,,,Chill,-1,0,,False,0.0,0.0,9
2129,Agario_Attack,0,Creepy Klaipeda Basic Attack,,,,,,,,,,,,6,war_bash,-1,-1,,,,Creepy Klaipeda Basic Attack,-1,0,,False,0.0,0.0,9
2130,Agario_CandyDash,10,Candy Dash,,,,,,,,,,,,6,war_bash,-1,-1,,,,Candy Dash,-1,0,,False,0.0,0.0,9
2131,Agario_Attack2,0,Creepy Klaipeda Basic Attack2,,,,,,,,,,,,6,war_bash,-1,-1,,,,Creepy Klaipeda Basic Attack2,-1,0,,False,0.0,0.0,9
2132,Agario_Attack3,1,Creepy Klaipeda Basic Attack3,,,,,,,,,,,,6,war_bash,-1,-1,,,,Creepy Klaipeda Basic Attack3,-1,0,,False,0.0,0.0,9
2133,Agario_Attack4,1,Creepy Klaipeda Basic Attack4,,,,,,,,,,,,6,war_bash,-1,-1,,,,Creepy Klaipeda Basic Attack4,-1,0,,False,0.0,0.0,9
2134,Retiarii_Quest1,1,Quest Skill 1,,,,,,,,,,,,6,war_bash,-1,-1,,,,Quest Skill 1,-1,0,,False,0.0,0.0,9
2135,Common_Snowmantoy,0,Magical Snowman Wand,,,,,,,,,,,,6,act_attack,-1,-1,,,,Magical Snowman Wand,-1,0,,False,0.0,0.0,9
2136,Common_handbell,5,Magical Snowman Wand,,,,,,,,,,,,6,act_attack,-1,-1,,,,Christmas Handbell,-1,0,,False,0.0,0.0,9
2137,PiedPiper_Quest1,0,Pied Piper Quest Skill 1,,,,,,,,,,,,6,common_arrow_bottom_right,-1,-1,,,,Pied Piper Quest Skill 1,-1,0,,False,0.0,0.0,9
2138,PiedPiper_Quest2,0,Pied Piper Quest Skill 2,,,,,,,,,,,,6,common_arrow_upper_right,-1,-1,,,,Pied Piper Quest Skill 2,-1,0,,False,0.0,0.0,9
2139,PiedPiper_Quest3,0,Pied Piper Quest Skill 3,,,,,,,,,,,,6,common_arrow_upper_left,-1,-1,,,,Pied Piper Quest Skill 3,-1,0,,False,0.0,0.0,9
2140,PiedPiper_Quest4,0,Pied Piper Quest Skill 4,,,,,,,,,,,,6,common_arrow_bottom_left,-1,-1,,,,Pied Piper Quest Skill 4,-1,0,,False,0.0,0.0,9
2141,PiedPiper_Quest5,5,Pied Piper Quest Skill 5,,,,,,,,,,,,6,common_reset_button,-1,-1,,,,Pied Piper Quest Skill 5,-1,0,,False,0.0,0.0,9
2142,Common_treewateringcan,6,Elephant Watering Can,,,,,,,,,,,,6,war_bash,-1,-1,,,,Elephant Watering Can,-1,0,,False,0.0,0.0,9
2143,Event_Kick_Weak,1,Light Kick,,,,,,,,,,,,6,warri_embowel,-1,-1,,,,Light Kick,-1,1,,False,0.0,0.0,9
2144,Event_Kick_Normal,3,Normal Kick,,,,,,,,,,,,6,warri_embowel,-1,-1,,,,Normal Kick,-1,1,,False,0.0,0.0,9
2145,Event_Kick_powerful,7,Hard Kick,,,,,,,,,,,,6,warri_embowel,-1,-1,,,,Hard Kick,-1,1,,False,0.0,0.0,9
2146,Common_bubble_pipeb,3,Pipe,,,,,,,,,,,,6,act_attack,-1,-1,,,,Pipe,-1,0,,False,0.0,0.0,9
2147,Common_scope_marin,3,Telescope,,,,,,,,,,,,6,act_attack,-1,-1,,,,Telescope,-1,0,,False,0.0,0.0,9
2148,Common_lighthouse_stick,60,Lighthouse Flashlight,,,,,,,,,,,,6,act_attack,-1,-1,,,,Lighthouse Flashlight,-1,0,,False,0.0,0.0,9
2149,Common_ChessTimer,5,Chess Timer,,,,,,,,,,,,6,act_attack,-1,-1,,,,Chess Timer,-1,0,,False,0.0,0.0,9
10001,Swordman_Thrust,10,"{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Push the point of your weapon into enemies, performing a strong piercing attack.",Attack #{SkillFactor}#{nl}AoE Attack Ratio #{SkillSR}#,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    local value = pc.SR + skill.SklSR;"", ""    if value < 1 then"", ""        value = 1"", ""    end"", ""    return value"", ""end""]",,,,6,warri_thrust,20,5,"[{""$ID"": 101004, ""Url"": ""attributes"", ""Name"": ""Thrust: Enhance"", ""Icon"": ""ability_warrior_swordman2""}, {""$ID"": 101014, ""Url"": ""attributes"", ""Name"": ""Thrust: Continuous Attack"", ""Icon"": ""ability_warrior_repeat""}, {""$ID"": 101017, ""Url"": ""attributes"", ""Name"": ""Thrust: Bleeding"", ""Icon"": ""ability_warrior_swordman3""}]","{""$ID"": 643506, ""Url"": ""gems"", ""Name"": ""Chinency Gem"", ""Icon"": ""gem_mon_bokchoy""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Thrust,1,0,,False,4.6,0.9,0
10002,Swordman_Bash,6,{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Inflict damage on an enemy with a powerful attack.,Attack #{SkillFactor}#{nl}AoE Attack Ratio #{SkillSR}#,,,,,,"[""    local value = skill.SklFactor + (skill.Level - 1) * skill.SklFactorByLevel;"", ""    if abil ~= nil then"", ""        value = SCR_ABIL_ADD_SKILLFACTOR(abil, value);"", ""    end"", ""    return math.floor(value)"", ""end""]","[""    if abil ~= nil and skill.ClassName == \""Swordman_Bash\"" and 1 == abil.ActiveState then"", ""      return pc.SR + skill.SklSR + abil.Level;"", ""    end"", ""    return pc.SR + skill.SklSR"", ""end""]",,,,6,warri_bash,20,5,"[{""$ID"": 101001, ""Url"": ""attributes"", ""Name"": ""Bash: Enhance"", ""Icon"": ""ability_warrior_swordman1""}, {""$ID"": 101002, ""Url"": ""attributes"", ""Name"": ""Bash: Specialty"", ""Icon"": ""ability_warrior_swordman16""}, {""$ID"": 101013, ""Url"": ""attributes"", ""Name"": ""Bash: Splash"", ""Icon"": ""ability_warrior_penetration""}, {""$ID"": 101015, ""Url"": ""attributes"", ""Name"": ""Bash: Knockdown"", ""Icon"": ""ability_warrior_swordman6""}]","{""$ID"": 643507, ""Url"": ""gems"", ""Name"": ""Weaver Gem"", ""Icon"": ""gem_mon_weaver""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Bash,1,0,,False,6.0,1.2,6
10003,Swordman_GungHo,40,"Become determined by temporarily increasing your attack, while decreasing your defense.",Physical Damage: +#{CaptionRatio}#{nl}Physical Defense: -#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds,"[""    local value = 10 + ((skill.Level - 1) * 2) + ((skill.Level / 5) * ((pc.STR * 0.5) ^ 0.8))"", ""    if Swordman13_abil ~= nil and skill.Level >= 3 then"", ""        value = value * (1 + Swordman13_abil.Level * 0.01);"", ""    end"", ""    return math.floor(value);"", ""end""]","[""    local value = 5 + (skill.Level - 1) + ((skill.Level / 5) * ((pc.STR * 0.3) ^ 0.5))"", ""--    if Swordman21_abil ~= nil then"", ""--        value = value * 1.44"", ""--    elseif Swordman21_abil == nil and Swordman20_abil ~= nil then"", ""--        value = value * 1.38"", ""--    end"", ""    if Swordman13_abil ~= nil and skill.Level >= 3 then"", ""        value = value * (1 + Swordman13_abil.Level * 0.01);"", ""    end"", ""    return math.floor(value);"", ""end""]",,"[""    return 300;"", ""end""]",,,,,,,6,warri_gungho,20,5,"[{""$ID"": 101007, ""Url"": ""attributes"", ""Name"": ""Gung Ho: Enhance"", ""Icon"": ""ability_warrior_swordman13""}]","{""$ID"": 643508, ""Url"": ""gems"", ""Name"": ""Yekubite Gem"", ""Icon"": ""gem_mon_yekubite""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Gung Ho,1,0,,False,11.0,2.1,9
10004,Swordman_Concentrate,20,Increases your attack damage.,Additional Damage: +#{CaptionRatio2}#{nl}Number of Hits: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds,"[""    return skill.Level * 2;"", ""end""]","[""    local statBonus = 0;"", ""    local byAbilRate = 0;"", ""    statBonus = math.floor((pc.STR * 0.1 + pc.DEX * 0.2) * skill.Level)"", ""    if Swordman14_abil ~= nil and skill.Level >= 3 then"", ""        byAbilRate = Swordman14_abil.Level * 0.01;"", ""    end"", ""    value = 5 + (skill.Level - 1) * 1.5 + statBonus;"", ""    value = value + (value * byAbilRate);"", ""\treturn math.floor(value);"", ""end""]",,"[""    return 45;"", ""end""]",,,,,,,6,warri_concentrate,20,5,"[{""$ID"": 101008, ""Url"": ""attributes"", ""Name"": ""Concentrate: Enhance"", ""Icon"": ""ability_warrior_swordman14""}]","{""$ID"": 643509, ""Url"": ""gems"", ""Name"": ""Jukopus Gem"", ""Icon"": ""gem_mon_jukopus""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Concentrate,1,0,,False,11.0,2.1,9
