$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_UnlockJob,Link_UnlockSkill,Name,UpgradePrice,UpgradeTime
111001,Doppelsoeldner11,* Increases the damage dealt on an enemy with [Cyclone] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_doppelsoeldner11,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11005, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Cyclone"", ""Name"": ""Cyclone"", ""Icon"": ""icon_warri_cyclone""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 1}]",,Cyclone: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111002,Doppelsoeldner12,* Increases the damage dealt on an enemy with [Mordschlag] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_doppelsoeldner12,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11002, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Mordschlag"", ""Name"": ""Mordschlag"", ""Icon"": ""icon_warri_mordschlag""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 1}]",,Mordschlag: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111003,Doppelsoeldner13,* Increases the damage dealt on an enemy with [Punish] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_doppelsoeldner13,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11004, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Punish"", ""Name"": ""Punish"", ""Icon"": ""icon_warri_punish""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 1}]",,Punish: Enhance,"[5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 83, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 247, 265, 283, 303, 324, 347, 372, 398, 425, 455, 487, 521, 558, 597, 639, 683, 731, 783, 837, 896, 959, 1026, 1098, 1175, 1257, 1345, 1439, 1540, 1648, 1763, 1887, 2019, 2160, 2311, 2473, 2646, 2831, 3030, 3242, 3469, 3712, 3971, 4249, 4547]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111004,DustDevil,* Allows movement when using [Cyclone]{nl}* Increases SP consumption by 30%{nl}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_dustdevil,True,1,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11005, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Cyclone"", ""Name"": ""Cyclone"", ""Icon"": ""icon_warri_cyclone""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 1}]",,Cyclone: Movement,[50],[36]
111005,Doppelsoeldner1,* Decreases damage taken from x3 to x2 while [Double Pay Earn] is active{nl}* Increases SP consumption by 10%{nl}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_doppelsoeldner1,True,1,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11003, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Double_pay_earn"", ""Name"": ""Double Pay Earn"", ""Icon"": ""icon_warri_doublepay_earn""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 1}]",,Double Pay Earn: Damage Taken,[50],[36]
111006,Doppelsoeldner2,* Attacks become critical hits while attacking Cloth armor-type enemies with [Mordschlag]{nl}* Increases SP consumption by 10%{nl}{nl}{b}Doppelsoeldner 1st Circle required{b},ability_warrior_doppelsoeldner2,True,1,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11002, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Mordschlag"", ""Name"": ""Mordschlag"", ""Icon"": ""icon_warri_mordschlag""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 1}]",,Mordschlag: Cloth Armor,[50],[36]
111008,Doppelsoeldner14,* Increases the damage dealt on an enemy with [Zornhau] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 2nd Circle required{b},ability_warrior_doppelsoeldner14,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11006, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Zornhau"", ""Name"": ""Zornhau"", ""Icon"": ""icon_warri_zornhau""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 2}]",,Zornhau: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111009,Doppelsoeldner15,* Increases the damage dealt on an enemy with [Redel] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 2nd Circle required{b},ability_warrior_doppelsoeldner15,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11007, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Redel"", ""Name"": ""Redel"", ""Icon"": ""icon_warri_redel""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 2}]",,Redel: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111010,Doppelsoeldner16,* Increases the damage dealt on an enemy with [Zucken] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 2nd Circle required{b},ability_warrior_doppelsoeldner16,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11008, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Zucken"", ""Name"": ""Zucken"", ""Icon"": ""icon_warri_zucken""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 2}]",,Zucken: Enhance,"[6, 7, 7, 8, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 27, 28, 31, 33, 35, 37, 40, 43, 46, 49, 53, 57, 61, 65, 69, 74, 79, 85, 91, 97, 104, 112, 120, 128, 137, 147, 157, 168, 180, 192, 206, 220, 236, 252, 270, 289, 309, 331, 354, 379, 405, 434, 464, 496, 531, 568, 608, 651, 696, 745, 797, 853, 913, 977, 1045, 1119, 1197, 1281, 1370, 1466, 1569, 1679, 1797, 1922, 2057, 2201, 2355, 2520, 2696, 2885, 3087, 3303, 3535, 3782, 4047, 4330, 4633, 4958, 5305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111011,Doppelsoeldner17,* Increases chance to block harmful effects by 15% per attribute level during [Cyclone]{nl}* Increases SP consumption by 10%{nl}{nl}{b}Lv. 3 Cyclone required{b},ability_warrior_doppelsoeldner17,True,5,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11005, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Cyclone"", ""Name"": ""Cyclone"", ""Icon"": ""icon_warri_cyclone""}",,"{""Skill"": {""$ID"": 11005, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Cyclone"", ""Name"": ""Cyclone"", ""Icon"": ""icon_warri_cyclone""}, ""Level"": 3}",Cyclone: Resistance,"[38, 41, 44, 47, 50]","[20, 24, 28, 32, 36]"
111012,Doppelsoeldner18,* Increases the damage dealt on an enemy with [Zwerchhau] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 3rd Circle Required{b},ability_warrior_doppelsoeldner18,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11009, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Zwerchhau"", ""Name"": ""Zwerchhau"", ""Icon"": ""icon_warri_zwerchhau""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 3}]",,Zwerchhau: Enhance,"[7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111013,Doppelsoeldner19,* Increases the damage dealt on an enemy with [Sturtzhau] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl}{nl}{b}Doppelsoeldner 3rd Circle Required{b},ability_warrior_doppelsoeldner19,False,100,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11010, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Sturzhau"", ""Name"": ""Sturtzhau"", ""Icon"": ""icon_warri_sturtzhauw""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 3}]",,Sturtzhau: Enhance,"[7, 8, 8, 9, 10, 10, 11, 12, 13, 15, 16, 17, 19, 20, 22, 24, 26, 28, 30, 33, 35, 38, 42, 45, 49, 53, 57, 62, 67, 73, 79, 85, 92, 100, 108, 117, 127, 137, 148, 160, 174, 188, 204, 220, 238, 258, 279, 302, 327, 354, 383, 415, 449, 486, 526, 569, 616, 667, 722, 781, 845, 915, 990, 1071, 1160, 1255, 1358, 1470, 1591, 1721, 1863, 2016, 2182, 2361, 2555, 2765, 2993, 3239, 3505, 3793, 4105, 4443, 4808, 5203, 5631, 6094, 6595, 7137, 7724, 8358, 9046, 9789, 10594, 11465, 12407, 13427, 14531, 15725, 17018, 18417]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111014,Doppelsoeldner20,"* Increases [Zucken] attack count, raising total amount of damage by +100%{nl}* Increases SP consumption by 100%{nl}{nl}{b}Lv6 Zucken required{b}",ability_warrior_doppelsoeldner20,True,1,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11008, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Zucken"", ""Name"": ""Zucken"", ""Icon"": ""icon_warri_zucken""}",,"{""Skill"": {""$ID"": 11008, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Zucken"", ""Name"": ""Zucken"", ""Icon"": ""icon_warri_zucken""}, ""Level"": 6}",Zucken: Multi Cuts,[713],[1440]
111015,Doppelsoeldner21,"* Increases [Redel] attack count, raising total amount of damage by +180%{nl}* Increases SP consumption by 100%{nl}{nl}{b}Lv6 Redel required{b}",ability_warrior_doppelsoeldner21,True,1,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11007, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Redel"", ""Name"": ""Redel"", ""Icon"": ""icon_warri_redel""}",,"{""Skill"": {""$ID"": 11007, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Redel"", ""Name"": ""Redel"", ""Icon"": ""icon_warri_redel""}, ""Level"": 6}",Redel: Multi Cuts,[713],[1440]
111016,Doppelsoeldner22,* [Zornhau] attack strikes the enemy multiple times{nl}* Number of hits increases by 1 per attribute level{nl}* Increases SP consumption by 100%{nl}{nl}{b}Lv6 Zornhau required{b},ability_warrior_doppelsoeldner22,True,3,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11006, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Zornhau"", ""Name"": ""Zornhau"", ""Icon"": ""icon_warri_zornhau""}",,"{""Skill"": {""$ID"": 11006, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Zornhau"", ""Name"": ""Zornhau"", ""Icon"": ""icon_warri_zornhau""}, ""Level"": 6}",Zornhau: Deep Cut,"[525, 570, 615]","[340, 440, 540]"
111017,Doppelsoeldner23,* Applies 2 additional consecutive hits to enemies attacked by Punish{nl}* Increases SP consumption by 20%{nl}{nl}{b}Doppelsoeldner 3rd Circle Required{b},ability_warrior_doppelsoeldner23,True,1,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11004, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Punish"", ""Name"": ""Punish"", ""Icon"": ""icon_warri_punish""}","[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 3}]",,Punish: Earthquake,[615],[540]
111018,Doppelsoeldner24,"* Reduces your Stamina by 5, but adds 1% critical chance per attribute level and increases AoE attack ratio +1 per attribute level in Doppelsoeldner skills{nl}{nl}{b}Requires Doppelsoeldner Circle 3, Class Rank 10{b}",ability_warrior_doppelsoeldner24,True,10,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]",,"[{""Job"": {""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}, ""Level"": 3}]",,Doppelsoeldner: Tough,"[0, 250, 500, 750, 1000, 1250, 1500, 1750, 2000, 2250]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
111019,Doppelsoeldner25,* Significantly increases the range of Cyclone{nl}* Increases cooldown by 5 sec{nl}{nl}{b}Requires Cyclone Level 11{b},ability_warrior_doppelsoeldner25,True,1,"[{""$ID"": 1009, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_9"", ""Name"": ""Doppelsoeldner"", ""Icon"": ""c_warrior_doppelsoeldner""}]","{""$ID"": 11005, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Cyclone"", ""Name"": ""Cyclone"", ""Icon"": ""icon_warri_cyclone""}",,"{""Skill"": {""$ID"": 11005, ""Url"": ""skills"", ""$ID_NAME"": ""Doppelsoeldner_Cyclone"", ""Name"": ""Cyclone"", ""Icon"": ""icon_warri_cyclone""}, ""Level"": 11}",Cyclone: Ravage,[1380],[1000]
112001,Fencer1,"* Increases [Pierce] damage by 3% per attribute level when equipped with a [Rapier] as main weapon, but without [Shield] as sub-weapon{nl}* Does not apply to basic attacks{nl}{nl}{b}Fencer 1st Circle required{b}",ability_warrior_fencer1,False,5,"[{""$ID"": 1014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_14"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}]",,"[{""Job"": {""$ID"": 1014, ""Url"": ""jobs"", ""$ID_NAME"": ""Char1_14"", ""Name"": ""Fencer"", ""Icon"": ""c_warrior_fencer""}, ""Level"": 1}]",,Rapier Mastery: Aggression,"[2, 3, 4, 5, 6]","[30, 30, 30, 30, 30]"
