$ID,$ID_NAME,Description,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Link_Unlock,Name,Price,Time,UnlockLevel
101015,Blow,* Enemies hit by [Bash] are knocked down{nl}* Increases SP consumption by 30%,ability_warrior_swordman6,True,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10002, ""Url"": ""skills"", ""Name"": ""Bash"", ""Icon"": ""warri_bash""}","{""$ID"": 10002, ""Url"": ""skills"", ""Name"": ""Bash"", ""Icon"": ""warri_bash""}",Bash: Knockdown,[1],[16],3
101016,Swordman10,* Increases critical chance of [Double Slash] by 7% per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_swordman9,True,5,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10008, ""Url"": ""skills"", ""Name"": ""Double Slash"", ""Icon"": ""warri_doubleslash""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Double Slash: Critical,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",3
101017,Swordman3,* Inflicts [Bleeding] on stunned enemies for 5 seconds with [Thrust]{nl}* Bleeding damage is proportional to character's STR{nl}* Increases SP consumption by 10%,ability_warrior_swordman3,True,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10001, ""Url"": ""skills"", ""Name"": ""Thrust"", ""Icon"": ""warri_thrust""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Thrust: Bleeding,[1],[20],2
101018,Swordman4,* Enemies stunned by [Restrain] become slowed down after stun wears off{nl}* Increases duration of slow effect by 3 seconds per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_swordman4,True,4,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10006, ""Url"": ""skills"", ""Name"": ""Restrain"", ""Icon"": ""warri_restrain""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Restrain: Slow,"[1, 1, 1, 1]","[8, 12, 16, 20]",2
101019,Swordman8,Increases the duration of stun from [Restrain] by 1 second per attribute level {nl}* Increases SP consumption by 20%,ability_warrior_swordman8,True,-1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10006, ""Url"": ""skills"", ""Name"": ""Restrain"", ""Icon"": ""warri_restrain""}",,Restrain: Duration,,,-1
101020,Swordman28,* Increases provocation when enemies attack by 50% per attribute level,ability_warrior_swordman28,True,10,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]",,"{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Provoke,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
101021,Swordman29,* Increases [Pain Barrier] duration for 5 seconds{nl}* Increases SP consumption by 10%,ability_warrior_swordman29,True,1,"[{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}]","{""$ID"": 10005, ""Url"": ""skills"", ""Name"": ""Pain Barrier"", ""Icon"": ""warri_painbarrier""}","{""$ID"": 1001, ""Url"": ""jobs"", ""Name"": ""Swordsman"", ""Icon"": ""c_warrior_swordsman""}",Pain Barrier: Duration,[1],[24],3
102001,Peltasta11,* Increases the damage dealt on an enemy with [Rim Blow] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_peltasta11,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10102, ""Url"": ""skills"", ""Name"": ""Rim Blow"", ""Icon"": ""warri_rimblow""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Rim Blow: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
102002,Peltasta15,* Enhances damage of [Rim Blow] to Peltasta Circle 2 standards.,ability_warrior_peltasta15,False,-1,,,,Rim Blow: Enhance 2,,,-1
102003,Peltasta16,* Enhances damage of [Rim Blow] to Peltasta Circle 3 standards.,ability_warrior_peltasta16,False,-1,,,,Rim Blow: Enhance 3,,,-1
102004,Peltasta12,* Increases the damage dealt on an enemy with [Umbo Blow] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_peltasta12,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10101, ""Url"": ""skills"", ""Name"": ""Umbo Blow"", ""Icon"": ""warri_umboblow""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Umbo Blow: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
102005,Peltasta17,* Enhances damage of [Umbo Blow] to Peltasta Circle 2 standards,ability_warrior_peltasta17,False,-1,,,,Umbo Blow: Enhance 2,,,-1
102006,Peltasta18,* Enhances damage of [Umbo Blow] to Peltasta Circle 3 standards,ability_warrior_peltasta18,False,-1,,,,Umbo Blow: Enhance 3,,,-1
102007,Peltasta13,* Increases defense of [Guardian] per attribute level{nl}* Increases physical attack-reducing effect,ability_warrior_peltasta13,False,-1,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10104, ""Url"": ""skills"", ""Name"": ""Guardian"", ""Icon"": ""warri_guradian""}",,Guardian: Enhance,,,-1
102008,Peltasta14,* Increases the damage dealt on an enemy with [Shield Lob] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_peltasta14,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10105, ""Url"": ""skills"", ""Name"": ""Shield Lob"", ""Icon"": ""warri_shieldlob""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Shield Lob: Enhance,"[2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2
102009,Peltasta21,* Enhances damage of [Shield Lob] to Peltasta Circle 3 standards,ability_warrior_peltasta21,False,-1,,,,Shield Lob: Enhance 2,,,-1
102010,Peltasta22,* Increases the damage dealt on an enemy with [Butterfly] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_peltasta22,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10107, ""Url"": ""skills"", ""Name"": ""Butterfly"", ""Icon"": ""warri_butterfly""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Butterfly: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
102011,Peltasta1,* Decreases the damage taken by 5% per attribute level for 10 seconds when using [Swash Buckling],ability_warrior_peltasta1,True,5,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10103, ""Url"": ""skills"", ""Name"": ""Swash Buckling"", ""Icon"": ""warri_swashbuckling""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Swash Buckling: Focused Defense,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
102012,Impact,* Enemies hit by [Umbo Blow] have a 5% chance per attribute level to become afflicted with [Stun] for 3 seconds{nl}* Increases SP consumption by 10%,ability_warrior_peltasta3,True,5,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10101, ""Url"": ""skills"", ""Name"": ""Umbo Blow"", ""Icon"": ""warri_umboblow""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Umbo Blow: Stun,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
102013,Peltasta4,* Increases AoE attack ratio of [Shield Lob] by 1 per attribute level{nl}* Increases SP consumption by 30%,ability_warrior_peltasta4,True,3,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10105, ""Url"": ""skills"", ""Name"": ""Shield Lob"", ""Icon"": ""warri_shieldlob""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Shield Lob: Splash,"[1, 1, 1]","[16, 20, 24]",2
102014,Peltasta5,* Increases the number of enemies that can attack you at once by 1 per attribute level when equipping a [Shield],ability_warrior_peltasta5,False,5,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]",,"{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Shield Mastery: Peltasta,"[2, 3, 4, 5, 6]","[30, 30, 30, 30, 30]",1
102015,Peltasta6,* Able to use Guard by pressing C after equipping a shield{nl}* Disabled in friendly duels and PvP{nl}Cooldown time 3 seconds,ability_warrior_peltasta6,False,1,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}, {""$ID"": 1010, ""Url"": ""jobs"", ""Name"": ""Rodelero"", ""Icon"": ""c_warrior_rodelero""}, {""$ID"": 1012, ""Url"": ""jobs"", ""Name"": ""Murmillo"", ""Icon"": ""c_warrior_murmillo""}, {""$ID"": 4011, ""Url"": ""jobs"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}]",,"{""$ID"": 4011, ""Url"": ""jobs"", ""Name"": ""Paladin "", ""Icon"": ""c_cleric_paladin""}",Shield Guard,,,3
102016,Peltasta10,* Increases physical defense by 10% per attribute level when [Guard] is active,ability_warrior_peltasta10,True,5,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]",,"{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Guard: Defense,"[1, 1, 1, 1, 1]","[4, 8, 12, 16, 20]",1
102017,Peltasta8,* Enemies hit by [Umbo Blow] will be knocked down{nl}* Increases knockdown power by 40 per attribute level{nl}* Increases SP consumption by 10%,ability_warrior_peltasta8,True,3,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10101, ""Url"": ""skills"", ""Name"": ""Umbo Blow"", ""Icon"": ""warri_umboblow""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Umbo Blow: Add Knockdown,"[1, 1, 1]","[12, 16, 20]",1
102018,Peltasta2,* Increases defense by 1 per attribute level when using [High Guard],ability_warrior_peltasta2,True,-1,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10106, ""Url"": ""skills"", ""Name"": ""High Guard"", ""Icon"": ""warri_highguard""}",,High Guard: Increased Defense,,,-1
102019,Peltasta24,* [Rim Blow] damage increases 60% when [High Guard] is active{nl}* Damage increases by 10% per attribute level starting at Lv 2,ability_warrior_peltasta24,True,5,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10106, ""Url"": ""skills"", ""Name"": ""High Guard"", ""Icon"": ""warri_highguard""}","{""$ID"": 10102, ""Url"": ""skills"", ""Name"": ""Rim Blow"", ""Icon"": ""warri_rimblow""}",High Guard: Rim Blow Speciality,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",6
102020,Peltasta25,* [Umbo Blow] damage increases 60% when [High Guard] is active{nl}* Damage increases by 10% per attribute level starting at Lv 2,ability_warrior_peltasta25,True,5,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10106, ""Url"": ""skills"", ""Name"": ""High Guard"", ""Icon"": ""warri_highguard""}","{""$ID"": 10101, ""Url"": ""skills"", ""Name"": ""Umbo Blow"", ""Icon"": ""warri_umboblow""}",High Guard: Umbo Blow Speciality,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",6
102021,Peltasta30,* Increases [Provoke] effects by 10% per attribute level when [Swash Buckling] effect is applied,ability_warrior_peltasta30,True,5,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10103, ""Url"": ""skills"", ""Name"": ""Swash Buckling"", ""Icon"": ""warri_swashbuckling""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Swash Buckling: Provoke Specialty,"[1, 1, 1, 1, 1]","[8, 12, 16, 20, 24]",2
102022,Peltasta23,* Increases character's evasion by 50 per attribute level when [Guardian] is active{nl}* Increases SP consumption by 10%,ability_warrior_peltasta23,True,3,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10104, ""Url"": ""skills"", ""Name"": ""Guardian"", ""Icon"": ""warri_guradian""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Guardian: Evasion,"[1, 1, 1]","[12, 16, 20]",1
102023,Peltasta26,* Increases the damage dealt on an enemy with [Umbo Thrust] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_peltasta26,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10108, ""Url"": ""skills"", ""Name"": ""Umbo Thrust"", ""Icon"": ""warri_umbothrust""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Umbo Thrust: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
102024,Peltasta27,* Increases the damage dealt on an enemy with [Langort] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_peltasta27,False,100,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10109, ""Url"": ""skills"", ""Name"": ""Langort"", ""Icon"": ""warri_langort""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Langort: Enhance,"[3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3
102025,Peltasta28,"* Using [Langort] increases the chance to block enemy attacks by 5% per attribute level{nl}* After a successful block, the enemy becomes afflicted with [Silence] for 3 seconds{nl}* Increases SP consumption by 10%",ability_warrior_peltasta28,True,4,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10109, ""Url"": ""skills"", ""Name"": ""Langort"", ""Icon"": ""warri_langort""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Langort: Blocking,"[1, 1, 1, 1]","[16, 20, 24, 28]",3
102026,Peltasta29,* Party members receive a buff when [Swash Buckling] is used{nl}* Increases SP consumption by 10%,ability_warrior_peltasta2,True,-1,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10103, ""Url"": ""skills"", ""Name"": ""Swash Buckling"", ""Icon"": ""warri_swashbuckling""}",,Swash Buckling: Repel,,,-1
102027,Peltasta32,* Increases duration of [Swash Buckling] by 1 second per attribute level,ability_warrior_peltasta32,True,3,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10103, ""Url"": ""skills"", ""Name"": ""Swash Buckling"", ""Icon"": ""warri_swashbuckling""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Swash Buckling: Maintain Provocation,"[1, 1, 1]","[16, 20, 24]",2
102028,Peltasta31,* Increases provocation by 2 times when attacking the enemy with Peltasta skills,ability_warrior_peltasta31,True,1,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]",,"{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Peltasta: Double Provocation,[1],[20],1
102029,Peltasta33,* Reduces damage received by 20% while [Guardian] is active{nl}* Increases SP consumption by 30%,ability_warrior_peltasta33,True,1,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10104, ""Url"": ""skills"", ""Name"": ""Guardian"", ""Icon"": ""warri_guradian""}","{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}",Guardian: Reduce Damage,[1],[24],6
102030,Peltasta34,* Increases the defense of [Guardian] by an additional 100%{nl}* Increases SP consumption by 100%,ability_warrior_peltasta34,True,-1,"[{""$ID"": 1003, ""Url"": ""jobs"", ""Name"": ""Peltasta"", ""Icon"": ""c_warrior_peltasta""}]","{""$ID"": 10104, ""Url"": ""skills"", ""Name"": ""Guardian"", ""Icon"": ""warri_guradian""}",,Guardian: Increase Defense,,,-1
103001,Highlander11,* Increases the damage dealt on an enemy with [Cartar Stroke] by 0.5% per attribute level{nl}* +10% added damage at maximum level,ability_warrior_highlander11,False,100,"[{""$ID"": 1002, ""Url"": ""jobs"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}]","{""$ID"": 10202, ""Url"": ""skills"", ""Name"": ""Cartar Stroke"", ""Icon"": ""warri_cartarstroke""}","{""$ID"": 1002, ""Url"": ""jobs"", ""Name"": ""Highlander"", ""Icon"": ""c_warrior_highlander""}",Cartar Stroke: Enhance,"[1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
103002,Highlander16,* Enhances damage of [Cartar Stroke] to Highlander Circle 2 standards,ability_warrior_highlander16,False,-1,,,,Cartar Stroke: Enhance 2,,,-1
103003,Highlander17,* Enhances damage of [Cartar Stroke] to Highlander Circle 3 standards,ability_warrior_highlander17,False,-1,,,,Cartar Stroke: Enhance 3,,,-1
