$ID,$ID_NAME,Description,Icon,Link_Bonuses,Link_Collections,Link_Drops,Link_Items,Link_Recipes,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,Weight
642153,COLLECT_253,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Defense"", ""Value"": 1}]",,,"[{""$ID"": 521122, ""Name"": ""Plate Leggings"", ""Icon"": ""pants_ce""}, null, {""$ID"": 645216, ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, {""$ID"": 645381, ""Name"": ""Drake Film"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645233, ""Name"": ""Sulfur"", ""Icon"": ""37_item_ore_sulfur""}, {""$ID"": 645447, ""Name"": ""Shaman Doll Cotton"", ""Icon"": ""icon_item_cotton""}]",,Collection: Sicarius 1F,1,0.0,0.0,0000,4,0.0
642154,COLLECT_254,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645204, ""Name"": ""Black Shaman Doll Core"", ""Icon"": ""icon_item_core_yellow""}, {""$ID"": 645460, ""Name"": ""Chromadog Bones"", ""Icon"": ""icon_item_bone""}, null, {""$ID"": 645216, ""Name"": ""Drake Horn"", ""Icon"": ""icon_item_longhorn""}, {""$ID"": 645381, ""Name"": ""Drake Film"", ""Icon"": ""icon_item_batwing""}]",,Collection: Sicarius 2F,1,0.0,0.0,0000,4,0.0
642155,COLLECT_255,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Team Storage Slots"", ""Value"": 2}]",,,"[{""$ID"": 10012, ""Name"": ""Recipe - Silver Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 10013, ""Name"": ""Recipe - Golden Falchion"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 10029, ""Name"": ""Recipe - Aras' Falchion"", ""Icon"": ""icon_item_weapon_misc3""}]",,Collection: What Is Falchion,1,0.0,0.0,0000,4,0.0
642156,COLLECT_256,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Team Storage Slots"", ""Value"": 2}]",,,"[{""$ID"": 30033, ""Name"": ""Recipe - Veris Gloves"", ""Icon"": ""icon_item_gloves_misc1""}, {""$ID"": 30034, ""Name"": ""Recipe - Veris Boots"", ""Icon"": ""icon_item_boots_misc1""}, {""$ID"": 30035, ""Name"": ""Recipe - Veris Pants"", ""Icon"": ""icon_item_pants_misc1""}, {""$ID"": 30036, ""Name"": ""Recipe - Veris Tunic"", ""Icon"": ""icon_item_shirts_misc1""}]",,Collection: Bug Hater,1,0.0,0.0,0000,4,0.0
642157,COLLECT_257,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Team Storage Slots"", ""Value"": 2}]",,,"[{""$ID"": 30029, ""Name"": ""Recipe - Grima Gloves"", ""Icon"": ""icon_item_gloves_misc1""}, {""$ID"": 30030, ""Name"": ""Recipe - Grima Boots"", ""Icon"": ""icon_item_boots_misc1""}, {""$ID"": 30031, ""Name"": ""Recipe - Grima Pants"", ""Icon"": ""icon_item_pants_misc1""}, {""$ID"": 30032, ""Name"": ""Recipe - Grima Robe"", ""Icon"": ""icon_item_shirts_misc1""}]",,Collection: Love For Foreign Land,1,0.0,0.0,0000,4,0.0
642158,COLLECT_258,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Team Storage Slots"", ""Value"": 3}]",,,"[{""$ID"": 10006, ""Name"": ""Recipe - Kris"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 11006, ""Name"": ""Recipe - Caliburn"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 12007, ""Name"": ""Recipe - Rune Rod"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 13007, ""Name"": ""Recipe - Geometry Staff"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 14006, ""Name"": ""Recipe - Gulail"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 15008, ""Name"": ""Recipe - Catapult"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 16006, ""Name"": ""Recipe - Maul"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 17004, ""Name"": ""Recipe - Spontoon"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 18002, ""Name"": ""Recipe - Partisan"", ""Icon"": ""icon_item_weapon_misc1""}]",,Collection: Beginner Weapon,1,0.0,0.0,0000,4,0.0
642159,COLLECT_259,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Team Storage Slots"", ""Value"": 2}]",,,"[{""$ID"": 30062, ""Name"": ""Recipe - Kabra Boots"", ""Icon"": ""icon_item_boots_misc3""}, {""$ID"": 30063, ""Name"": ""Recipe - Crimson Leather Armor"", ""Icon"": ""icon_item_shirts_misc3""}, {""$ID"": 30064, ""Name"": ""Recipe - Carpenter Gloves"", ""Icon"": ""icon_item_gloves_misc3""}]",,Collection: Beginner Armor,1,0.0,0.0,0000,4,0.0
642161,COLLECT_261,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 201135, ""Name"": ""Sledgehammer"", ""Icon"": ""hammer_sledgehammer""}, {""$ID"": 181129, ""Name"": ""Windlass"", ""Icon"": ""crossbow_windlass""}, {""$ID"": 581142, ""Name"": ""Superior Sage Necklace"", ""Icon"": ""item_necklace_3""}, {""$ID"": 645442, ""Name"": ""Infro Holder Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645614, ""Name"": ""Minos Bones"", ""Icon"": ""icon_item_bone""}]",,Collection: Coastal Fortress,1,0.0,0.0,0000,4,0.0
642162,COLLECT_262,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 521152, ""Name"": ""Knight Leggings"", ""Icon"": ""pants_knight""}, {""$ID"": 311104, ""Name"": ""Epee"", ""Icon"": ""icon_item_rap1_1""}, {""$ID"": 121128, ""Name"": ""Overknife"", ""Icon"": ""icon_item_over_knife""}, {""$ID"": 645442, ""Name"": ""Infro Holder Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645642, ""Name"": ""Socket Horn"", ""Icon"": ""icon_item_pantohorn""}]",,Collection: Dingofasil,1,0.0,0.0,0000,4,0.0
642163,COLLECT_263,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645649, ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, {""$ID"": 30336, ""Name"": ""Recipe - Knight Armor"", ""Icon"": ""icon_item_shirts_misc1""}, {""$ID"": 12057, ""Name"": ""Recipe - Servant Rod"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 645392, ""Name"": ""Lepusbunny Hair"", ""Icon"": ""icon_item_fur_05gray""}, {""$ID"": 17039, ""Name"": ""Recipe - Chauve-souris"", ""Icon"": ""icon_item_weapon_misc1""}, {""$ID"": 645218, ""Name"": ""Groll Horn"", ""Icon"": ""icon_item_shorthorn""}]",,Collection: Vedas Plateau,1,0.0,0.0,0000,4,0.0
642164,COLLECT_264,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 30493, ""Name"": ""Recipe - Bandit Gloves"", ""Icon"": ""icon_item_gloves_misc1""}, {""$ID"": 645392, ""Name"": ""Lepusbunny Hair"", ""Icon"": ""icon_item_fur_05gray""}, {""$ID"": 645649, ""Name"": ""White Chain"", ""Icon"": ""icon_item_chain""}, {""$ID"": 680408, ""Name"": ""Blue Orb: Green Lepusbunny Assassin"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 680407, ""Name"": ""Blue Orb: Green Lepusbunny Magician"", ""Icon"": ""icon_item_dreamshade""}, {""$ID"": 680406, ""Name"": ""Blue Orb: Red Saltisdaughter Magician"", ""Icon"": ""icon_item_dreamshade""}]",,Collection: Mesafasla,1,0.0,0.0,0000,4,0.0
642165,COLLECT_265,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 142133, ""Name"": ""Vitt Corona Rod"", ""Icon"": ""icon_item_rune_staff""}, {""$ID"": 272133, ""Name"": ""Dellis Evil Staff"", ""Icon"": ""mage_f_staff_stagstaff""}, {""$ID"": 645650, ""Name"": ""Blue Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, {""$ID"": 321001, ""Name"": ""Cannon"", ""Icon"": ""cannon_canon""}, {""$ID"": 511155, ""Name"": ""Bandit Boots"", ""Icon"": ""boots_bendit""}]",,Collection: Stogas Plateau,1,0.0,0.0,0000,4,0.0
642166,COLLECT_266,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645654, ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 301105, ""Name"": ""Royal Pistol"", ""Icon"": ""icon_item_chassepot_1""}, {""$ID"": 645654, ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 521155, ""Name"": ""Bandit Pants"", ""Icon"": ""pants_bendit""}, {""$ID"": 645654, ""Name"": ""Blue Spion Leather"", ""Icon"": ""icon_item_misc_00007""}, {""$ID"": 141138, ""Name"": ""Corona Rod"", ""Icon"": ""corona_stick""}]",,Collection: Nahash Forest,1,0.0,0.0,0000,4,0.0
642167,COLLECT_267,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645656, ""Name"": ""Orange Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, {""$ID"": 161138, ""Name"": ""Wreech Bow"", ""Icon"": ""bow_reachbow""}, {""$ID"": 531155, ""Name"": ""Bandit Armor"", ""Icon"": ""shirts_bendit""}, {""$ID"": 645656, ""Name"": ""Orange Siaulav Mask"", ""Icon"": ""icon_item_mask_pendinmire""}, {""$ID"": 311105, ""Name"": ""Dual Rapier"", ""Icon"": ""fencer_f_rapier_dual""}, {""$ID"": 645721, ""Name"": ""Jukotail Tail"", ""Icon"": ""icon_item_tail_jukotail""}, {""$ID"": 645722, ""Name"": ""Jukotail Ore"", ""Icon"": ""3_item_ore_steel""}, {""$ID"": 201137, ""Name"": ""Burawa"", ""Icon"": ""icon_item_bulawa""}]",,Collection: Vera Coast,1,0.0,0.0,0000,4,0.0
642168,COLLECT_268,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645659, ""Name"": ""Broken Hohen Staff"", ""Icon"": ""icon_item_staff_hohen""}, {""$ID"": 271130, ""Name"": ""Evil Staff"", ""Icon"": ""icon_item_evil""}, {""$ID"": 645657, ""Name"": ""Green Hohen Mane"", ""Icon"": ""icon_item_mane_hohen_green""}, {""$ID"": 645658, ""Name"": ""Green Hohen Horns"", ""Icon"": ""icon_item_horn_hohen_green""}, {""$ID"": 15082, ""Name"": ""Recipe - Light Kracked Shooter"", ""Icon"": ""icon_item_weapon_misc3""}, {""$ID"": 101138, ""Name"": ""Koperon Sword"", ""Icon"": ""coperon_sword""}]",,Collection: Elgos Monastery Annex,1,0.0,0.0,0000,4,0.0
642169,COLLECT_269,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Amplification"", ""Value"": 2}]",,,"[{""$ID"": 645579, ""Name"": ""Harugal Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645601, ""Name"": ""Harugal Leather"", ""Icon"": ""icon_item_misc_00009""}, {""$ID"": 321008, ""Name"": ""Stropy Cannon"", ""Icon"": ""cannon_canon""}, {""$ID"": 645657, ""Name"": ""Green Hohen Mane"", ""Icon"": ""icon_item_mane_hohen_green""}, {""$ID"": 645658, ""Name"": ""Green Hohen Horns"", ""Icon"": ""icon_item_horn_hohen_green""}, {""$ID"": 645661, ""Name"": ""Green Hohen Orben Crystal Sphere"", ""Icon"": ""icon_item_crystalball_hohen_green""}, {""$ID"": 581143, ""Name"": ""Guardian Necklace"", ""Icon"": ""item_necklace_6""}, {""$ID"": 645660, ""Name"": ""Hohen Flag Fragment"", ""Icon"": ""icon_item_flag_hohen""}, {""$ID"": 251112, ""Name"": ""Demon Pike"", ""Icon"": ""icon_item_f_thspear_demon""}]",,Collection: Elgos Abbey Main Building,1,0.0,0.0,0000,4,0.0
642170,COLLECT_270,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 111008, ""Name"": ""Chura"", ""Icon"": ""icon_item_choora""}, {""$ID"": 645651, ""Name"": ""Green Eldigo Claw"", ""Icon"": ""icon_item_tooth_00basic""}, {""$ID"": 521154, ""Name"": ""Royal Mage Pants"", ""Icon"": ""pants_royalmage""}, {""$ID"": 645652, ""Name"": ""Red Truffle Mushroom"", ""Icon"": ""icon_item_mushroom_truffle_red""}, {""$ID"": 221120, ""Name"": ""Guardsman Shield"", ""Icon"": ""icon_item_aias_shield_a""}, {""$ID"": 645653, ""Name"": ""Pungent Stem"", ""Icon"": ""icon_item_stem_bassmell""}]",,Collection: Alemeth Forest,1,0.0,0.0,0000,4,0.0
642171,COLLECT_271,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 645715, ""Name"": ""Red Cockat Crest"", ""Icon"": ""icon_item_comb_cockatries_red""}, {""$ID"": 645720, ""Name"": ""Green Rafflesia Branch"", ""Icon"": ""icon_item_branch_00basic""}, {""$ID"": 645716, ""Name"": ""Big Red Griba Bamboo Hat"", ""Icon"": ""icon_item_mushroomcap""}, {""$ID"": 645717, ""Name"": ""Gray Winged Frog Bones"", ""Icon"": ""icon_item_bone""}]",,Collection: Barha Forest,1,0.0,0.0,0000,4,0.0
642172,COLLECT_272,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 241120, ""Name"": ""Corsesca"", ""Icon"": ""corsesca""}, {""$ID"": 645730, ""Name"": ""Pincers"", ""Icon"": ""icon_item_quest_00017""}, {""$ID"": 121130, ""Name"": ""Twin Blade"", ""Icon"": ""icon_item_twin_blade""}, {""$ID"": 332001, ""Name"": ""Fire Musket"", ""Icon"": ""musket_it_w_oldpistol_1""}, {""$ID"": 645670, ""Name"": ""Blue Lapasape Fangs"", ""Icon"": ""icon_item_tooth_blue""}]",,Collection: Cranto Coast,1,0.0,0.0,0000,4,0.0
642173,COLLECT_273,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645671, ""Name"": ""Blue Colimen Flower"", ""Icon"": ""icon_item_flower_colimen_blue""}, {""$ID"": 252125, ""Name"": ""Duris Demon Pike"", ""Icon"": ""thspear_demon_blue""}, {""$ID"": 645672, ""Name"": ""Red Lepusbunny Tail"", ""Icon"": ""icon_item_tail_repusbunny_red""}, {""$ID"": 321009, ""Name"": ""Agvara Cannon"", ""Icon"": ""cannon_recoillesscannon_green""}]",,Collection: Igti Coast,1,0.0,0.0,0000,4,0.0
642174,COLLECT_274,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum SP"", ""Value"": 18}]",,,"[{""$ID"": 640131, ""Name"": ""Lapasape Mushroom"", ""Icon"": ""icon_item_pinemushroom""}, {""$ID"": 645670, ""Name"": ""Blue Lapasape Fangs"", ""Icon"": ""icon_item_tooth_blue""}, {""$ID"": 645673, ""Name"": ""Blue Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt_blue""}, {""$ID"": 111009, ""Name"": ""Superior Chura"", ""Icon"": ""icon_item_choora""}, {""$ID"": 645723, ""Name"": ""Blue Hohen Mane"", ""Icon"": ""icon_item_fur_03blue""}, {""$ID"": 501157, ""Name"": ""Superior Royal Mage Gauntlets"", ""Icon"": ""gloves_royalmage""}, {""$ID"": 511157, ""Name"": ""Superior Royal Mage Boots"", ""Icon"": ""boots_royalmage""}, {""$ID"": 321007, ""Name"": ""Erera Cannon"", ""Icon"": ""cannon_peacemaker_red""}, {""$ID"": 645723, ""Name"": ""Blue Hohen Mane"", ""Icon"": ""icon_item_fur_03blue""}]",,Collection: Ibre Plateau,1,0.0,0.0,0000,4,0.0
642175,COLLECT_275,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645723, ""Name"": ""Blue Hohen Mane"", ""Icon"": ""icon_item_fur_03blue""}, {""$ID"": 645673, ""Name"": ""Blue Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt_blue""}, {""$ID"": 645674, ""Name"": ""Blue Cronewt Stinger"", ""Icon"": ""icon_item_needle_cronewt_blue""}, {""$ID"": 301106, ""Name"": ""Superior Royal Pistol"", ""Icon"": ""icon_item_chassepot_1""}, {""$ID"": 531157, ""Name"": ""Superior Royal Mage Robe"", ""Icon"": ""shirts_royalmage""}, {""$ID"": 321005, ""Name"": ""Critti Cannon"", ""Icon"": ""cannon_cannon_red""}, {""$ID"": 645675, ""Name"": ""Blue Hohen Claw"", ""Icon"": ""icon_item_claw_hohen""}, {""$ID"": 645676, ""Name"": ""Blue Tini Horn"", ""Icon"": ""icon_item_horn_tiny_blue""}]",,Collection: Grand Yard Mesa,1,0.0,0.0,0000,4,0.0
642176,COLLECT_276,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""HP Recovery"", ""Value"": 5}]",,,"[{""$ID"": 645679, ""Name"": ""Red Hohen Orben Crystal Sphere"", ""Icon"": ""icon_item_crystalball_hohen_red""}, {""$ID"": 645678, ""Name"": ""Brown Lapasape Leaves"", ""Icon"": ""icon_item_leaves_lapasape_brown""}, {""$ID"": 645673, ""Name"": ""Blue Cronewt Leather"", ""Icon"": ""icon_item_leather_cronewt_blue""}, {""$ID"": 601139, ""Name"": ""Superior Gem Bracelet"", ""Icon"": ""item_bracelet_09""}, {""$ID"": 645677, ""Name"": ""White Spion Fur"", ""Icon"": ""icon_item_fur_spion_white""}]",,Collection: Sventimas Exile,1,0.0,0.0,0000,4,0.0
642177,COLLECT_277,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""SP Recovery"", ""Value"": 3}]",,,"[{""$ID"": 645723, ""Name"": ""Blue Hohen Mane"", ""Icon"": ""icon_item_fur_03blue""}, {""$ID"": 645681, ""Name"": ""Blue Hohen Gulak Horns"", ""Icon"": ""icon_item_horn_hohengulak_blue""}, {""$ID"": 645676, ""Name"": ""Blue Tini Horn"", ""Icon"": ""icon_item_horn_tiny_blue""}, {""$ID"": 161139, ""Name"": ""Superior Wreech Bow"", ""Icon"": ""bow_reachbow""}, {""$ID"": 645680, ""Name"": ""White Wendigo Bow"", ""Icon"": ""icon_item_bow_wendigo_white""}, {""$ID"": 331002, ""Name"": ""Superior Musket"", ""Icon"": ""musket_it_w_oldpistol_1""}]",,Collection: Kadumel Cliff,1,0.0,0.0,0000,4,0.0
642178,COLLECT_278,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Accuracy"", ""Value"": 1}]",,,"[{""$ID"": 645647, ""Name"": ""Kepari Shell"", ""Icon"": ""icon_item_piece_pappuskepa_purple""}, {""$ID"": 645682, ""Name"": ""Black Kepari Leaves"", ""Icon"": ""icon_item_leaves_brown""}, {""$ID"": 645683, ""Name"": ""Brown Tini Bones"", ""Icon"": ""icon_item_bone""}, {""$ID"": 645684, ""Name"": ""Brown Tini Horn"", ""Icon"": ""icon_item_horn_tiny_brown""}, {""$ID"": 645685, ""Name"": ""Blue Harugal Mane"", ""Icon"": ""icon_item_mane_harugal_blue""}, {""$ID"": 645686, ""Name"": ""Blue Harugal Heart"", ""Icon"": ""item_icon_heart_blue""}, {""$ID"": 645677, ""Name"": ""White Spion Fur"", ""Icon"": ""icon_item_fur_spion_white""}]",,Collection: Steel Heights,1,0.0,0.0,0000,4,0.0
642179,COLLECT_279,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Evasion"", ""Value"": 1}]",,,"[{""$ID"": 645580, ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 645687, ""Name"": ""Green Socket Wing"", ""Icon"": ""icon_item_batwing""}, {""$ID"": 645688, ""Name"": ""Brown Stoulet Helmet Fragment"", ""Icon"": ""icon_item_helm_stoulet""}, {""$ID"": 645655, ""Name"": ""Gray Stoulet Tendon"", ""Icon"": ""icon_item_leash""}, {""$ID"": 645580, ""Name"": ""Socket Shell"", ""Icon"": ""icon_item_shell_blue""}, {""$ID"": 645642, ""Name"": ""Socket Horn"", ""Icon"": ""icon_item_pantohorn""}]",,Collection: Grynas Trails,1,0.0,0.0,0000,4,0.0
642180,COLLECT_280,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Rate"", ""Value"": 1}]",,,"[{""$ID"": 645691, ""Name"": ""Black Old Kepa Skin"", ""Icon"": ""icon_item_piece_pappuskepa_purple""}, {""$ID"": 645690, ""Name"": ""Red Straw Sheaves"", ""Icon"": ""icon_item_straw_red""}, {""$ID"": 521158, ""Name"": ""Superior Bandit Pants"", ""Icon"": ""pants_bendit""}, {""$ID"": 645689, ""Name"": ""Blue Ridimed Stems"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 511158, ""Name"": ""Superior Bandit Boots"", ""Icon"": ""boots_bendit""}]",,Collection: Grynas Training Camp,1,0.0,0.0,0000,4,0.0
642181,COLLECT_281,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Critical Attack"", ""Value"": 1}]",,,"[{""$ID"": 645344, ""Name"": ""Fishing Rod"", ""Icon"": ""icon_item_fishingrod""}, {""$ID"": 645710, ""Name"": ""Blue Beard"", ""Icon"": ""icon_item_beard_blue""}, {""$ID"": 645693, ""Name"": ""Green Meduja Tentacles"", ""Icon"": ""icon_item_tentaclel_green""}, {""$ID"": 645423, ""Name"": ""Sakmoli Stem"", ""Icon"": ""icon_item_stem_gray""}, {""$ID"": 645692, ""Name"": ""Yellow Griba Stems"", ""Icon"": ""icon_item_stem_yellow""}, {""$ID"": 181132, ""Name"": ""Superior Kracked Shooter"", ""Icon"": ""icon_item_cracked_shooter""}, {""$ID"": 271131, ""Name"": ""Superior Evil Staff"", ""Icon"": ""icon_item_evil""}, {""$ID"": 241121, ""Name"": ""Superior Corsesca"", ""Icon"": ""corsesca""}, {""$ID"": 201138, ""Name"": ""Superior Burawa"", ""Icon"": ""icon_item_bulawa""}]",,Collection: Grynas Hills,1,0.0,0.0,0000,4,0.0
642182,COLLECT_282,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Physical Attack"", ""Value"": 2}]",,,"[{""$ID"": 645928, ""Name"": ""Rhodenabean Fruit"", ""Icon"": ""icon_item_misc04_20""}, {""$ID"": 645929, ""Name"": ""Rhodenag Thorn Vine"", ""Icon"": ""icon_item_misc04_21""}, {""$ID"": 645930, ""Name"": ""Rhodetad Fruit"", ""Icon"": ""icon_item_misc04_28""}, {""$ID"": 645931, ""Name"": ""Rhodetad Leaf"", ""Icon"": ""icon_item_misc04_29""}]",,Collection: Nheto Forest,1,0.0,0.0,0000,4,0.0
642183,COLLECT_283,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Attack"", ""Value"": 2}]",,,"[{""$ID"": 645932, ""Name"": ""Rhodedoe Tail"", ""Icon"": ""icon_item_misc04_22""}, {""$ID"": 645933, ""Name"": ""Rhodedoe Fruit"", ""Icon"": ""icon_item_misc04_23""}, {""$ID"": 645934, ""Name"": ""Rhodeliot's Hammer"", ""Icon"": ""icon_item_misc04_24""}, {""$ID"": 645935, ""Name"": ""Rhodeliot Wooden Horse"", ""Icon"": ""icon_item_misc04_25""}, {""$ID"": 645936, ""Name"": ""Elder Rhode Staff"", ""Icon"": ""icon_item_misc04_36""}]",,Collection: Svalphinghas Forest,1,0.0,0.0,0000,4,0.0
642184,COLLECT_284,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Defense"", ""Value"": 1}]",,,"[{""$ID"": 645937, ""Name"": ""Nuttabug's Fruit"", ""Icon"": ""icon_item_misc04_09""}, {""$ID"": 645938, ""Name"": ""Nuttafly's Horn"", ""Icon"": ""icon_item_misc04_10""}, {""$ID"": 645939, ""Name"": ""Rodejokel's Wooden Spear"", ""Icon"": ""icon_item_misc04_27""}, {""$ID"": 645857, ""Name"": ""Rhodenabean Down"", ""Icon"": ""icon_item_fur_00white""}]",,Collection: Lhadar Forest,1,0.0,0.0,0000,4,0.0
642185,COLLECT_285,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Maximum HP"", ""Value"": 45}]",,,"[{""$ID"": 645940, ""Name"": ""Blue Pag Doper's Medicine Bottle"", ""Icon"": ""icon_item_misc04_60""}, {""$ID"": 645941, ""Name"": ""Yellow Pag Shearer's Weapon"", ""Icon"": ""icon_item_misc04_11""}, {""$ID"": 645942, ""Name"": ""Yellow Pag Clamper's Tweezer"", ""Icon"": ""icon_item_misc04_12""}, {""$ID"": 645943, ""Name"": ""Green Pag Nurse's Pikestaff"", ""Icon"": ""icon_item_misc04_46""}, {""$ID"": 645863, ""Name"": ""Blue Pag Doper Cloth"", ""Icon"": ""icon_item_clothpiece_green""}, {""$ID"": 645864, ""Name"": ""Yellow Pag Clamper Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}, {""$ID"": 645865, ""Name"": ""Green Pag Nurse Cloth"", ""Icon"": ""icon_item_clothpiece_green""}, {""$ID"": 645866, ""Name"": ""Yellow Pag Shearer Cloth"", ""Icon"": ""icon_item_clothpiece_brown""}]",,Collection: Timerys Temple,1,0.0,0.0,0000,4,0.0
642186,COLLECT_286,A collection where you can register your items.{nl}You can register an item by right-clicking it.,icon_item_box,"[{""Property"": ""Magic Defense"", ""Value"": 1}]",,,"[{""$ID"": 645944, ""Name"": ""Green Flak's Axe"", ""Icon"": ""icon_item_misc04_53""}, {""$ID"": 645945, ""Name"": ""Tala Mage Staff"", ""Icon"": ""icon_item_misc04_55""}, {""$ID"": 645845, ""Name"": ""Lakhorn Core"", ""Icon"": ""38_item_ore_mercury""}, {""$ID"": 645846, ""Name"": ""Lakhof Core"", ""Icon"": ""38_item_ore_mercury""}]",,Collection: Tevhrin Stalactite Cave Section 1,1,0.0,0.0,0000,4,0.0
