$ID,$ID_NAME,Bonuses,Description,Durability,Grade,Icon,Link_Collections,Link_Drops,Link_Recipes,Material,Name,Potential,Price,RequiredClass,RequiredLevel,Sockets,SocketsLimit,Stars,Stat_ATTACK_MAGICAL,Stat_ATTACK_PHYSICAL_MAX,Stat_ATTACK_PHYSICAL_MIN,Stat_DEFENSE_MAGICAL,Stat_DEFENSE_PHYSICAL,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeAttack,TypeEquipment,Unidentified,UnidentifiedRandom,Weight
102101,SWD02_101,"[[1, 10.0]]",A crude sword used by the Panto. You could craft a better version yourself.,42,1,panto_sword,,"[{""Map"": null, ""Chance"": 0.21, ""Monster"": {""$ID"": 57259, ""Name"": ""Large Panto Spearman"", ""Icon"": ""mon_panto_javelin_elite""}}]",,4,Panto Sword,10,784,0111,15,0,2,2,0,102,93,0,0,0.0,0.0,1111,24,4,22,False,False,110.0
102102,SWD02_102,"[[27, 48.0]]",Some say this weapon unleashes the grudge that plants hold against beasts.,46,1,sword_sabre_up,,,,4,Flonas Sabre,7,2759,0111,75,0,2,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,130.0
102104,SWD02_104,"[[56, 156.0]]","Possibly due to gold's correlation with fortune, the Golden Falchion bestows its wielder with good luck during battle. Of course, it severely harms its foes.",42,1,falchion_up_gold,,,"[{""$ID"": 10022, ""Name"": ""Recipe - Trinity Sword"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Golden Falchion,6,1746,0111,75,0,1,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,200.0
102105,SWD02_105,"[[51, 32.0]]",The Steel Falchion is a good choice for those pursuing precision in their swordsmanship.,48,1,falchion_up_gray,,"[{""Map"": null, ""Chance"": 0.21, ""Monster"": {""$ID"": 47480, ""Name"": ""Tipio"", ""Icon"": ""mon_tipio""}}]","[{""$ID"": 10022, ""Name"": ""Recipe - Trinity Sword"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Steel Falchion,4,1512,0111,40,0,1,3,0,221,200,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
102106,SWD02_106,"[[4, 20.0]]",Its light weight and sturdiness allows the swordsman to unleash his full potential during an attack.,46,1,falchion_up_silver,,,"[{""$ID"": 10022, ""Name"": ""Recipe - Trinity Sword"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Silver Falchion,5,1512,0111,40,0,1,3,0,221,200,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102107,SWD02_107,"[[3, 11.0], [59, 1.0]]",This sword is said to clear its wielder's mind with its Mandragora essence.,36,1,sword_sabre_up,,,,4,Mandrapick,6,1512,0111,40,0,2,3,0,221,200,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102108,SWD02_108,"[[34, 134.0]]","You should never ridicule a wizard for wielding a sword, especially if that sword is the Wizard Blade.",42,1,sword_sabre_up,,,"[{""$ID"": 11021, ""Name"": ""Recipe - Wizard Slayer"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Wizard Blade,8,3546,0111,120,0,2,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
102109,SWD02_109,"[[59, 1.0], [26, 85.0]]","This sword is made from a recipe developed by an alchemist from the Winterspoon family, who claimed that he could make a better sword than a blacksmith.",50,1,sword_sabre_up,,,"[{""$ID"": 10027, ""Name"": ""Recipe - Bendras Sword"", ""Icon"": ""icon_item_weapon_misc5""}]",4,Cheminis Sword,7,1746,0111,40,0,2,3,0,221,200,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102110,SWD02_110,"[[58, 50.0], [59, 2.0]]","This sword is worthy of its steep price. However, merchants would prefer that you return to buy other weapons than continue using it for a long time.",48,1,sword_sabre_up,,,,4,Austas,3,6501,0111,170,0,1,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
102111,SWD02_111,"[[1, 10.0]]",This weapon will make your swordsmanship swifter.,42,1,sword_sabre_up,,,,4,Miskas Sabre,7,2702,0111,75,0,3,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102112,SWD02_112,"[[4, 14.0], [53, 78.0], [65, ""Repair cost {img green_up_arrow 16 16}100%""]]",Veterans will often recount the thrill they experienced when advancing from a novice and first holding this sword.,40,1,sword_sabre_up,,"[{""Map"": null, ""Chance"": 0.19, ""Monster"": {""$ID"": 57698, ""Name"": ""Corrupt Deadborn Scap"", ""Icon"": ""mon_deadbornscab_bow_green""}}]",,4,Imperni Sword,9,6534,0111,170,0,3,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
102113,SWD02_113,"[[28, 26.0]]","A sword used by valiant adventurers. Ironically, it is often found on strong monsters. A person who obtains this sword is unknowingly exacting revenge for its previous owner.",18,1,sword_saif,,,"[{""$ID"": 10025, ""Name"": ""Recipe - Fortis"", ""Icon"": ""icon_item_weapon_misc4""}]",4,Gritas,2,6534,0111,170,0,1,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102114,SWD02_114,"[[4, 4.0]]",The increased length of geomnal complements the deficiencies of the gladius sword,50,1,icon_item_sword_27,,"[{""Map"": null, ""Chance"": 0.29, ""Monster"": {""$ID"": 11120, ""Name"": ""Vubbe Thief"", ""Icon"": ""mon_goblin_spear""}}]",,4,Spatha,5,457,0111,1,0,1,1,0,36,33,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102115,SWD02_115,"[[23, 9.0]]",This weapon gives you the opportunity to experience the capabilities of a Falchion.,42,1,icon_item_sword_23,,,,4,Aras' Falchion,3,106,0111,1,0,1,1,0,65,58,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102116,SWD02_116,"[[65, ""2% chances of 600% additional damage when attacking""]]",Sometimes it shows the solid spirit of the blacksmith.,40,1,icon_item_sword_23,,,,4,Smith Sword,2,576,0111,1,0,1,1,0,36,33,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102117,SWD02_117,,The sale of this sword is frequently undertaken by salesmanship rather than performance.,40,1,icon_item_sword_23,,,,4,Klavis Sword,5,576,0111,15,0,1,2,0,102,93,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
102118,SWD02_118,"[[27, 10.0]]","Despite its quality, it sells relatively well.",32,1,icon_item_sword_26,,"[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 11125, ""Name"": ""Vubbe Miner"", ""Icon"": ""mon_gob""}}]",,4,Dio Sword,5,728,0111,15,0,1,2,0,102,93,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
102119,SWD02_119,"[[23, 18.0]]","Despite its quality, it sells relatively well.",32,1,icon_item_scimiter,,"[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 57270, ""Name"": ""Rodelin"", ""Icon"": ""mon_zombiegirl2""}}]",,4,Thresh Sword,6,1716,0111,40,0,1,3,0,221,200,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
102120,SWD02_120,"[[24, 25.0]]","Despite its quality, it sells relatively well.",32,1,icon_item_snickersnee,,,,4,Sestas Sword,7,3104,0111,75,0,1,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
102121,SWD02_121,"[[26, 31.0]]","Despite its quality, it sells relatively well.",32,1,sword_saif,,"[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 57670, ""Name"": ""Pyran"", ""Icon"": ""mon_pyran""}}]",,4,Dratt Sword,8,4850,0111,120,0,1,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
102122,SWD02_122,"[[25, 38.0]]","Despite its quality, it sells relatively well.",32,1,demyon_dagger,,"[{""Map"": null, ""Chance"": 0.02, ""Monster"": {""$ID"": 41258, ""Name"": ""Shardstatue"", ""Icon"": ""mon_shardstatue""}}]",,4,Aston Sword,9,6534,0111,170,0,1,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
102123,SWD02_123,"[[24, 7.0]]","Ever since the very first Paladin did, many people throughout the ages have guarded the Tenet Church. All those years of accumulated experience have been drawn upon to create this combination of power and convenience.",27,1,icon_item_sword_25,,,,4,Tenet Sword,2,576,0111,40,0,0,3,0,221,200,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102124,SWD02_124,"[[27, 7.0]]","Most attempts at keeping plants in check with other plants after Medzio Diena have failed, but after the ability to drain the energy of plant monsters of a certain fern was discovered, it has been applied to weapons.",27,1,icon_item_sword_25,,,,4,Patrice Sword,2,576,0111,40,0,0,3,0,221,200,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102125,SWD02_125,"[[23, 13.0]]","Equipment specialized against beast monsters have developed due to the environment of the Lucas Region. It is rare for a region to be as untouched by the Great Plant Cataclysm as Lucas, and this scarcity became the basis on which this equipment was produced.",27,1,icon_item_scimiter,,,,4,Lukas Sword,3,1512,0111,75,0,0,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102126,SWD02_126,"[[26, 13.0]]","It is uncommon for Kingdom fortresses to be built with wood or dirt. As such, it is a nuisance in strongly fortified regions when the stones or minerals that form castles become monsters and thus require effective weaponry when such incidents occur.",27,1,icon_item_scimiter,,,,4,Philis Sword,3,1512,0111,75,0,0,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102127,SWD02_127,"[[25, 18.0]]","Agailla Flurry decided to leave one recipe in celebration of completing the epitaph. The recipe, which was all but forgotten for hundreds of years after her death, was only reevaluated after Medzio Diena. Only now the effectiveness of Flurry's recipe against insects is being highlighted.",27,1,icon_item_moplah,,,,4,Escanciu Sword,3,2702,0111,75,0,0,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102128,SWD02_128,"[[23, 18.0]]","The exact origins and creator of this weapon recipe are unknown. Some speculate that it was created by a nameless master, but most experts think that it was created incognito by someone famous due to certain circumstances.",27,1,icon_item_moplah,,,,4,Krag Sword,3,2702,0111,75,0,0,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102129,SWD02_129,"[[24, 23.0]]","One does not have to be a priest to embark on a pilgrimage. As long as they look up to the goddess and are on pilgrimage, it matters not if they are mage, archer, or of other professions. Of course, it helps if the weapon they are used to is threatening to demons.",27,1,icon_item_badelaire,,,,4,Pilgrim Sword,4,2759,0111,120,0,0,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102130,SWD02_130,"[[26, 31.0]]","In a certain period of history, the Istora region was famous as a retirement place for scholars. There was a temporary exchange of various academics in the region achieving new inventions and discoveries. The Istora Sword is one of those achievements.",27,1,sword_colichemarde,,,,4,Istora Sword,5,4335,0111,170,0,0,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102131,SWD02_131,"[[6, 75.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_saif_red,,,,4,Artie Saif,8,3168,0111,120,0,2,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102132,SWD02_132,"[[56, 189.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_badelaire_brown,,,,4,Vienie Badelaire,8,4304,0111,120,0,2,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102133,SWD02_133,"[[7, 182.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_colichemarde_blue,,,,4,Magi Colichemarde,8,4335,0111,120,0,2,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102134,SWD02_134,"[[15, 24.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_badelaire_green,,,,4,Lumas Sword,13,3104,0111,120,0,1,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102135,SWD02_135,"[[49, 18.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_phirangi_purple,,,,4,Artie Farangi,9,6501,0111,170,0,2,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102136,SWD02_136,"[[22, 50.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_thorn_cutter_red,,,,4,Vienie Thorn Cutter,9,6534,0111,170,0,2,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102137,SWD02_137,"[[63, 9.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_demyon_dagger_yellow,,,,4,Duro Demion Sword,9,6534,0111,170,0,2,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102138,SWD02_138,"[[58, 23.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_coperon_sword_red,,,,4,Vienie Koperon Sword,10,7936,0111,220,0,2,7,0,1071,969,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102139,SWD02_139,"[[18, 34.0]]",The blade's large crescent edge cuts with immense power.,40,1,icon_item_scimitar_up,,,,4,Futere Scimitar,10,7936,0111,220,0,2,7,0,1071,969,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102140,SWD02_140,"[[8, 48.0]]",The blade's large crescent edge cuts with immense power.,40,1,warrior_f_sword_shamshir_blue,,,,4,Magi Shamshir,10,7936,0111,220,0,2,7,0,1071,969,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
102141,SWD02_141,,The true power of this blade is its ability to cleave everything between you and your enemy.,40,1,icon_item_badelaire,,,,4,Supportive Badelaire,7,3104,0111,75,0,2,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,False,0.0
102150,SWD02_150,"[[25, 49.0]]","Long ago, a weapon that neither a goddess or a demon could use was crafted; it was called the Tevhrin. The reason why this weapon that the goddesses couldn't use was crafted remains a mystery until now. Recently, it has been said that there are people capable of crafting new types of Tevhrin equipment in secret.",29,1,sword_colichemarde,,,,4,Tevhrin Sword,5,6534,0111,220,0,0,7,0,1071,969,0,0,0.0,0.0,1111,24,4,22,False,False,120.0
102151,SWD02_151,"[[58, 29.0]]","There is a peculiar magic flowing through this sword, but no known way to awaken it; it is, for now, a dormant sword.",42,1,icon_item_miegantis_sword,,,,4,(Faded) Migantis Sword,8,5000,0010,270,0,2,8,0,1307,1183,0,0,0.0,0.0,1111,24,4,22,True,False,180.0
102152,SWD02_152,"[[58, 29.0]]",There is magic actively flowing through this sword.,41,1,icon_item_pabudimas_sword,,,,4,(Faded) Pevordimas Sword,9,5000,0010,315,0,2,9,0,1520,1375,0,0,0.0,0.0,1111,24,4,22,True,False,160.0
102153,SWD02_153,,"There is a peculiar magic flowing through this sword, but no known way to awaken it; it is, for now, a dormant sword.",50,1,icon_item_miegantis_sword,,,,4,Migantis Sword,8,0,0010,270,0,3,8,0,1307,1183,0,0,0.0,0.0,1111,24,4,22,False,True,180.0
102154,SWD02_154,,There is magic actively flowing through this sword.,50,1,icon_item_pabudimas_sword,,,,4,Pevordimas Sword,9,0,0010,315,0,3,9,0,1520,1375,0,0,0.0,0.0,1111,24,4,22,False,True,160.0
102155,SWD02_155,,"This weapon mimics the aesthetics of a sword said to have been used by a well-known figure. The blade is made to wound the enemy, while the back protects against the attacks from the opponent's sword.",50,1,icon_item_sword_winged,,,,4,Fyringy,7,0,0111,120,0,3,5,0,599,542,0,0,0.0,0.0,1111,24,4,22,False,True,173.0
102156,SWD02_156,,"This sword may look bulky, but don't confuse it for a jungle knife; it's a lot more nimble than it looks and its easy grip is loved by swordsmen everywhere.",50,1,icon_item_sword_bigstar,,,,4,Harvester,8,0,0010,170,0,3,6,0,835,755,0,0,0.0,0.0,1111,24,4,22,False,True,180.0
102157,SWD02_157,,"The first record of umbrellas comes from the era of King Rowmel. Like an umbrella will protect you from the rain, so will this weapon protect you from danger.",50,1,icon_item_sword_shamshil,,,,4,Sketis Sword,7,0,0010,75,0,3,4,0,386,349,0,0,0.0,0.0,1111,24,4,22,False,True,200.0
102158,SWD02_158,,The highly ergonomic design of this sword will make it feel like an extension of your arm.,50,1,icon_item_sword_noroi,,,,4,Pajoritas Sword,8,0,0010,220,0,3,7,0,1071,969,0,0,0.0,0.0,1111,24,4,22,False,True,200.0
102159,SWD02_159,,"A piece of equipment that represents the laurel wreath, a symbol of Nachel I, who was considered to be King of the Kingdom.",50,1,icon_item_sword_lapai,,,,4,Raffye Sword,9,0,0010,350,0,3,8,0,1685,1525,0,0,0.0,0.0,1111,24,4,22,False,True,170.0
103101,SWD03_101,"[[56, 156.0], [51, 32.0], [4, 40.0]]","If you're unsatisfied with one type of Falchion, this is an alternative. However, you'll have to bear the extra cost for its crafting.",46,3,icon_item_sword_30,,,"[{""$ID"": 10027, ""Name"": ""Recipe - Bendras Sword"", ""Icon"": ""icon_item_weapon_misc5""}]",4,Trinity Sword,7,3334,0111,120,0,2,5,0,658,596,0,0,0.0,0.0,1111,24,4,22,False,False,180.0
103102,SWD03_102,"[[4, 15.0], [0, 15.0], [65, ""All Swordsman skill levels {img green_up_arrow 16 16}2""]]",Many adventurers name their best sword after this weapon. This was the name of the sword wielded by an ancient warrior chosen by a goddess.,40,3,icon_item_durandal,,,,4,Durandal,8,2730,0111,75,1,3,4,0,424,384,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103103,SWD03_103,"[[56, 114.0], [59, 3.0], [6, 22.0]]",People will even go so far as to say that this weapon is overly cruel.,46,3,icon_item_snickersnee_up,,,"[{""$ID"": 10027, ""Name"": ""Recipe - Bendras Sword"", ""Icon"": ""icon_item_weapon_misc5""}]",4,Velniup,9,3546,0111,120,0,0,5,0,658,596,0,0,0.0,0.0,1111,24,4,22,False,False,180.0
103104,SWD03_104,"[[59, 4.0], [53, 120.0], [22, 87.0]]","While initially unpopular during Medzio Diena, the resurgence of strongly armored monsters is proving its value.",40,3,moplah_up,,,,4,Fortis,9,3168,0010,120,0,3,5,0,658,596,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103105,SWD03_105,"[[59, 1.0], [11, 169.0]]","According to a theory, this sword is also used in conflicts amongst the demons.",46,3,dainslef,,,,4,Flame,9,2730,0111,170,0,3,6,0,918,831,0,0,0.0,0.0,1111,24,4,22,False,False,180.0
103106,SWD03_106,"[[4, 5.0], [59, 1.0], [23, 22.0]]",The strength of the Deathweaver is nestled within.,36,3,icon_item_sword_26,,,,4,Deathweaver Cutter,6,576,0111,15,1,2,2,0,113,102,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
103107,SWD03_107,"[[4, 7.0], [59, 1.0], [23, 33.0]]","It has the ability to damage souls, but it tends to only exert damage on demons.",32,3,icon_item_snickersnee_up,,,,4,Chapparition Sword,7,1512,0111,75,1,2,4,0,424,384,0,0,0.0,0.0,1111,24,4,22,False,False,170.0
103108,SWD03_108,"[[4, 12.0], [1, 12.0], [59, 3.0], [22, 67.0]]","Primary weapon of the cavalry, optimized for slashing. The guard on the hilt helps protect the user's hand.",42,3,dainslef,,,,4,noname,9,7936,0111,170,0,2,6,0,918,831,0,0,0.0,0.0,1111,24,4,22,False,False,140.0
103109,SWD03_109,"[[0, 10.0], [29, 48.0]]",Its extremely sharp blade makes it a favorite among even the most experienced swordsmen.,42,3,godivail,,,,4,noname,8,4850,0111,120,3,3,5,0,658,596,0,0,0.0,0.0,1111,24,4,22,False,False,130.0
103110,SWD03_110,"[[65, ""5% chance to inflict [Bleeding] on enemies for 30 seconds every 1.5 seconds when using Shark Cutter""], [65, ""A basic attack will hit 5 successive times every 5 times you apply [Bleeding] to enemies""], [65, ""{img red_down_arrow 16 16} 50% reduced damage of [Ghost] armortype targets""]]",This sword whose shape resembles the jaws of a shark can do much more than just cutting.,39,3,shark_cutter,,,,4,Shark Cutter,11,8256,0111,220,0,2,7,0,1178,1066,0,0,0.0,0.0,1111,24,4,22,False,False,150.0
103111,SWD03_111,"[[63, 10.0], [30, 48.0], [27, 36.0]]",The blade's large crescent edge cuts with immense power.,40,3,moplah_up_green,,,,4,Seimos Sword,9,4304,0111,120,0,2,5,0,658,596,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103112,SWD03_112,,"Curved swords are powerful slashing weapons. Slash attacks consisting of short, consecutive hits are believed to make them even more effective.",40,3,warrior_f_sword_snickersnee_up_purple,,,,4,noname,9,80,0111,120,0,2,5,0,658,596,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103113,SWD03_113,"[[56, 218.0], [52, 21.0], [5, 1587.0]]","Curved swords are powerful slashing weapons. Slash attacks consisting of short, consecutive hits are believed to make them even more effective.",40,3,warrior_f_sword_sabre_red,,,,4,Magas Sword,10,6534,0111,170,0,2,6,0,918,831,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103114,SWD03_114,"[[50, 22.0], [12, 64.0]]",The blade's large crescent edge cuts with immense power.,40,3,warrior_f_sword_corvus_sword_blue,,,,4,Holy Blade,10,6501,0111,170,0,2,6,0,918,831,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103115,SWD03_115,"[[7, 312.0], [42, 56.0], [43, 56.0]]",The blade's large crescent edge cuts with immense power.,40,3,warrior_f_sword_godivail_blue,,,,4,Ira Blade,11,7936,0111,220,0,2,7,0,1178,1066,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103116,SWD03_116,"[[51, 31.0], [49, 28.0], [29, 337.0]]",The blade's large crescent edge cuts with immense power.,40,3,warrior_f_sword_thorn_cutter_green,,,,4,Pensara Sword,11,6534,0111,220,0,2,7,0,1178,1066,0,0,0.0,0.0,1111,24,4,22,False,False,160.0
103120,SWD03_120,"[[52, 45.0], [0, 18.0], [60, 3.0], [49, 330.0]]",This equipment will help you in battle.,42,3,icon_item_sword_rebal,,,,4,Pierene Sword,12,12921,0111,315,0,2,9,0,1672,1513,0,0,0.0,0.0,1111,24,4,22,False,False,145.0
103301,SWD03_301,"[[34, -1242.0], [18, 15.0], [17, 27.0], [4, 11.0]]","This weapon mimics the aesthetics of a sword said to have been used by a well-known figure. The blade is made to wound the enemy, while the back protects against the attacks from the opponent's sword.",38,3,icon_item_sword_winged,,,,4,(Faded) Fyringy,7,2730,0111,120,0,2,5,0,658,596,0,0,0.0,0.0,1111,24,4,22,True,False,173.0
103302,SWD03_302,"[[34, -1889.0], [4, 27.0], [0, 11.0], [12, 92.0], [38, -72.0]]","This sword may look bulky, but don't confuse it for a jungle knife; it's a lot more nimble than it looks and its easy grip is loved by swordsmen everywhere.",39,3,icon_item_sword_bigstar,,,,4,(Faded) Harvester,8,3546,0010,170,0,2,6,0,918,831,0,0,0.0,0.0,1111,24,4,22,True,False,180.0
103303,SWD03_303,"[[18, -10.0], [17, 60.0], [2, -10.0]]","The first record of umbrellas comes from the era of King Rowmel. Like an umbrella will protect you from the rain, so will this weapon protect you from danger.",35,3,icon_item_sword_shamshil,,,,4,(Faded) Sketis Sword,7,1512,0010,75,0,2,4,0,424,384,0,0,0.0,0.0,1111,24,4,22,True,False,200.0
103304,SWD03_304,"[[18, -15.0], [17, 240.0], [2, -20.0]]",The highly ergonomic design of this sword will make it feel like an extension of your arm.,41,3,icon_item_sword_noroi,,,,4,(Faded) Pajoritas Sword,8,6534,0010,220,0,2,7,0,1178,1066,0,0,0.0,0.0,1111,24,4,22,True,False,200.0
