$ID,$ID_NAME,BonusBoots,BonusGloves,BonusSubWeapon,BonusTopAndBottom,BonusWeapon,Description,Icon,Link_Collections,Link_Cubes,Link_Maps,Link_Maps_Exploration,Link_MonsterDrops,Link_RecipeMaterial,Link_RecipeTarget,Link_Skill,Name,Price,TimeCoolDown,TimeLifeTime,Tradability,Type,TypeGem,Weight
643605,Gem_Psychokino_MagneticForce,"[{""Stat"": ""\ub9c8\uadf8\ub124\ud2f1 \ud3ec\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9c8\uadf8\ub124\ud2f1 \ud3ec\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub9c8\uadf8\ub124\ud2f1 \ud3ec\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub9c8\uadf8\ub124\ud2f1 \ud3ec\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hallowventor,,,,,,,,20305,할로우벤터의 젬,100,0.0,0.0,TTTT,11,0,1.0
643606,Gem_Psychokino_Raise,"[{""Stat"": ""\ub808\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub808\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub808\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub808\uc774\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_elet,,,,,,,,20306,엘렛의 젬,100,0.0,0.0,TTTT,11,0,1.0
643607,Gem_Psychokino_GravityPole,"[{""Stat"": ""\uadf8\ub77c\ube44\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uadf8\ub77c\ube44\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uadf8\ub77c\ube44\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uadf8\ub77c\ube44\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_tama,,,,,,,,20307,주황 타마의 젬,100,0.0,0.0,TTTT,11,0,1.0
643608,Gem_Sorcerer_Summoning,"[{""Stat"": ""\uc11c\ubaa8\ub2dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc11c\ubaa8\ub2dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc11c\ubaa8\ub2dd \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc11c\ubaa8\ub2dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_siaulav_mage,,,,,,,,20701,샤울라브 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643609,Gem_Sorcerer_SummonFamiliar,"[{""Stat"": ""\uc0ac\uc5ed\ub9c8 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\uc5ed\ub9c8 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0ac\uc5ed\ub9c8 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0ac\uc5ed\ub9c8 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_terranymph,,,,,,,,20706,테라임프의 젬,100,0.0,0.0,TTTT,11,0,1.0
643610,Gem_Sorcerer_SummonSalamion,"[{""Stat"": ""\uc0b4\ub77c\ubbf8\uc628 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0b4\ub77c\ubbf8\uc628 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0b4\ub77c\ubbf8\uc628 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0b4\ub77c\ubbf8\uc628 \uc18c\ud658 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_defender_spider,,,,,,,,20707,수호 거미의 젬,100,0.0,0.0,TTTT,11,0,1.0
643611,Gem_Linker_Physicallink,"[{""Stat"": ""\ud53c\uc9c0\uceec \ub9c1\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud53c\uc9c0\uceec \ub9c1\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud53c\uc9c0\uceec \ub9c1\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud53c\uc9c0\uceec \ub9c1\ud06c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_whip_vine,,,,,,,,50702,콜리플라워의 젬,100,0.0,0.0,TTTT,11,0,1.0
643612,Gem_Linker_JointPenalty,"[{""Stat"": ""\uc870\uc778\ud2b8 \ud398\ub110\ud2f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc870\uc778\ud2b8 \ud398\ub110\ud2f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc870\uc778\ud2b8 \ud398\ub110\ud2f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc870\uc778\ud2b8 \ud398\ub110\ud2f0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_dandel,,,,,,,,50703,단델의 젬,100,0.0,0.0,TTTT,11,0,1.0
643613,Gem_Linker_HangmansKnot,"[{""Stat"": ""\ud589\ub9e8\uc2a4 \ub0ab \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud589\ub9e8\uc2a4 \ub0ab \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud589\ub9e8\uc2a4 \ub0ab \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud589\ub9e8\uc2a4 \ub0ab \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_velwriggler,,,,,,,,50704,벨리글러의 젬,100,0.0,0.0,TTTT,11,0,1.0
643614,Gem_Linker_SpiritualChain,"[{""Stat"": ""\uc2a4\ud53c\ub9ac\ucd94\uc5bc \uccb4\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud53c\ub9ac\ucd94\uc5bc \uccb4\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud53c\ub9ac\ucd94\uc5bc \uccb4\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\ud53c\ub9ac\ucd94\uc5bc \uccb4\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_scorpion,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643615,Gem_Linker_UmbilicalCord,"[{""Stat"": ""\uc0dd\uba85\uc904 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0dd\uba85\uc904 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc0dd\uba85\uc904 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc0dd\uba85\uc904 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_cyst,,,,,,,,50705,시스트의 젬,100,0.0,0.0,TTTT,11,0,1.0
643616,Gem_Chronomancer_Quicken,"[{""Stat"": ""\ud034\ud070 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud034\ud070 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud034\ud070 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud034\ud070 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_siaulamb,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643617,Gem_Chronomancer_Samsara,"[{""Stat"": ""\ud658\uc0dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud658\uc0dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud658\uc0dd \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud658\uc0dd \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_hohen_mane,,,,,,,,20802,호헨 메인의 젬,100,0.0,0.0,TTTT,11,0,1.0
643618,Gem_Chronomancer_Stop,"[{""Stat"": ""\uc2a4\ud1b1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud1b1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud1b1 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\ud1b1 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_ultanun,,,,,,,,20803,멜라타눈의 젬,100,0.0,0.0,TTTT,11,0,1.0
643619,Gem_Chronomancer_Slow,"[{""Stat"": ""\uc2ac\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2ac\ub85c\uc6b0 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_burialer,,,,,,,,20804,베리얼러의 젬,100,0.0,0.0,TTTT,11,0,1.0
643620,Gem_Chronomancer_Haste,"[{""Stat"": ""\ud5e4\uc774\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5e4\uc774\uc2a4\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_goblin2_wand3,,,,,,,,,고블린 메지션의 젬,100,0.0,0.0,TTTT,11,0,1.0
643621,Gem_Chronomancer_BackMasking,"[{""Stat"": ""\ubc31\ub9c8\uc2a4\ud0b9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc31\ub9c8\uc2a4\ud0b9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ubc31\ub9c8\uc2a4\ud0b9 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ubc31\ub9c8\uc2a4\ud0b9 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_chupaluka,,,,,,,,20806,츄파루카의 젬,100,0.0,0.0,TTTT,11,0,1.0
643622,Gem_Necromancer_GatherCorpse,"[{""Stat"": ""\uac8c\ub354 \ucf65\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uac8c\ub354 \ucf65\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uac8c\ub354 \ucf65\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uac8c\ub354 \ucf65\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,20901,noname,100,0.0,0.0,TTTT,11,0,1.0
643623,Gem_Necromancer_FleshCannon,"[{""Stat"": ""\ud50c\ub808\uc2dc \uce90\ub17c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc2dc \uce90\ub17c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc2dc \uce90\ub17c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud50c\ub808\uc2dc \uce90\ub17c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_raider_bow,,,,,,,,20903,케파 레이더 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643624,Gem_Necromancer_FleshHoop,"[{""Stat"": ""\ud50c\ub808\uc2dc \ud6c4\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc2dc \ud6c4\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud50c\ub808\uc2dc \ud6c4\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud50c\ub808\uc2dc \ud6c4\ud504 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,20904,noname,100,0.0,0.0,TTTT,11,0,1.0
643625,Gem_Necromancer_DirtyPole,"[{""Stat"": ""\ub354\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub354\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub354\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub354\ud2f0 \ud3f4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,20907,noname,100,0.0,0.0,TTTT,11,0,1.0
643626,Gem_Necromancer_CorpseTower,"[{""Stat"": ""\ucf65\uc2a4 \ud0c0\uc6cc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucf65\uc2a4 \ud0c0\uc6cc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ucf65\uc2a4 \ud0c0\uc6cc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ucf65\uc2a4 \ud0c0\uc6cc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_rambear_mage,,,,,,,,20908,램베어 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643627,Gem_Thaumaturge_SwellLeftArm,"[{""Stat"": ""\uc67c\ud314 \uac15\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc67c\ud314 \uac15\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_varv,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643628,Gem_Thaumaturge_ShrinkBody,"[{""Stat"": ""\ud06c\uae30 \ucd95\uc18c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\uae30 \ucd95\uc18c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\uae30 \ucd95\uc18c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud06c\uae30 \ucd95\uc18c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_kepari_mage,,,,,,,,50601,케파리 주술사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643629,Gem_Thaumaturge_SwellBody,"[{""Stat"": ""\ud06c\uae30 \ud655\ub300 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\uae30 \ud655\ub300 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud06c\uae30 \ud655\ub300 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud06c\uae30 \ud655\ub300 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_terranymph_mage,,,,,,,,50602,테라임프 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643630,Gem_Thaumaturge_Transpose,,,,"[{""Stat"": ""\ud2b8\ub79c\uc2a4\ud3ec\uc988 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_jellyfish_red,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643631,Gem_Thaumaturge_SwellRightArm,"[{""Stat"": ""\uc624\ub978\ud314 \uac15\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc624\ub978\ud314 \uac15\ud654 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,,,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_duckey,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643632,Gem_Thaumaturge_SwellBrain,,,,"[{""Stat"": ""\uc2a4\uc6f0 \ube0c\ub808\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",,,,,,,,,50604,noname,100,0.0,0.0,TTTT,11,0,1.0
643633,Gem_Elementalist_Electrocute,"[{""Stat"": ""\uc77c\ub809\ud2b8\ub85c\ud050\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc77c\ub809\ud2b8\ub85c\ud050\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc77c\ub809\ud2b8\ub85c\ud050\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc77c\ub809\ud2b8\ub85c\ud050\ud2b8 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_stub_tree_mage,,,,,,,,20601,몽당 나무 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
643634,Gem_Elementalist_StoneCurse,"[{""Stat"": ""\uc2a4\ud1a4 \ucee4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud1a4 \ucee4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uc2a4\ud1a4 \ucee4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uc2a4\ud1a4 \ucee4\uc2a4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_katynforest_zombie_03,,,,,,,,20602,피셔맨의 젬,100,0.0,0.0,TTTT,11,0,1.0
643635,Gem_Elementalist_Hail,"[{""Stat"": ""\ud5e4\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5e4\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud5e4\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud5e4\uc77c \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_stoulet_mage,,,,,,,,20603,스타울리트 메이지의 젬,100,0.0,0.0,TTTT,11,0,1.0
643636,Gem_Elementalist_Prominence,"[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud64d\uc5fc \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_bubbe_mage_fire,,,,,,,,,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643637,Gem_Elementalist_Meteor,"[{""Stat"": ""\uba54\ud14c\uc624 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uba54\ud14c\uc624 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\uba54\ud14c\uc624 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\uba54\ud14c\uc624 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_pawnd_purple,,,,,,,,20605,검은 폰드의 젬,100,0.0,0.0,TTTT,11,0,1.0
643638,Gem_Elementalist_FreezingSphere,"[{""Stat"": ""\ud504\ub9ac\uc9d5 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud504\ub9ac\uc9d5 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ud504\ub9ac\uc9d5 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ud504\ub9ac\uc9d5 \uc2a4\ud53c\uc5b4 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_infrohoglan,,,,,,,,20607,삭제된 젬,100,0.0,0.0,TTTT,11,0,1.0
643639,Gem_Elementalist_Rain,"[{""Stat"": ""\ub808\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub808\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]","[{""Stat"": ""\ub808\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]",,"[{""Stat"": ""\ub808\uc778 \uc2a4\ud0ac \ub808\ubca8 +1""}]","몬스터에게서 발견되는 보석입니다. 소켓에 장착하여 장비를 강화할 수 있습니다. 효과는 중복 적용 되지 않습니다. 마우스 오른쪽 클릭 후, 원하는 장비를 선택하여 장착합니다.",gem_mon_saltisdaughter_mage,,,,,,,,20606,살티스도터 마법사의 젬,100,0.0,0.0,TTTT,11,0,1.0
