$ID,$ID_NAME,Description,DescriptionRequired,Icon,IsToggleable,LevelMax,Link_Jobs,Link_Skill,Name,Unlock,UnlockArgs,UpgradePrice
102004,Peltasta12,* Increases the damage dealt on an enemy with [Umbo Blow] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta12,False,100,[1003],10101,Umbo Blow: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
102007,Peltasta13,* Increases defense of [Guardian] per attribute level{nl}* Increases physical attack-reducing effect{nl},,ability_warrior_peltasta13,False,-1,,10104,Guardian: Enhance,,{},
102008,Peltasta14,* Increases the damage dealt on an enemy with [Shield Lob] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Peltasta 2nd Circle required{b},ability_warrior_peltasta14,False,100,[1003],10105,Shield Lob: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""2""}}","[3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273, 2432]"
102010,Peltasta22,* Increases the damage dealt on an enemy with [Butterfly] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Peltasta 3rd Circle required{b},ability_warrior_peltasta22,False,100,[1003],10107,Butterfly: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""3""}}","[4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031, 3243]"
102011,Peltasta1,* Decreases the damage taken by 5% per attribute level for 10 seconds when using [Swash Buckling]{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta1,True,5,[1003],10103,Swash Buckling: Focused Defense,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
102012,Impact,* Enemies hit by [Umbo Blow] have a 5% chance per attribute level to become afflicted with [Stun] for 3 seconds{nl}* Increases SP consumption by 10%{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta3,True,5,[1003],10101,Umbo Blow: Stun,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
102013,Peltasta4,* Increases AoE attack ratio of [Shield Lob] by 1 per attribute level{nl}* Increases SP consumption by 30%{nl},{nl}{b}Peltasta 2nd Circle required{b},ability_warrior_peltasta4,True,3,[1003],10105,Shield Lob: Splash,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""2""}}","[1, 1, 1]"
102014,Peltasta5,* Increases the number of enemies that can attack you at once by 1 per attribute level when equipping a [Shield]{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta5,False,5,[1003],,Shield Mastery: Peltasta,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[3, 4, 5, 6, 7]"
102015,Peltasta6,* Able to use Guard by pressing C after equipping a shield{nl}* Disabled in friendly duels and PvP{nl}Cooldown time 3 seconds{nl},{nl}{b}Peltasta 1st Circle required{b}{nl}{b}Rodelero 1st Circle required{b}{nl}{b}Murmillo 1st Circle Required{b}{nl}{b}Paladin 3rd Circle required{b},ability_warrior_peltasta6,False,1,"[1003, 1010, 1012, 4011]",,Shield Guard,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1010"": {""UnlockArgStr"": ""Char1_10"", ""UnlockArgNum"": ""1""}, ""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}, ""1012"": {""UnlockArgStr"": ""Char1_12"", ""UnlockArgNum"": ""1""}, ""4011"": {""UnlockArgStr"": ""Char4_11"", ""UnlockArgNum"": ""3""}}",
102016,Peltasta10,* Increases physical defense by 10% per attribute level when [Guard] is active{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta10,True,5,[1003],,Guard: Defense,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
102017,Peltasta8,* Enemies hit by [Umbo Blow] will be knocked down{nl}* Increases knockdown power by 40 per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta8,True,3,[1003],10101,Umbo Blow: Add Knockdown,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[1, 1, 1]"
102018,Peltasta2,* Increases defense by 1 per attribute level when using [High Guard]{nl},,ability_warrior_peltasta2,True,-1,,10106,High Guard: Increased Defense,,{},
102019,Peltasta24,* [Rim Blow] damage increases 60% when [High Guard] is active{nl}* Damage increases by 10% per attribute level starting at Lv 2{nl},{nl}{b}Lv6 Rim Blow required{b},ability_warrior_peltasta24,True,5,[1003],10106,High Guard: Rim Blow Speciality,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_RimBlow"", ""UnlockArgNum"": ""6""}}","[1, 1, 1, 1, 1]"
102020,Peltasta25,* [Umbo Blow] damage increases 60% when [High Guard] is active{nl}* Damage increases by 10% per attribute level starting at Lv 2{nl},{nl}{b}Lv6 Umbo Blow required{b},ability_warrior_peltasta25,True,5,[1003],10106,High Guard: Umbo Blow Speciality,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1003"": {""UnlockArgStr"": ""Peltasta_UmboBlow"", ""UnlockArgNum"": ""6""}}","[1, 1, 1, 1, 1]"
102021,Peltasta30,* Increases [Provoke] effects by 10% per attribute level when [Swash Buckling] effect is applied{nl},{nl}{b}Peltasta 2nd Circle required{b},ability_warrior_peltasta30,True,5,[1003],10103,Swash Buckling: Provoke Specialty,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""2""}}","[1, 1, 1, 1, 1]"
102022,Peltasta23,* Increases character's evasion by 50 per attribute level when [Guardian] is active{nl}* Increases SP consumption by 10%{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta23,True,3,[1003],10104,Guardian: Evasion,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}","[1, 1, 1]"
102023,Peltasta26,* Increases the damage dealt on an enemy with [Umbo Thrust] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Peltasta 3rd Circle required{b},ability_warrior_peltasta26,False,100,[1003],10108,Umbo Thrust: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""3""}}","[4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031, 3243]"
102024,Peltasta27,* Increases the damage dealt on an enemy with [Langort] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Peltasta 3rd Circle required{b},ability_warrior_peltasta27,False,100,[1003],10109,Langort: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""3""}}","[4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031, 3243]"
102025,Peltasta28,"* Using [Langort] increases the chance to block enemy attacks by 5% per attribute level{nl}* After a successful block, the enemy becomes afflicted with [Silence] for 3 seconds{nl}* Increases SP consumption by 10%{nl}",{nl}{b}Peltasta 3rd Circle required{b},ability_warrior_peltasta28,True,4,[1003],10109,Langort: Blocking,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1]"
102026,Peltasta29,* Party members receive a buff when [Swash Buckling] is used{nl}* Increases SP consumption by 10%{nl},,ability_warrior_peltasta2,True,-1,,10103,Swash Buckling: Repel,,{},
102027,Peltasta32,* Increases duration of [Swash Buckling] by 1 second per attribute level{nl},{nl}{b}Peltasta 2nd Circle required{b},ability_warrior_peltasta32,True,3,[1003],10103,Swash Buckling: Maintain Provocation,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""2""}}","[1, 1, 1]"
102028,Peltasta31,* Increases provocation by 2 times when attacking the enemy with Peltasta skills{nl},{nl}{b}Peltasta 1st Circle required{b},ability_warrior_peltasta31,True,1,[1003],,Peltasta: Double Provocation,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""1""}}",[1]
102029,Peltasta33,* Reduces damage received by 20% while [Guardian] is active{nl}* Increases SP consumption by 30%{nl},"{nl}{b}Requires Peltasta Circle 2, Guardian Lv 6{b}",ability_warrior_peltasta33,True,1,[1003],10104,Guardian: Reduce Damage,"["""", ""    return \""UNLOCK\"";"", ""if (skillGuardian != null  &&  skillGuardian.LevelByDB >= 6  &&  jobGrade != null  &&  jobGrade >= 2) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, 'Char1_3');"", ""var skillGuardian = GetSkill(pc, \""Peltasta_Guardian\"")"", ""}""]","{""1003"": {""UnlockArgStr"": ""Char1_3"", ""UnlockArgNum"": ""6""}}",[1]
102030,Peltasta34,* Increases the defense of [Guardian] by an additional 100%{nl}* Increases SP consumption by 100%{nl},,ability_warrior_peltasta34,True,-1,,10104,Guardian: Increase Defense,,{},
103001,Highlander11,* Increases the damage dealt on an enemy with [Cartar Stroke] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Highlander 1st Circle required{b},ability_warrior_highlander11,False,100,[1002],10202,Cartar Stroke: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
103004,Highlander12,* Increases the damage dealt on an enemy with [Crown] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Highlander 1st Circle required{b},ability_warrior_highlander12,False,100,[1002],10203,Crown: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
103007,Highlander13,* Increases the damage dealt on an enemy with [Wagon Wheel] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Highlander 1st Circle required{b},ability_warrior_highlander13,False,100,[1002],10201,Wagon Wheel: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}}","[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 42, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 124, 132, 141, 151, 162, 173, 186, 199, 213, 227, 243, 261, 279, 298, 319, 342, 366, 391, 419, 448, 479, 513, 549, 587, 629, 673, 720, 770, 824, 882, 943, 1010, 1080, 1156, 1237, 1323, 1416, 1515, 1621]"
103008,Highlander20,* Enhances damage of [Wagon Wheel] to Highlander Circle 2 standards{nl},,ability_warrior_highlander20,False,-1,,10201,Wagon Wheel: Enhance 2,,{},
103010,Highlander15,* Enhances physical defense increase effect of [Cross Guard] by 3 per attribute level{nl},{nl}{b}Lv3 Cross Guard required{b},ability_warrior_highlander8,False,50,[1002],10204,Cross Guard: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (skl != null  &&  skl.LevelByDB >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var skl = GetSkill(pc, sklName)"", ""}""]","{""1002"": {""UnlockArgStr"": ""Highlander_CrossGuard"", ""UnlockArgNum"": ""3""}}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
103011,Highlander14,* Increases the damage dealt on an enemy with [Moulinet] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Highlander 2nd Circle required{b},ability_warrior_highlander14,False,100,[1002],10205,Moulinet: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""2""}}","[3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 27, 29, 32, 34, 36, 39, 41, 44, 48, 51, 55, 58, 63, 67, 72, 77, 82, 88, 94, 101, 108, 115, 123, 132, 141, 151, 162, 173, 186, 199, 212, 227, 243, 260, 279, 298, 319, 341, 365, 391, 418, 448, 479, 513, 549, 587, 628, 672, 719, 770, 824, 881, 943, 1009, 1080, 1155, 1236, 1323, 1415, 1515, 1621, 1734, 1856, 1985, 2124, 2273, 2432]"
103013,Highlander25,* Increases the damage dealt on an enemy with [Skull Swing] by 0.5% per attribute level{nl}* +10% added damage at maximum level{nl},{nl}{b}Highlander 3rd Circle required{b},ability_warrior_highlander25,False,100,[1002],10206,Skull Swing: Enhance,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""3""}}","[4, 4, 4, 4, 5, 5, 6, 6, 6, 7, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 26, 28, 30, 32, 34, 37, 39, 42, 45, 48, 52, 55, 59, 64, 68, 73, 78, 84, 89, 96, 102, 110, 117, 126, 134, 144, 154, 165, 176, 189, 202, 216, 231, 248, 265, 283, 303, 325, 347, 372, 398, 426, 455, 487, 522, 558, 597, 639, 684, 732, 783, 838, 896, 959, 1026, 1098, 1175, 1258, 1346, 1440, 1541, 1648, 1764, 1887, 2020, 2161, 2312, 2474, 2647, 2833, 3031, 3243]"
103014,Highlander3,* Increases the knockback power of [Cartar Stroke] by 50 per attribute level{nl}* increases SP consumption by 20%{nl},{nl}{b}Highlander 1st Circle required{b},ability_warrior_highlander3,True,3,[1002],10202,Cartar Stroke: Increased Knockback,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}}","[1, 1, 1]"
103015,Highlander4,* Increases enemy INT and SPR reduction from [Crown] by 2% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Highlander 1st Circle required{b},ability_warrior_highlander4,True,5,[1002],10203,Crown: Reduce,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}}","[1, 1, 1, 1, 1]"
103016,Highlander6,* Increases AoE attack ratio of [Wagon Wheel] by 1{nl}* Increases SP consumption by 10%{nl},{nl}{b}Highlander 2nd Circle required{b},ability_warrior_highlander6,True,3,[1002],10201,Wagon Wheel: Splash,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""2""}}","[1, 1, 1]"
103017,Highlander9,* Increases critical attack by 10% when equipped with a [Two-handed Sword]{nl},{nl}{b}Highlander 1st Circle required{b},ability_warrior_highlander9,False,5,[1002],,Two-handed Sword Mastery: Critical Attack,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}}","[3, 4, 5, 6, 7]"
103018,Highlander10,* Increases critical chance of [Moulinet] by 12% per attribute level{nl}* Increases SP consumption by 10%{nl},{nl}{b}Highlander 2nd Circle required{b},ability_warrior_highlander10,True,5,[1002],10205,Moulinet: Critical,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""2""}}","[1, 1, 1, 1, 1]"
103019,Highlander1,* Enemies blocked by [Cross Guard] are staggered for an additional 1 sec per attribute level{nl},{nl}{b}Highlander 1st Circle required{b},ability_warrior_highlander1,True,3,[1002],10204,Cross Guard: Extend Stagger,"["""", ""    return \""UNLOCK\"";"", ""if (jobGrade >= limitLevel) {"", ""return \""LOCK_GRADE\"";"", ""var jobGrade = GetJobGradeByName(pc, jobName);"", ""}""]","{""1002"": {""UnlockArgStr"": ""Char1_2"", ""UnlockArgNum"": ""1""}}","[1, 1, 1]"
